,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3634,2016,2,Taylor Gabriel,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
3724,2016,3,Taylor Gabriel,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
3826,2016,4,Taylor Gabriel,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,0
4089,2016,6,Taylor Gabriel,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
4226,2016,8,Taylor Gabriel,0,0,Packers,0,0,0,0,0,0,12.0,WR,0,1,68,3,0,0,0,0,0
4318,2016,9,Taylor Gabriel,0,0,Buccaneers,0,0,0,0,0,0,13.0,WR,0,0,52,5,0,2,1,24,1
4421,2016,10,Taylor Gabriel,0,0,Eagles,0,0,0,0,0,0,13.0,WR,0,1,76,1,0,0,0,0,1
4616,2016,12,Taylor Gabriel,0,0,Cardinals,0,0,0,0,0,0,21.0,WR,0,2,75,4,0,1,0,27,0
4802,2016,13,Taylor Gabriel,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,0
4867,2016,14,Taylor Gabriel,0,0,LA,0,0,0,0,0,0,14.0,WR,0,1,82,3,0,1,0,0,1
4986,2016,15,Taylor Gabriel,0,0,49ers,0,0,0,0,0,0,12.0,WR,0,1,60,3,0,0,0,0,0
5193,2016,16,Taylor Gabriel,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,15,3,0,0,0,0,1
7224,2015,1,Taylor Gabriel,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
7366,2015,2,Taylor Gabriel,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,-3,1,0,0,0,0,0
7451,2015,3,Taylor Gabriel,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,0
7544,2015,4,Taylor Gabriel,0,0,Chargers,0,0,0,0,0,0,4.0,WR,1,0,22,4,0,0,0,0,1
7619,2015,5,Taylor Gabriel,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,75,4,0,0,0,0,1
7784,2015,6,Taylor Gabriel,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
7883,2015,7,Taylor Gabriel,0,1,Rams,0,0,0,0,0,0,0.0,WR,0,0,15,4,0,0,0,0,1
7942,2015,8,Taylor Gabriel,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,0
8078,2015,9,Taylor Gabriel,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1
8144,2015,10,Taylor Gabriel,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
8730,2015,15,Taylor Gabriel,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
10873,2014,1,Taylor Gabriel,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,1,0,8,1
10967,2014,2,Taylor Gabriel,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,13,3,0,0,0,0,0
11029,2014,3,Taylor Gabriel,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,0,81,2,0,2,0,-2,0
11237,2014,5,Taylor Gabriel,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,0,95,4,0,0,0,0,1
11411,2014,6,Taylor Gabriel,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,24,1,0,0,0,0,0
11515,2014,7,Taylor Gabriel,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,1
11593,2014,8,Taylor Gabriel,0,0,Raiders,0,0,0,0,0,0,6.0,WR,0,0,60,2,0,0,0,0,0
11678,2014,9,Taylor Gabriel,0,0,Buccaneers,0,0,0,0,0,0,14.0,WR,0,1,87,5,0,0,0,0,0
11812,2014,10,Taylor Gabriel,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
11888,2014,11,Taylor Gabriel,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,0,92,5,0,0,0,0,0
12044,2014,12,Taylor Gabriel,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
12270,2014,14,Taylor Gabriel,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,1,0,4,0
12392,2014,15,Taylor Gabriel,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
12502,2014,16,Taylor Gabriel,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,1
12543,2014,17,Taylor Gabriel,0,0,Ravens,0,0,0,0,0,0,6.0,WR,0,0,66,3,0,0,0,0,1
