,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,26,0,1,1,Ryan Longwell,Saints,3.0,K,1,1,0,2010,1,Saints,1,0,1,Min,162,9,12.0,DST,91,1.0,0,253,0,0
1,54,0,1,1,Ryan Longwell,Dolphins,4.0,K,2,1,1,2010,0,Dolphins,0,1,3,Min,208,10,24.0,DST,156,3.0,0,364,1,1
2,89,0,1,1,Ryan Longwell,Lions,6.0,K,3,3,3,2010,0,Lions,0,1,2,Min,185,24,9.0,DST,183,2.0,0,368,0,1
3,156,0,0,0,Ryan Longwell,Jets,2.0,K,5,2,2,2010,1,Jets,0,2,1,Min,240,20,20.0,DST,96,4.0,0,336,1,0
4,173,0,1,1,Ryan Longwell,Cowboys,6.0,K,6,3,3,2010,0,Cowboys,0,1,0,Min,93,24,6.0,DST,95,3.0,0,188,0,1
5,208,0,1,1,Ryan Longwell,Packers,6.0,K,7,3,3,2010,1,Packers,0,0,3,Min,206,24,14.0,DST,196,1.0,0,402,1,0
6,236,0,1,1,Ryan Longwell,Patriots,4.0,K,8,1,1,2010,1,Patriots,0,0,1,Min,285,18,7.0,DST,125,1.0,0,410,0,0
7,253,0,2,2,Ryan Longwell,Cardinals,9.0,K,9,3,3,2010,0,Cardinals,0,1,2,Min,427,27,22.0,DST,80,3.0,0,507,2,1
8,287,0,3,2,Ryan Longwell,Bears,7.0,K,10,1,1,2010,1,Bears,0,1,3,Min,170,13,16.0,DST,70,1.0,0,240,0,0
9,325,0,1,1,Ryan Longwell,Packers,3.0,K,11,0,0,2010,0,Packers,0,1,1,Min,207,3,15.0,DST,93,1.0,0,300,0,1
10,354,0,1,1,Ryan Longwell,Redskins,5.0,K,12,2,2,2010,1,Redskins,0,0,0,Min,162,17,6.0,DST,137,2.0,0,299,0,0
11,371,0,1,1,Ryan Longwell,Bills,8.0,K,13,5,5,2010,0,Bills,0,0,4,Min,177,38,15.0,DST,210,1.0,0,387,1,1
12,420,0,1,1,Ryan Longwell,Giants,3.0,K,14,0,0,2010,0,Giants,0,0,1,Min,103,3,16.0,DST,61,4.0,0,164,0,1
13,454,0,0,0,Ryan Longwell,Bears,2.0,K,15,2,2,2010,0,Bears,0,2,3,Min,159,14,24.0,DST,114,4.0,0,273,1,1
14,477,0,1,1,Ryan Longwell,Eagles,6.0,K,16,3,3,2010,1,Eagles,0,1,0,Min,176,24,5.0,DST,161,2.0,0,337,0,0
15,501,0,2,2,Ryan Longwell,Lions,7.0,K,17,1,1,2010,1,Lions,0,0,1,Min,137,13,12.0,DST,74,3.0,0,211,0,0
16,21,0,1,1,Ryan Longwell,Chargers,5.0,K,1,2,2,2011,1,Chargers,0,0,1,Min,28,17,8.0,DST,159,2.0,0,187,0,0
17,47,0,2,2,Ryan Longwell,Buccaneers,8.0,K,2,2,2,2011,0,Buccaneers,0,1,0,Min,212,20,8.0,DST,186,2.0,0,398,0,1
18,71,0,3,3,Ryan Longwell,Lions,11.0,K,3,2,2,2011,0,Lions,0,0,0,Min,189,23,5.0,DST,132,4.0,0,321,0,1
19,124,0,1,1,Ryan Longwell,Chiefs,5.0,K,4,2,2,2011,1,Chiefs,0,0,1,Min,190,17,8.0,DST,151,2.0,0,341,0,0
20,134,1,3,2,Ryan Longwell,Cardinals,12.0,K,5,4,4,2011,0,Cardinals,0,1,0,Min,160,34,3.0,DST,172,1.0,0,332,0,1
21,182,0,2,1,Ryan Longwell,Bears,4.0,K,6,1,1,2011,1,Bears,0,0,0,Min,233,10,20.0,DST,53,5.0,1,286,1,0
22,192,1,2,2,Ryan Longwell,Packers,11.0,K,7,3,3,2011,0,Packers,0,0,2,Min,217,27,7.0,DST,218,2.0,0,435,0,1
23,224,0,2,1,Ryan Longwell,Panthers,6.0,K,8,3,3,2011,1,Panthers,0,1,0,Min,229,24,7.0,DST,132,4.0,0,361,0,0
24,298,0,1,0,Ryan Longwell,Packers,1.0,K,10,1,1,2011,1,Packers,0,0,1,Min,162,7,18.0,DST,104,3.0,0,266,1,0
25,324,0,0,0,Ryan Longwell,Raiders,3.0,K,11,3,3,2011,0,Raiders,0,2,3,Min,187,21,16.0,DST,124,5.0,0,311,0,1
26,361,0,0,0,Ryan Longwell,Falcons,2.0,K,12,2,2,2011,1,Falcons,0,0,0,Min,162,14,8.0,DST,64,4.0,0,226,0,0
27,367,0,3,3,Ryan Longwell,Broncos,12.0,K,13,3,3,2011,0,Broncos,0,1,2,Min,360,32,15.0,DST,129,3.0,0,489,1,1
28,420,0,0,0,Ryan Longwell,Lions,4.0,K,14,4,4,2011,1,Lions,0,3,3,Min,156,28,28.0,DST,269,4.0,0,425,2,0
29,440,0,2,2,Ryan Longwell,Saints,8.0,K,15,2,2,2011,0,Saints,0,0,1,Min,102,20,10.0,DST,105,4.0,0,207,0,1
30,475,0,3,2,Ryan Longwell,Redskins,9.0,K,16,4,3,2011,1,Redskins,0,0,0,Min,148,33,2.0,DST,241,2.0,0,389,0,0
31,514,0,3,2,Ryan Longwell,Bears,7.0,K,17,1,1,2011,0,Bears,1,0,3,Min,222,13,23.0,DST,79,2.0,0,301,1,1
