,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1068,26,0,1,1,Ryan Longwell,Saints,3.0,K,1,1,0,2010,1
1096,54,0,1,1,Ryan Longwell,Dolphins,4.0,K,2,1,1,2010,0
1131,89,0,1,1,Ryan Longwell,Lions,6.0,K,3,3,3,2010,0
1198,156,0,0,0,Ryan Longwell,Jets,2.0,K,5,2,2,2010,1
1215,173,0,1,1,Ryan Longwell,Cowboys,6.0,K,6,3,3,2010,0
1250,208,0,1,1,Ryan Longwell,Packers,6.0,K,7,3,3,2010,1
1278,236,0,1,1,Ryan Longwell,Patriots,4.0,K,8,1,1,2010,1
1295,253,0,2,2,Ryan Longwell,Cardinals,9.0,K,9,3,3,2010,0
1329,287,0,3,2,Ryan Longwell,Bears,7.0,K,10,1,1,2010,1
1367,325,0,1,1,Ryan Longwell,Packers,3.0,K,11,0,0,2010,0
1396,354,0,1,1,Ryan Longwell,Redskins,5.0,K,12,2,2,2010,1
1413,371,0,1,1,Ryan Longwell,Bills,8.0,K,13,5,5,2010,0
1462,420,0,1,1,Ryan Longwell,Giants,3.0,K,14,0,0,2010,0
1496,454,0,0,0,Ryan Longwell,Bears,2.0,K,15,2,2,2010,0
1519,477,0,1,1,Ryan Longwell,Eagles,6.0,K,16,3,3,2010,1
1543,501,0,2,2,Ryan Longwell,Lions,7.0,K,17,1,1,2010,1
1585,21,0,1,1,Ryan Longwell,Chargers,5.0,K,1,2,2,2011,1
1611,47,0,2,2,Ryan Longwell,Buccaneers,8.0,K,2,2,2,2011,0
1635,71,0,3,3,Ryan Longwell,Lions,11.0,K,3,2,2,2011,0
1688,124,0,1,1,Ryan Longwell,Chiefs,5.0,K,4,2,2,2011,1
1698,134,1,3,2,Ryan Longwell,Cardinals,12.0,K,5,4,4,2011,0
1746,182,0,2,1,Ryan Longwell,Bears,4.0,K,6,1,1,2011,1
1756,192,1,2,2,Ryan Longwell,Packers,11.0,K,7,3,3,2011,0
1788,224,0,2,1,Ryan Longwell,Panthers,6.0,K,8,3,3,2011,1
1862,298,0,1,0,Ryan Longwell,Packers,1.0,K,10,1,1,2011,1
1888,324,0,0,0,Ryan Longwell,Raiders,3.0,K,11,3,3,2011,0
1925,361,0,0,0,Ryan Longwell,Falcons,2.0,K,12,2,2,2011,1
1931,367,0,3,3,Ryan Longwell,Broncos,12.0,K,13,3,3,2011,0
1984,420,0,0,0,Ryan Longwell,Lions,4.0,K,14,4,4,2011,1
2004,440,0,2,2,Ryan Longwell,Saints,8.0,K,15,2,2,2011,0
2039,475,0,3,2,Ryan Longwell,Redskins,9.0,K,16,4,3,2011,1
2078,514,0,3,2,Ryan Longwell,Bears,7.0,K,17,1,1,2011,0
