,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
49,2011,1,Mike Thomas,0,0,Titans,0,0,0,0,0,0,5.0,WR,0,0,55,8,0,0,0,0,0
172,2011,2,Mike Thomas,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
229,2011,3,Mike Thomas,0,0,Panthers,0,0,0,0,0,0,11.0,WR,0,1,55,4,0,0,0,0,1
351,2011,4,Mike Thomas,0,0,Saints,0,0,0,0,0,0,7.0,WR,0,0,73,5,0,0,0,0,0
464,2011,5,Mike Thomas,0,0,Bengals,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,1,0,-4,0
571,2011,6,Mike Thomas,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,36,4,0,0,0,0,1
676,2011,7,Mike Thomas,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
750,2011,8,Mike Thomas,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,1
948,2011,10,Mike Thomas,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,1,1,0,1,0,12,1
1034,2011,11,Mike Thomas,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
1152,2011,12,Mike Thomas,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,0
1244,2011,13,Mike Thomas,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
1385,2011,14,Mike Thomas,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
1579,2011,16,Mike Thomas,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,1
1716,2011,17,Mike Thomas,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,-2,1,0,1,0,3,0
1753,2010,1,Mike Thomas,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,0,89,6,0,0,0,0,0
1873,2010,2,Mike Thomas,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,1,0,-1,1
2017,2010,3,Mike Thomas,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,7,2,0,0,0,0,0
2049,2010,4,Mike Thomas,0,0,Colts,0,0,0,0,0,0,7.0,WR,0,0,68,5,0,1,0,19,0
2142,2010,5,Mike Thomas,0,1,Bills,0,0,0,0,0,0,9.0,WR,0,0,51,4,0,3,0,53,1
2246,2010,6,Mike Thomas,0,0,Titans,0,0,0,0,0,0,8.0,WR,0,0,88,8,0,0,0,0,0
2397,2010,7,Mike Thomas,0,1,Chiefs,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,1
2416,2010,8,Mike Thomas,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,1,41,4,0,1,0,9,1
2578,2010,10,Mike Thomas,0,0,Texans,0,0,0,0,0,0,21.0,WR,0,1,149,8,0,2,0,18,0
2694,2010,11,Mike Thomas,0,0,Browns,0,0,0,0,0,0,9.0,WR,0,1,36,5,0,0,0,0,0
2824,2010,12,Mike Thomas,0,0,Giants,0,0,0,0,0,0,4.0,WR,0,0,46,6,0,0,0,0,1
2937,2010,13,Mike Thomas,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
3083,2010,14,Mike Thomas,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-8,0
3140,2010,15,Mike Thomas,0,1,Colts,0,0,0,0,0,0,5.0,WR,0,0,63,3,0,0,0,0,1
3213,2010,16,Mike Thomas,0,0,Redskins,0,0,0,0,0,0,15.0,WR,0,1,96,6,0,1,0,4,0
3369,2010,17,Mike Thomas,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,12,1,0,2,0,20,1
4959,2016,14,Mike Thomas,0,1,Falcons,0,0,0,0,0,0,0.0,WR,0,0,16,1,0,0,0,0,0
5087,2016,15,Mike Thomas,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
5314,2016,17,Mike Thomas,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
9073,2012,1,Mike Thomas,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,-1,1
9159,2012,2,Mike Thomas,0,0,Texans,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
9298,2012,3,Mike Thomas,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
9408,2012,4,Mike Thomas,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
9498,2012,5,Mike Thomas,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,15,4,0,0,0,0,0
9692,2012,7,Mike Thomas,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1
9791,2012,8,Mike Thomas,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,19,4,0,0,0,0,1
10092,2012,11,Mike Thomas,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,6,0
10140,2012,12,Mike Thomas,0,0,Texans,0,0,0,0,0,0,8.0,WR,0,1,17,2,0,1,0,14,0
10313,2012,13,Mike Thomas,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,-1,1,0,0,0,0,0
10402,2012,14,Mike Thomas,0,0,Packers,0,0,0,0,0,0,2.0,WR,0,0,0,0,0,2,0,25,1
10535,2012,15,Mike Thomas,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,5,1
10646,2012,16,Mike Thomas,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,1,0,8,0
10753,2012,17,Mike Thomas,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
