,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011,1,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,10,1,0,13,1,44,1,Redskins,1,0,1,Giants,240,14,18.0,DST,75,4.0,0,315,1,0
1,2011,2,Ahmad Bradshaw,0,0,Rams,0,0,0,0,0,0,9.0,RB,0,0,45,5,0,15,0,59,0,Rams,0,0,1,Giants,204,28,5.0,DST,119,3.0,0,323,0,1
2,2011,3,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,19.0,RB,0,1,53,5,0,15,0,86,1,Eagles,0,0,0,Giants,232,29,3.0,DST,102,3.0,0,334,0,0
3,2011,4,Ahmad Bradshaw,0,1,Cardinals,0,0,0,0,0,0,9.0,RB,0,0,11,4,0,12,1,39,1,Cardinals,0,2,0,Giants,306,31,5.0,DST,54,1.0,0,360,0,0
4,2011,5,Ahmad Bradshaw,0,0,Seahawks,0,0,0,0,0,0,9.0,RB,0,0,27,2,1,17,0,58,0,Seahawks,0,2,3,Giants,395,25,22.0,DST,69,3.0,1,464,1,1
5,2011,6,Ahmad Bradshaw,0,0,Bills,0,0,0,0,0,0,30.0,RB,0,0,26,2,0,26,3,104,0,Bills,1,0,0,Giants,292,27,3.0,DST,122,0.0,0,414,0,1
6,2011,8,Ahmad Bradshaw,0,0,Dolphins,0,0,0,0,0,0,8.0,RB,0,0,38,5,0,13,0,50,0,Dolphins,0,0,0,Giants,344,20,5.0,DST,58,1.0,0,402,0,1
7,2011,13,Ahmad Bradshaw,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,9,2,0,11,0,38,0,Packers,0,1,1,Giants,347,35,11.0,DST,100,1.0,0,447,1,1
8,2011,14,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,8,0,12,1,Cowboys,0,0,1,Giants,400,37,2.0,DST,110,0.0,0,510,0,0
9,2011,15,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,13.0,RB,0,0,21,3,0,10,1,58,0,Redskins,0,0,3,Giants,233,10,16.0,DST,91,3.0,0,324,0,1
10,2011,16,Ahmad Bradshaw,0,0,Jets,0,0,0,0,0,0,17.0,RB,0,0,8,1,0,15,2,54,1,Jets,0,0,1,Giants,217,29,4.0,DST,115,2.0,0,332,0,0
11,2011,17,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,18.0,RB,0,1,12,3,0,16,1,57,0,Cowboys,0,0,0,Giants,331,31,2.0,DST,106,2.0,0,437,0,1
12,2010,1,Ahmad Bradshaw,0,1,Panthers,0,0,0,0,0,0,13.0,RB,0,0,17,2,0,20,1,76,0,Panthers,1,1,3,Giants,258,31,13.0,DST,118,1.0,1,376,0,1
13,2010,2,Ahmad Bradshaw,0,0,Colts,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,17,0,89,1,Colts,0,2,1,Giants,137,14,20.0,DST,120,4.0,0,257,1,0
14,2010,3,Ahmad Bradshaw,0,1,Titans,0,0,0,0,0,0,16.0,RB,0,0,30,5,0,15,1,88,0,Titans,0,1,2,Giants,364,10,17.0,DST,107,2.0,1,471,0,1
15,2010,4,Ahmad Bradshaw,0,1,Bears,0,0,0,0,0,0,18.0,RB,0,0,14,2,0,23,1,129,0,Bears,0,3,0,Giants,183,17,12.0,DST,189,2.0,0,372,0,1
16,2010,5,Ahmad Bradshaw,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,22,3,0,16,0,67,1,Texans,0,0,2,Giants,297,34,4.0,DST,117,0.0,0,414,0,0
17,2010,6,Ahmad Bradshaw,0,0,Lions,0,0,0,0,0,0,14.0,RB,0,0,10,2,0,19,0,133,0,Lions,0,1,0,Giants,167,28,4.0,DST,167,2.0,0,334,0,1
18,2010,7,Ahmad Bradshaw,0,1,Cowboys,0,0,0,0,0,0,12.0,RB,0,0,12,2,0,24,0,126,1,Cowboys,0,2,3,Giants,297,41,17.0,DST,200,1.0,0,497,1,0
19,2010,9,Ahmad Bradshaw,0,0,Seahawks,0,0,0,0,0,0,20.0,RB,0,0,35,4,0,19,2,57,1,Seahawks,0,1,0,Giants,290,41,2.0,DST,197,0.0,0,487,0,0
20,2010,10,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,62,6,0,20,0,73,0,Cowboys,0,1,2,Giants,373,20,16.0,DST,107,0.0,0,480,1,1
21,2010,11,Ahmad Bradshaw,0,1,Eagles,0,0,0,0,0,0,1.0,RB,0,0,-5,2,0,12,0,29,1,Eagles,0,2,3,Giants,147,17,14.0,DST,61,0.0,0,208,0,0
22,2010,12,Ahmad Bradshaw,0,0,Jaguars,0,0,0,0,0,0,9.0,RB,0,0,34,4,1,9,0,49,0,Jaguars,0,0,0,Giants,226,24,1.0,DST,135,0.0,0,361,0,1
23,2010,13,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,21.0,RB,0,0,8,1,0,25,2,97,0,Redskins,0,0,1,Giants,161,31,2.0,DST,197,0.0,0,358,0,1
24,2010,15,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,0,14,2,0,19,0,66,0,Eagles,0,1,1,Giants,264,31,12.0,DST,100,2.0,0,364,1,1
25,2010,16,Ahmad Bradshaw,0,1,Packers,0,0,0,0,0,0,6.0,RB,0,0,41,5,0,12,0,31,1,Packers,0,2,4,Giants,296,17,17.0,DST,90,1.0,0,386,0,0
26,2010,17,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,8,2,0,15,0,22,1,Redskins,0,0,1,Giants,243,17,6.0,DST,82,0.0,0,325,0,0
27,2015,6,Ahmad Bradshaw,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,4,0,8,0,Patriots,1,0,0,Colts,289,27,6.0,DST,120,3.0,0,409,0,1
28,2015,7,Ahmad Bradshaw,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,1,0,5,0,Saints,0,1,2,Colts,301,21,11.0,DST,75,4.0,0,376,0,1
29,2015,8,Ahmad Bradshaw,0,0,Panthers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,31,1,Panthers,0,1,3,Colts,223,26,11.0,DST,136,2.0,0,359,0,0
30,2015,9,Ahmad Bradshaw,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,1,8,1,0,6,0,3,0,Broncos,0,0,0,Colts,245,27,8.0,DST,120,1.0,0,365,1,1
31,2015,11,Ahmad Bradshaw,0,0,Falcons,0,0,0,0,0,0,17.0,RB,0,2,20,4,0,9,0,32,1,Falcons,0,1,2,Colts,202,24,9.0,DST,74,2.0,0,276,0,0
32,2015,12,Ahmad Bradshaw,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,20,3,0,4,0,6,0,Buccaneers,0,0,0,Colts,309,25,4.0,DST,27,3.0,0,336,0,1
33,2013,1,Ahmad Bradshaw,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,7,0,26,0,Raiders,0,0,0,Colts,147,21,5.0,DST,127,4.0,0,274,0,1
34,2013,2,Ahmad Bradshaw,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,19,3,0,15,1,65,0,Dolphins,0,0,1,Colts,315,20,9.0,DST,133,3.0,0,448,0,1
35,2013,3,Ahmad Bradshaw,0,0,49ers,0,0,0,0,0,0,16.0,RB,0,0,16,3,0,19,1,95,1,49ers,0,0,0,Colts,152,27,2.0,DST,184,1.0,0,336,0,0
36,2014,1,Ahmad Bradshaw,0,0,Broncos,0,0,0,0,0,0,8.0,RB,0,0,70,5,0,3,0,15,1,Broncos,0,0,2,Colts,354,24,8.0,DST,54,3.0,0,408,0,0
37,2014,2,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,21.0,RB,0,2,26,5,0,13,0,70,0,Eagles,0,1,1,Colts,172,27,5.0,DST,169,0.0,0,341,0,1
38,2014,3,Ahmad Bradshaw,0,0,Jaguars,0,0,0,0,0,0,13.0,RB,0,1,18,2,0,9,0,65,1,Jaguars,0,0,0,Colts,385,44,2.0,DST,144,2.0,0,529,0,0
39,2014,4,Ahmad Bradshaw,0,0,Titans,0,0,0,0,0,0,11.0,RB,0,1,20,2,0,9,0,32,0,Titans,0,0,1,Colts,393,41,2.0,DST,105,0.0,0,498,0,1
40,2014,5,Ahmad Bradshaw,0,1,Ravens,0,0,0,0,0,0,6.0,RB,0,0,17,4,0,15,0,68,0,Ravens,0,2,2,Colts,305,20,13.0,DST,127,1.0,0,432,0,1
41,2014,6,Ahmad Bradshaw,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,1,25,3,0,11,0,34,1,Texans,0,1,1,Colts,363,33,13.0,DST,93,3.0,0,456,1,0
42,2014,7,Ahmad Bradshaw,0,1,Bengals,0,0,0,0,0,0,19.0,RB,0,1,36,3,0,10,1,52,0,Bengals,0,2,0,Colts,335,27,7.0,DST,171,2.0,0,506,0,1
43,2014,8,Ahmad Bradshaw,0,0,Steelers,0,0,0,0,0,0,14.0,RB,0,0,52,7,0,6,1,35,1,Steelers,0,0,2,Colts,385,34,14.0,DST,63,2.0,1,448,1,0
44,2014,9,Ahmad Bradshaw,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,29,3,0,7,0,50,1,Giants,0,0,0,Colts,345,40,1.0,DST,98,1.0,0,443,0,0
45,2014,11,Ahmad Bradshaw,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,7,4,0,7,0,4,0,Patriots,0,0,1,Colts,303,20,7.0,DST,19,1.0,0,322,0,1
46,2012,1,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,15,2,0,17,1,78,0,Cowboys,0,1,0,Giants,187,17,9.0,DST,82,3.0,0,269,0,1
47,2012,2,Ahmad Bradshaw,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,16,0,Buccaneers,0,0,3,Giants,510,41,12.0,DST,94,0.0,0,604,1,1
48,2012,4,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,6.0,RB,0,0,38,3,0,13,0,39,1,Eagles,0,0,1,Giants,309,17,6.0,DST,57,0.0,0,366,0,0
49,2012,5,Ahmad Bradshaw,0,1,Browns,0,0,0,0,0,0,27.0,RB,0,0,29,4,0,30,1,200,0,Browns,0,1,1,Giants,259,41,4.0,DST,243,0.0,0,502,0,1
50,2012,6,Ahmad Bradshaw,0,0,49ers,0,0,0,0,0,0,17.0,RB,0,0,4,1,0,27,1,116,1,49ers,1,0,0,Giants,193,26,3.0,DST,149,0.0,0,342,0,0
51,2012,7,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,12.0,RB,0,0,22,4,0,12,1,43,0,Redskins,0,0,2,Giants,329,27,6.0,DST,64,1.0,0,393,0,1
52,2012,8,Ahmad Bradshaw,0,1,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,22,0,78,1,Cowboys,0,1,1,Giants,190,29,5.0,DST,103,1.0,0,293,0,0
53,2012,9,Ahmad Bradshaw,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,15,0,48,0,Steelers,0,0,1,Giants,114,20,8.0,DST,68,2.0,0,182,0,1
54,2012,10,Ahmad Bradshaw,0,1,Bengals,0,0,0,0,0,0,5.0,RB,0,0,14,3,0,10,0,57,1,Bengals,0,2,2,Giants,189,13,19.0,DST,129,4.0,0,318,0,0
55,2012,12,Ahmad Bradshaw,0,0,Packers,0,0,0,0,0,0,17.0,RB,0,0,61,2,0,10,1,58,0,Packers,0,0,0,Giants,243,38,1.0,DST,147,1.0,0,390,0,1
56,2012,13,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,13,2,0,24,0,103,1,Redskins,0,0,0,Giants,273,16,11.0,DST,117,1.0,0,390,1,0
57,2012,14,Ahmad Bradshaw,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,33,0,Saints,0,0,2,Giants,259,52,10.0,DST,135,0.0,0,394,1,1
58,2012,16,Ahmad Bradshaw,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,9,0,39,1,Ravens,0,0,0,Giants,119,14,7.0,DST,67,3.0,0,186,0,0
59,2012,17,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,20.0,RB,0,0,41,1,0,16,1,107,0,Eagles,0,0,0,Giants,212,42,1.0,DST,185,1.0,0,397,0,1
