,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
18,2011,1,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,10,1,0,13,1,44,1
119,2011,2,Ahmad Bradshaw,0,0,Rams,0,0,0,0,0,0,9.0,RB,0,0,45,5,0,15,0,59,0
187,2011,3,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,19.0,RB,0,1,53,5,0,15,0,86,1
297,2011,4,Ahmad Bradshaw,0,1,Cardinals,0,0,0,0,0,0,9.0,RB,0,0,11,4,0,12,1,39,1
388,2011,5,Ahmad Bradshaw,0,0,Seahawks,0,0,0,0,0,0,9.0,RB,0,0,27,2,1,17,0,58,0
438,2011,6,Ahmad Bradshaw,0,0,Bills,0,0,0,0,0,0,30.0,RB,0,0,26,2,0,26,3,104,0
599,2011,8,Ahmad Bradshaw,0,0,Dolphins,0,0,0,0,0,0,8.0,RB,0,0,38,5,0,13,0,50,0
1028,2011,13,Ahmad Bradshaw,0,0,Packers,0,0,0,0,0,0,3.0,RB,0,0,9,2,0,11,0,38,0
1150,2011,14,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,8,0,12,1
1183,2011,15,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,13.0,RB,0,0,21,3,0,10,1,58,0
1269,2011,16,Ahmad Bradshaw,0,0,Jets,0,0,0,0,0,0,17.0,RB,0,0,8,1,0,15,2,54,1
1355,2011,17,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,18.0,RB,0,1,12,3,0,16,1,57,0
2830,2010,1,Ahmad Bradshaw,0,1,Panthers,0,0,0,0,0,0,13.0,RB,0,0,17,2,0,20,1,76,0
2935,2010,2,Ahmad Bradshaw,0,0,Colts,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,17,0,89,1
3015,2010,3,Ahmad Bradshaw,0,1,Titans,0,0,0,0,0,0,16.0,RB,0,0,30,5,0,15,1,88,0
3105,2010,4,Ahmad Bradshaw,0,1,Bears,0,0,0,0,0,0,18.0,RB,0,0,14,2,0,23,1,129,0
3201,2010,5,Ahmad Bradshaw,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,22,3,0,16,0,67,1
3266,2010,6,Ahmad Bradshaw,0,0,Lions,0,0,0,0,0,0,14.0,RB,0,0,10,2,0,19,0,133,0
3345,2010,7,Ahmad Bradshaw,0,1,Cowboys,0,0,0,0,0,0,12.0,RB,0,0,12,2,0,24,0,126,1
3486,2010,9,Ahmad Bradshaw,0,0,Seahawks,0,0,0,0,0,0,20.0,RB,0,0,35,4,0,19,2,57,1
3569,2010,10,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,62,6,0,20,0,73,0
3691,2010,11,Ahmad Bradshaw,0,1,Eagles,0,0,0,0,0,0,1.0,RB,0,0,-5,2,0,12,0,29,1
3743,2010,12,Ahmad Bradshaw,0,0,Jaguars,0,0,0,0,0,0,9.0,RB,0,0,34,4,1,9,0,49,0
3814,2010,13,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,21.0,RB,0,0,8,1,0,25,2,97,0
3906,2010,14,Ahmad Bradshaw,0,0,Min,0,0,0,0,0,0,17.0,RB,0,0,12,5,0,11,1,103,1
4023,2010,15,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,0,14,2,0,19,0,66,0
4111,2010,16,Ahmad Bradshaw,0,1,Packers,0,0,0,0,0,0,6.0,RB,0,0,41,5,0,12,0,31,1
4224,2010,17,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,8,2,0,15,0,22,1
4798,2015,6,Ahmad Bradshaw,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,4,0,8,0
4877,2015,7,Ahmad Bradshaw,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,1,0,5,0
4927,2015,8,Ahmad Bradshaw,0,0,Panthers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,31,1
4986,2015,9,Ahmad Bradshaw,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,1,8,1,0,6,0,3,0
5103,2015,11,Ahmad Bradshaw,0,0,Falcons,0,0,0,0,0,0,17.0,RB,0,2,20,4,0,9,0,32,1
5226,2015,12,Ahmad Bradshaw,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,20,3,0,4,0,6,0
5757,2013,1,Ahmad Bradshaw,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,7,0,26,0
5799,2013,2,Ahmad Bradshaw,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,19,3,0,15,1,65,0
5882,2013,3,Ahmad Bradshaw,0,0,49ers,0,0,0,0,0,0,16.0,RB,0,0,16,3,0,19,1,95,1
7140,2014,1,Ahmad Bradshaw,0,0,Broncos,0,0,0,0,0,0,8.0,RB,0,0,70,5,0,3,0,15,1
7206,2014,2,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,21.0,RB,0,2,26,5,0,13,0,70,0
7298,2014,3,Ahmad Bradshaw,0,0,Jaguars,0,0,0,0,0,0,13.0,RB,0,1,18,2,0,9,0,65,1
7396,2014,4,Ahmad Bradshaw,0,0,Titans,0,0,0,0,0,0,11.0,RB,0,1,20,2,0,9,0,32,0
7486,2014,5,Ahmad Bradshaw,0,1,Ravens,0,0,0,0,0,0,6.0,RB,0,0,17,4,0,15,0,68,0
7552,2014,6,Ahmad Bradshaw,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,1,25,3,0,11,0,34,1
7619,2014,7,Ahmad Bradshaw,0,1,Bengals,0,0,0,0,0,0,19.0,RB,0,1,36,3,0,10,1,52,0
7713,2014,8,Ahmad Bradshaw,0,0,Steelers,0,0,0,0,0,0,14.0,RB,0,0,52,7,0,6,1,35,1
7810,2014,9,Ahmad Bradshaw,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,29,3,0,7,0,50,1
8012,2014,11,Ahmad Bradshaw,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,7,4,0,7,0,4,0
8553,2012,1,Ahmad Bradshaw,0,0,Cowboys,0,0,0,0,0,0,14.0,RB,0,0,15,2,0,17,1,78,0
8700,2012,2,Ahmad Bradshaw,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,16,0
8848,2012,4,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,6.0,RB,0,0,38,3,0,13,0,39,1
8903,2012,5,Ahmad Bradshaw,0,1,Browns,0,0,0,0,0,0,27.0,RB,0,0,29,4,0,30,1,200,0
8986,2012,6,Ahmad Bradshaw,0,0,49ers,0,0,0,0,0,0,17.0,RB,0,0,4,1,0,27,1,116,1
9077,2012,7,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,12.0,RB,0,0,22,4,0,12,1,43,0
9167,2012,8,Ahmad Bradshaw,0,1,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,22,0,78,1
9254,2012,9,Ahmad Bradshaw,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,15,0,48,0
9323,2012,10,Ahmad Bradshaw,0,1,Bengals,0,0,0,0,0,0,5.0,RB,0,0,14,3,0,10,0,57,1
9461,2012,12,Ahmad Bradshaw,0,0,Packers,0,0,0,0,0,0,17.0,RB,0,0,61,2,0,10,1,58,0
9557,2012,13,Ahmad Bradshaw,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,13,2,0,24,0,103,1
9672,2012,14,Ahmad Bradshaw,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,33,0
9853,2012,16,Ahmad Bradshaw,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,8,1,0,9,0,39,1
9900,2012,17,Ahmad Bradshaw,0,0,Eagles,0,0,0,0,0,0,20.0,RB,0,0,41,1,0,16,1,107,0
