,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2868,2010,1,BenJarvus Green-Ellis,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,22,0
2980,2010,2,BenJarvus Green-Ellis,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,10,0,19,1
3017,2010,3,BenJarvus Green-Ellis,0,0,Bills,0,0,0,0,0,0,15.0,RB,0,0,6,1,0,16,1,98,0
3114,2010,4,BenJarvus Green-Ellis,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,16,1,76,1
3279,2010,6,BenJarvus Green-Ellis,0,0,Ravens,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,10,1,20,0
3351,2010,7,BenJarvus Green-Ellis,0,0,Chargers,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,11,1,24,1
3410,2010,8,BenJarvus Green-Ellis,0,0,Min,0,0,0,0,0,0,24.0,RB,0,0,11,1,0,17,2,112,0
3532,2010,9,BenJarvus Green-Ellis,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,14,1
3574,2010,10,BenJarvus Green-Ellis,0,0,Steelers,0,0,0,0,0,0,11.0,RB,0,0,36,4,0,18,0,87,1
3643,2010,11,BenJarvus Green-Ellis,0,0,Colts,0,0,0,0,0,0,15.0,RB,0,0,4,1,0,21,1,96,0
3728,2010,12,BenJarvus Green-Ellis,0,0,Lions,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,12,2,59,1
3815,2010,13,BenJarvus Green-Ellis,0,0,Jets,0,0,0,0,0,0,19.0,RB,0,0,7,1,0,18,2,72,0
3923,2010,14,BenJarvus Green-Ellis,0,0,Bears,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,21,0,87,1
4011,2010,15,BenJarvus Green-Ellis,0,0,Packers,0,0,0,0,0,0,10.0,RB,0,0,12,2,0,6,1,38,0
4096,2010,16,BenJarvus Green-Ellis,0,0,Bills,0,0,0,0,0,0,10.0,RB,0,0,3,1,0,19,0,104,1
4183,2010,17,BenJarvus Green-Ellis,0,0,Dolphins,0,0,0,0,0,0,14.0,RB,0,0,6,1,0,20,1,80,0
