,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
44,2011,1,David Nelson,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,66,4,0,0,0,0,1
120,2011,2,David Nelson,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,1,83,10,0,0,0,0,0
241,2011,3,David Nelson,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,0,84,6,0,0,0,0,0
411,2011,4,David Nelson,0,0,Bengals,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
460,2011,5,David Nelson,0,0,Eagles,0,0,0,0,0,0,6.0,WR,0,1,6,1,0,0,0,0,0
550,2011,6,David Nelson,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,62,4,0,0,0,0,1
734,2011,8,David Nelson,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,0
794,2011,9,David Nelson,0,0,Jets,0,0,0,0,0,0,9.0,WR,0,1,36,4,0,0,0,0,0
884,2011,10,David Nelson,0,0,Cowboys,0,0,0,0,0,0,9.0,WR,0,1,31,4,0,0,0,0,1
1061,2011,11,David Nelson,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,0,1,0,0,0,0,1
1093,2011,12,David Nelson,0,0,Jets,0,0,0,0,0,0,10.0,WR,0,1,47,5,0,0,0,0,1
1236,2011,13,David Nelson,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
1354,2011,14,David Nelson,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
1432,2011,15,David Nelson,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,60,6,0,0,0,0,0
1555,2011,16,David Nelson,0,0,Broncos,0,0,0,0,0,0,4.0,WR,0,0,41,3,0,0,0,0,0
1688,2011,17,David Nelson,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,1
1792,2010,1,David Nelson,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,0,0,0,0
2052,2010,4,David Nelson,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,0,75,4,0,0,0,0,0
2177,2010,5,David Nelson,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,0
2370,2010,7,David Nelson,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
2464,2010,8,David Nelson,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,0,0,0,1
2553,2010,9,David Nelson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
2816,2010,12,David Nelson,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,58,6,0,0,0,0,0
2904,2010,13,David Nelson,0,0,Min,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,1
3011,2010,14,David Nelson,0,0,Browns,0,0,0,0,0,0,7.0,WR,0,1,11,1,0,0,0,0,0
3117,2010,15,David Nelson,0,0,Dolphins,0,0,0,0,0,0,12.0,WR,0,1,61,3,0,0,0,0,1
5872,2013,5,David Nelson,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,9,2,0,0,0,0,1
5960,2013,6,David Nelson,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
6024,2013,7,David Nelson,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,0,80,4,0,0,0,0,0
6124,2013,8,David Nelson,0,0,Bengals,0,0,0,0,0,0,8.0,WR,0,0,80,8,0,0,0,0,1
6264,2013,9,David Nelson,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,0
6464,2013,11,David Nelson,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
6648,2013,13,David Nelson,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,0
6759,2013,14,David Nelson,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,32,4,0,0,0,0,0
6869,2013,15,David Nelson,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,44,3,0,0,0,0,1
6929,2013,16,David Nelson,0,0,Browns,0,0,0,0,0,0,15.0,WR,0,2,33,4,0,0,0,0,0
7077,2013,17,David Nelson,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,66,5,0,0,0,0,1
9046,2012,1,David Nelson,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,1
10855,2014,1,David Nelson,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,0
10980,2014,2,David Nelson,0,0,Packers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
11089,2014,3,David Nelson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,15,3,0,0,0,0,0
11209,2014,4,David Nelson,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
11316,2014,5,David Nelson,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
11528,2014,7,David Nelson,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
