,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4315,2015,1,Ronnie Hillman,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,41,0
4419,2015,2,Ronnie Hillman,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,34,1
4487,2015,3,Ronnie Hillman,0,0,Lions,0,0,0,0,0,0,7.0,RB,0,0,3,1,0,7,1,13,1
4560,2015,4,Ronnie Hillman,0,0,Min,0,0,0,0,0,0,16.0,RB,0,0,5,1,0,11,1,103,0
4690,2015,5,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,7,0,21,1
4736,2015,6,Ronnie Hillman,0,0,Browns,0,0,0,0,0,0,11.0,RB,0,0,4,3,0,20,0,111,1
4883,2015,8,Ronnie Hillman,0,0,Packers,0,0,0,0,0,0,18.0,RB,0,0,-5,1,0,19,2,60,0
5018,2015,9,Ronnie Hillman,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,1,1
5040,2015,10,Ronnie Hillman,0,0,Chiefs,0,0,0,0,0,0,10.0,RB,0,0,9,2,0,11,1,42,0
5115,2015,11,Ronnie Hillman,0,0,Bears,0,0,0,0,0,0,10.0,RB,0,0,2,1,0,21,0,102,1
5186,2015,12,Ronnie Hillman,0,0,Patriots,0,0,0,0,0,0,11.0,RB,0,0,0,1,0,14,1,59,0
5295,2015,13,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,19,0,56,1
5381,2015,14,Ronnie Hillman,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,41,7,0,12,0,20,0
5488,2015,15,Ronnie Hillman,0,1,Steelers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,14,0,48,1
5566,2015,16,Ronnie Hillman,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,37,4,0,9,0,35,0
5619,2015,17,Ronnie Hillman,0,0,Chargers,0,0,0,0,0,0,18.0,RB,0,0,10,2,0,15,1,117,0
