,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8708,2012,2,Michael Robinson,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,0
8970,2012,5,Michael Robinson,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,2,0,3,1
9112,2012,7,Michael Robinson,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,1,0,2,1
9200,2012,8,Michael Robinson,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,2,1
9259,2012,9,Michael Robinson,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,22,2,0,3,0,2,0
9488,2012,12,Michael Robinson,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,1,4,1,0,0,0,0,1
9598,2012,13,Michael Robinson,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,1,0,4,1
9680,2012,14,Michael Robinson,0,0,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,0
9747,2012,15,Michael Robinson,0,0,Bills,0,0,0,0,0,0,4.0,RB,0,0,20,1,0,1,0,29,1
9877,2012,16,Michael Robinson,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
9916,2012,17,Michael Robinson,0,0,Rams,0,0,0,0,0,0,9.0,RB,0,1,33,3,0,0,0,0,0
