,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1027,2014.0,1,Eagles,1.0,1.0,0.0,Jaguars,242.0,17.0,17.0,DST,64.0,3.0,0.0,306.0,1.0,0.0
1075,2014.0,2,Eagles,1.0,1.0,0.0,Colts,242.0,17.0,17.0,DST,64.0,3.0,0.0,306.0,1.0,0.0
1106,2014.0,3,Eagles,0.5,1.0,0.5,Redskins,207.0,22.0,11.0,DST,116.5,1.5,0.0,323.5,0.5,0.5
1120,2014.0,4,Eagles,0.3333333333333333,0.6666666666666666,0.6666666666666666,49ers,280.3333333333333,26.0,10.0,DST,105.66666666666667,1.0,0.0,386.0,0.6666666666666666,0.3333333333333333
1147,2014.0,5,Eagles,0.5,0.5,0.75,Rams,257.5,26.0,14.25,DST,133.75,1.75,0.0,391.25,1.25,0.5
1178,2014.0,6,Eagles,0.6,1.0,0.6,Giants,274.2,26.4,16.2,DST,132.0,2.2,0.0,406.2,1.4,0.4
1262,2014.0,8,Eagles,0.5,1.0,0.5,Cardinals,256.5,22.0,16.833333333333332,DST,124.33333333333333,3.1666666666666665,0.0,380.8333333333333,1.1666666666666667,0.3333333333333333
1284,2014.0,9,Eagles,0.42857142857142855,1.0,0.42857142857142855,Texans,266.85714285714283,22.285714285714285,14.857142857142858,DST,116.71428571428571,2.7142857142857144,0.0,383.57142857142856,1.0,0.42857142857142855
1292,2014.0,10,Eagles,0.375,0.875,0.5,Panthers,256.25,22.125,13.875,DST,116.875,2.875,0.0,373.125,0.875,0.5
1339,2014.0,11,Eagles,0.3333333333333333,1.0,0.7777777777777778,Packers,251.66666666666666,22.0,15.88888888888889,DST,115.22222222222223,3.5555555555555554,0.0,366.8888888888889,1.0,0.4444444444444444
1349,2014.0,12,Eagles,0.5,0.9,0.7,Titans,263.0,25.1,14.8,DST,114.7,3.3,0.0,377.7,0.9,0.5
1381,2014.0,13,Eagles,0.45454545454545453,1.0,0.7272727272727273,Cowboys,266.27272727272725,25.0,15.090909090909092,DST,109.0,3.4545454545454546,0.0,375.27272727272725,0.9090909090909091,0.45454545454545453
1426,2014.0,14,Eagles,0.4166666666666667,1.0,0.8333333333333334,Seahawks,258.5833333333333,23.75,15.25,DST,107.66666666666667,3.5,0.0,366.25,0.8333333333333334,0.5
1463,2014.0,15,Eagles,0.38461538461538464,1.0769230769230769,0.7692307692307693,Cowboys,258.0769230769231,23.76923076923077,14.615384615384615,DST,113.84615384615384,3.3846153846153846,0.0,371.9230769230769,0.7692307692307693,0.46153846153846156
1493,2014.0,16,Eagles,0.35714285714285715,1.0714285714285714,0.7142857142857143,Redskins,257.42857142857144,24.785714285714285,13.928571428571429,DST,113.92857142857143,3.357142857142857,0.0,371.35714285714283,0.7142857142857143,0.42857142857142855
1519,2014.0,17,Eagles,0.3333333333333333,1.0666666666666667,0.7333333333333333,Giants,253.93333333333334,24.933333333333334,13.466666666666667,DST,113.0,3.2666666666666666,0.0,366.93333333333334,0.6666666666666666,0.4666666666666667
