,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10874,2014,1,Jaron Brown,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
11550,2014,7,Jaron Brown,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
11663,2014,8,Jaron Brown,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
11699,2014,9,Jaron Brown,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,1,15,2,0,0,0,0,1
11814,2014,10,Jaron Brown,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,0
11955,2014,11,Jaron Brown,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,0
12033,2014,12,Jaron Brown,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,1
12101,2014,13,Jaron Brown,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,75,7,0,0,0,0,1
12199,2014,14,Jaron Brown,0,0,Chiefs,0,0,0,0,0,0,10.0,WR,0,1,48,2,0,0,0,0,0
12505,2014,16,Jaron Brown,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
