,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1566,2,0,3,3,Robbie Gould,Falcons,12.0,K,1,3,3,2011,0
1615,51,0,2,2,Robbie Gould,Saints,7.0,K,2,1,1,2011,1
1653,89,0,1,1,Robbie Gould,Packers,5.0,K,3,2,2,2011,0
1673,109,0,2,2,Robbie Gould,Panthers,10.0,K,4,4,4,2011,0
1708,144,0,2,2,Robbie Gould,Lions,7.0,K,5,1,1,2011,1
1723,159,1,3,3,Robbie Gould,Min,15.0,K,6,4,4,2011,0
1764,200,0,2,1,Robbie Gould,Buccaneers,6.0,K,7,3,3,2011,1
1802,238,1,3,3,Robbie Gould,Eagles,14.0,K,9,3,3,2011,1
1833,269,1,4,3,Robbie Gould,Lions,15.0,K,10,4,4,2011,0
1874,310,0,1,1,Robbie Gould,Chargers,7.0,K,11,4,4,2011,0
1898,334,2,2,2,Robbie Gould,Raiders,12.0,K,12,2,2,2011,1
1954,390,0,2,1,Robbie Gould,Chiefs,3.0,K,13,0,0,2011,0
1977,413,1,1,1,Robbie Gould,Broncos,6.0,K,14,1,1,2011,1
2021,457,0,0,0,Robbie Gould,Seahawks,2.0,K,15,2,2,2011,0
2044,480,0,3,2,Robbie Gould,Packers,7.0,K,16,1,1,2011,1
2082,518,0,1,1,Robbie Gould,Min,5.0,K,17,2,2,2011,1
