,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
163,163,163,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,4,2,2017
400,400,400,0,0,Thomas Rawls,Rams,0,0,0,0,0,0,3.0,RB,0,0,15,2,0,8,0,20,5,2017
551,551,551,0,1,Thomas Rawls,Giants,0,0,0,0,0,0,3.0,RB,0,0,16,1,0,11,0,36,7,2017
652,652,652,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,-1,8,2017
687,687,687,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,6.0,RB,0,0,31,2,0,9,0,39,9,2017
780,780,780,0,0,Thomas Rawls,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,12,2,0,10,0,27,10,2017
1053,1053,1053,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,13,2017
