,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1602,17.0,0.0,0.0,0.0,Mason Crosby,Panthers,6.0,K,2,6.0,6.0,2011.0,0.0
1641,27.5,0.0,1.5,1.5,Mason Crosby,Bears,9.0,K,3,4.5,4.5,2011.0,0.5
1681,44.0,0.0,1.6666666666666667,1.6666666666666667,Mason Crosby,Broncos,9.0,K,4,4.0,4.0,2011.0,0.6666666666666666
1697,62.25,0.0,1.25,1.25,Mason Crosby,Falcons,8.5,K,5,4.75,4.75,2011.0,0.5
1740,76.4,0.2,1.8,1.8,Mason Crosby,Rams,9.8,K,6,4.0,4.0,2011.0,0.6
1750,93.0,0.16666666666666666,1.6666666666666667,1.6666666666666667,Mason Crosby,Min,9.166666666666666,K,7,3.8333333333333335,3.8333333333333335,2011.0,0.5
1810,106.28571428571429,0.2857142857142857,2.0,2.0,Mason Crosby,Chargers,10.285714285714286,K,9,3.7142857142857144,3.7142857142857144,2011.0,0.5714285714285714
1841,123.75,0.25,1.875,1.875,Mason Crosby,Min,10.125,K,10,4.0,4.0,2011.0,0.625
1883,140.77777777777777,0.2222222222222222,1.7777777777777777,1.7777777777777777,Mason Crosby,Buccaneers,10.0,K,11,4.222222222222222,4.222222222222222,2011.0,0.5555555555555556
1908,158.6,0.2,1.7,1.6,Mason Crosby,Lions,9.5,K,12,4.3,4.3,2011.0,0.5
1940,175.45454545454547,0.18181818181818182,1.7272727272727273,1.6363636363636365,Mason Crosby,Giants,9.454545454545455,K,13,4.181818181818182,4.181818181818182,2011.0,0.5454545454545454
1960,192.16666666666666,0.16666666666666666,1.75,1.5833333333333333,Mason Crosby,Raiders,9.333333333333334,K,14,4.25,4.25,2011.0,0.5833333333333334
2023,207.84615384615384,0.15384615384615385,1.9230769230769231,1.7692307692307692,Mason Crosby,Chiefs,9.846153846153847,K,15,4.3076923076923075,4.230769230769231,2011.0,0.5384615384615384
2048,225.78571428571428,0.14285714285714285,1.8571428571428572,1.6428571428571428,Mason Crosby,Bears,9.285714285714286,K,16,4.142857142857143,4.071428571428571,2011.0,0.5714285714285714
2071,243.0,0.13333333333333333,1.7333333333333334,1.5333333333333334,Mason Crosby,Lions,9.0,K,17,4.2,4.133333333333334,2011.0,0.5333333333333333
2640,31.0,0.0,0.0,0.0,Mason Crosby,49ers,2.0,K,1,2.0,2.0,2012.0,0.0
2647,31.0,0.0,0.0,0.0,Mason Crosby,Bears,2.0,K,2,2.0,2.0,2012.0,0.0
2699,34.5,0.5,1.5,1.5,Mason Crosby,Seahawks,7.5,K,3,2.0,2.0,2012.0,0.0
2734,53.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,Mason Crosby,Saints,7.0,K,4,1.3333333333333333,1.3333333333333333,2012.0,0.3333333333333333
2763,71.0,0.25,1.25,1.25,Mason Crosby,Colts,6.25,K,5,2.0,2.0,2012.0,0.25
2788,87.6,0.2,1.4,1.0,Mason Crosby,Texans,5.6,K,6,2.2,2.2,2012.0,0.4
2801,102.83333333333333,0.16666666666666666,1.1666666666666667,0.8333333333333334,Mason Crosby,Rams,5.666666666666667,K,7,2.8333333333333335,2.8333333333333335,2012.0,0.5
2841,115.57142857142857,0.14285714285714285,1.5714285714285714,1.1428571428571428,Mason Crosby,Jaguars,6.571428571428571,K,8,2.857142857142857,2.857142857142857,2012.0,0.5714285714285714
2868,130.125,0.125,1.625,1.125,Mason Crosby,Cardinals,6.5,K,9,2.875,2.875,2012.0,0.5
2930,144.44444444444446,0.1111111111111111,1.6666666666666667,1.1111111111111112,Mason Crosby,Lions,6.555555555555555,K,11,3.0,3.0,2012.0,0.4444444444444444
2967,162.1,0.1,1.8,1.1,Mason Crosby,Giants,6.5,K,12,3.0,3.0,2012.0,0.5
2979,179.9090909090909,0.09090909090909091,1.8181818181818181,1.0909090909090908,Mason Crosby,Min,6.2727272727272725,K,13,2.8181818181818183,2.8181818181818183,2012.0,0.5454545454545454
3016,195.75,0.08333333333333333,2.0,1.25,Mason Crosby,Lions,6.666666666666667,K,14,2.75,2.75,2012.0,0.5
3061,212.0,0.07692307692307693,2.076923076923077,1.3076923076923077,Mason Crosby,Bears,6.846153846153846,K,15,2.769230769230769,2.769230769230769,2012.0,0.46153846153846156
3069,229.14285714285714,0.07142857142857142,2.0714285714285716,1.2142857142857142,Mason Crosby,Titans,6.571428571428571,K,16,2.7857142857142856,2.7857142857142856,2012.0,0.5
3103,244.53333333333333,0.06666666666666667,2.066666666666667,1.2666666666666666,Mason Crosby,Min,7.0,K,17,3.066666666666667,3.066666666666667,2012.0,0.4666666666666667
24,24.0,0.0,0.0,0.0,Mason Crosby,49ers,4.0,K,1,4.0,4.0,2013.0,1.0
48,24.0,0.0,0.0,0.0,Mason Crosby,Redskins,4.0,K,2,4.0,4.0,2013.0,1.0
69,36.0,0.0,0.5,0.5,Mason Crosby,Bengals,6.0,K,3,4.5,4.5,2013.0,0.5
130,47.0,0.0,1.3333333333333333,1.3333333333333333,Mason Crosby,Lions,8.0,K,5,4.0,4.0,2013.0,0.6666666666666666
158,67.75,0.25,2.25,2.25,Mason Crosby,Ravens,10.5,K,6,3.25,3.25,2013.0,0.5
208,85.8,0.4,2.8,2.6,Mason Crosby,Browns,11.4,K,7,2.8,2.8,2013.0,0.6
221,106.16666666666667,0.3333333333333333,2.6666666666666665,2.3333333333333335,Mason Crosby,Min,10.666666666666666,K,8,3.0,3.0,2013.0,0.5
257,122.57142857142857,0.2857142857142857,2.7142857142857144,2.4285714285714284,Mason Crosby,Bears,11.142857142857142,K,9,3.2857142857142856,3.2857142857142856,2013.0,0.5714285714285714
289,139.375,0.25,2.625,2.375,Mason Crosby,Eagles,10.75,K,10,3.125,3.125,2013.0,0.5
313,156.0,0.2222222222222222,2.7777777777777777,2.3333333333333335,Mason Crosby,Giants,10.333333333333334,K,11,2.888888888888889,2.888888888888889,2013.0,0.4444444444444444
344,171.7,0.3,2.7,2.3,Mason Crosby,Min,10.2,K,12,2.7,2.7,2013.0,0.5
377,187.36363636363637,0.2727272727272727,2.6363636363636362,2.272727272727273,Mason Crosby,Lions,10.0,K,13,2.6363636363636362,2.6363636363636362,2013.0,0.45454545454545453
397,203.16666666666666,0.3333333333333333,2.5,2.1666666666666665,Mason Crosby,Falcons,9.666666666666666,K,14,2.5,2.5,2013.0,0.5
437,218.07692307692307,0.3076923076923077,2.5384615384615383,2.230769230769231,Mason Crosby,Cowboys,9.692307692307692,K,15,2.3846153846153846,2.3846153846153846,2013.0,0.46153846153846156
471,233.71428571428572,0.35714285714285715,2.4285714285714284,2.142857142857143,Mason Crosby,Steelers,9.642857142857142,K,16,2.5,2.5,2013.0,0.5
497,249.53333333333333,0.3333333333333333,2.3333333333333335,2.066666666666667,Mason Crosby,Bears,9.466666666666667,K,17,2.6,2.6,2013.0,0.4666666666666667
546,27.0,0.0,1.0,1.0,Mason Crosby,Seahawks,4.0,K,1,1.0,1.0,2014.0,1.0
556,27.0,0.0,1.0,1.0,Mason Crosby,Jets,4.0,K,2,1.0,1.0,2014.0,1.0
614,32.0,0.5,2.0,2.0,Mason Crosby,Lions,8.5,K,3,1.5,1.5,2014.0,0.5
624,53.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,Mason Crosby,Bears,6.0,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
662,66.0,0.5,1.5,1.25,Mason Crosby,Min,7.0,K,5,2.25,2.25,2014.0,0.75
685,81.4,0.4,1.2,1.0,Mason Crosby,Dolphins,6.8,K,6,3.0,3.0,2014.0,0.6
717,95.5,0.3333333333333333,1.3333333333333333,1.1666666666666667,Mason Crosby,Panthers,7.166666666666667,K,7,3.0,3.0,2014.0,0.6666666666666666
740,110.14285714285714,0.2857142857142857,1.2857142857142858,1.1428571428571428,Mason Crosby,Saints,7.285714285714286,K,8,3.2857142857142856,3.2857142857142856,2014.0,0.5714285714285714
789,124.0,0.25,1.5,1.375,Mason Crosby,Bears,7.75,K,10,3.125,3.125,2014.0,0.625
820,140.22222222222223,0.3333333333333333,1.5555555555555556,1.4444444444444444,Mason Crosby,Eagles,8.555555555555555,K,11,3.5555555555555554,3.5555555555555554,2014.0,0.5555555555555556
868,156.3,0.3,1.7,1.5,Mason Crosby,Min,8.8,K,12,3.8,3.7,2014.0,0.5
881,173.8181818181818,0.2727272727272727,1.6363636363636365,1.4545454545454546,Mason Crosby,Patriots,8.545454545454545,K,13,3.727272727272727,3.6363636363636362,2014.0,0.5454545454545454
910,189.5,0.25,1.9166666666666667,1.6666666666666667,Mason Crosby,Falcons,9.0,K,14,3.5833333333333335,3.5,2014.0,0.5
961,205.0,0.3076923076923077,2.0,1.7692307692307692,Mason Crosby,Bills,9.461538461538462,K,15,3.6923076923076925,3.5384615384615383,2014.0,0.46153846153846156
988,221.92857142857142,0.2857142857142857,2.0714285714285716,1.7857142857142858,Mason Crosby,Buccaneers,9.285714285714286,K,16,3.5,3.357142857142857,2014.0,0.5
1033,238.4,0.26666666666666666,2.1333333333333333,1.8,Mason Crosby,Lions,9.2,K,17,3.4,3.2666666666666666,2014.0,0.5333333333333333
2108,17.0,0.0,1.0,1.0,Mason Crosby,Bears,7.0,K,1,4.0,4.0,2015.0,1.0
2126,17.0,0.0,1.0,1.0,Mason Crosby,Seahawks,7.0,K,2,4.0,4.0,2015.0,1.0
2163,26.0,0.5,2.5,2.5,Mason Crosby,Chiefs,11.0,K,3,2.5,2.5,2015.0,0.5
2209,41.333333333333336,0.3333333333333333,2.0,2.0,Mason Crosby,49ers,10.0,K,4,3.3333333333333335,3.3333333333333335,2015.0,0.3333333333333333
2239,60.5,0.25,2.0,1.75,Mason Crosby,Rams,8.75,K,5,3.0,3.0,2015.0,0.5
2260,78.0,0.2,1.8,1.6,Mason Crosby,Chargers,8.2,K,6,3.0,3.0,2015.0,0.4
2327,93.16666666666667,0.16666666666666666,1.8333333333333333,1.6666666666666667,Mason Crosby,Broncos,8.333333333333334,K,8,3.0,3.0,2015.0,0.3333333333333333
2357,113.57142857142857,0.2857142857142857,1.7142857142857142,1.5714285714285714,Mason Crosby,Panthers,8.0,K,9,2.7142857142857144,2.7142857142857144,2015.0,0.42857142857142855
2381,132.625,0.25,1.5,1.375,Mason Crosby,Lions,7.375,K,10,2.75,2.75,2015.0,0.5
2389,150.11111111111111,0.2222222222222222,1.5555555555555556,1.3333333333333333,Mason Crosby,Min,7.0,K,11,2.5555555555555554,2.5555555555555554,2015.0,0.4444444444444444
2426,164.9,0.3,1.9,1.7,Mason Crosby,Bears,8.1,K,12,2.4,2.4,2015.0,0.5
2474,180.36363636363637,0.36363636363636365,1.9090909090909092,1.7272727272727273,Mason Crosby,Lions,8.181818181818182,K,13,2.272727272727273,2.272727272727273,2015.0,0.45454545454545453
2505,197.25,0.3333333333333333,1.8333333333333333,1.5833333333333333,Mason Crosby,Cowboys,7.75,K,14,2.3333333333333335,2.3333333333333335,2015.0,0.5
2516,213.92307692307693,0.3076923076923077,1.6923076923076923,1.4615384615384615,Mason Crosby,Raiders,7.461538461538462,K,15,2.4615384615384617,2.4615384615384617,2015.0,0.46153846153846156
2597,229.0,0.2857142857142857,1.8571428571428572,1.5714285714285714,Mason Crosby,Min,7.785714285714286,K,17,2.5,2.5,2015.0,0.5
3147,15.0,0.0,2.0,2.0,Mason Crosby,Jaguars,9.0,K,1,3.0,3.0,2016.0,1.0
3192,15.0,0.0,2.0,2.0,Mason Crosby,Min,9.0,K,2,3.0,3.0,2016.0,1.0
3202,37.5,0.0,1.0,1.0,Mason Crosby,Lions,5.5,K,3,2.5,2.5,2016.0,1.0
3262,48.333333333333336,0.0,1.3333333333333333,1.3333333333333333,Mason Crosby,Giants,7.0,K,5,3.0,3.0,2016.0,0.6666666666666666
3296,68.75,0.0,1.75,1.75,Mason Crosby,Cowboys,8.0,K,6,2.75,2.75,2016.0,0.5
3332,87.8,0.0,2.0,2.0,Mason Crosby,Bears,8.4,K,7,2.4,2.4,2016.0,0.4
3367,106.5,0.0,2.1666666666666665,2.0,Mason Crosby,Falcons,8.333333333333334,K,8,2.5,2.3333333333333335,2016.0,0.3333333333333333
3390,124.85714285714286,0.0,2.0,1.8571428571428572,Mason Crosby,Colts,8.0,K,9,2.5714285714285716,2.4285714285714284,2016.0,0.42857142857142855
3423,141.5,0.0,2.125,1.875,Mason Crosby,Titans,8.0,K,10,2.5,2.375,2016.0,0.375
3449,158.11111111111111,0.0,2.111111111111111,1.8888888888888888,Mason Crosby,Redskins,7.888888888888889,K,11,2.4444444444444446,2.2222222222222223,2016.0,0.4444444444444444
3469,174.0,0.0,2.1,1.8,Mason Crosby,Eagles,7.7,K,12,2.5,2.3,2016.0,0.5
3520,188.8181818181818,0.0,2.090909090909091,1.8181818181818181,Mason Crosby,Texans,7.818181818181818,K,13,2.5454545454545454,2.3636363636363638,2016.0,0.5454545454545454
3538,205.41666666666666,0.0,1.9166666666666667,1.6666666666666667,Mason Crosby,Seahawks,7.416666666666667,K,14,2.5833333333333335,2.4166666666666665,2016.0,0.5
3570,220.84615384615384,0.0,1.9230769230769231,1.6153846153846154,Mason Crosby,Bears,7.461538461538462,K,15,2.769230769230769,2.6153846153846154,2016.0,0.46153846153846156
3607,236.35714285714286,0.0,2.0,1.7142857142857142,Mason Crosby,Min,7.785714285714286,K,16,2.7857142857142856,2.642857142857143,2016.0,0.5
3643,252.26666666666668,0.0,1.9333333333333333,1.6666666666666667,Mason Crosby,Lions,7.8,K,17,2.933333333333333,2.8,2016.0,0.4666666666666667
