,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2275,2012.0,8,Jaguars,0.0,0.6666666666666666,0.6666666666666666,Packers,264.5,27.333333333333332,4.833333333333333,DST,147.33333333333334,0.8333333333333334,0.0,411.8333333333333,0.0,0.5
2310,2012.0,9,Jaguars,0.0,0.7142857142857143,0.5714285714285714,Lions,251.28571428571428,26.857142857142858,4.857142857142857,DST,135.71428571428572,1.0,0.0,387.0,0.0,0.5714285714285714
2325,2012.0,10,Jaguars,0.0,0.625,0.5,Colts,255.5,27.375,4.375,DST,137.375,1.0,0.0,392.875,0.0,0.5
2358,2012.0,11,Jaguars,0.0,0.6666666666666666,0.5555555555555556,Texans,251.66666666666666,27.333333333333332,4.666666666666667,DST,137.44444444444446,1.1111111111111112,0.0,389.1111111111111,0.0,0.4444444444444444
2382,2012.0,12,Jaguars,0.0,0.7,0.7,Titans,276.9,28.9,5.0,DST,138.6,1.2,0.0,415.5,0.0,0.5
2424,2012.0,13,Jaguars,0.0,0.6363636363636364,0.8181818181818182,Bills,274.45454545454544,28.0,5.363636363636363,DST,136.0,1.1818181818181819,0.0,410.45454545454544,0.0,0.45454545454545453
2448,2012.0,14,Jaguars,0.0,0.6666666666666666,0.8333333333333334,Jets,260.9166666666667,28.5,5.25,DST,144.0,1.0833333333333333,0.0,404.9166666666667,0.0,0.5
2487,2012.0,15,Jaguars,0.0,0.7692307692307693,0.7692307692307693,Dolphins,248.84615384615384,27.615384615384617,5.538461538461538,DST,145.69230769230768,1.0769230769230769,0.0,394.53846153846155,0.0,0.46153846153846156
2513,2012.0,16,Jaguars,0.0,0.7857142857142857,0.7142857142857143,Patriots,246.0,27.357142857142858,5.428571428571429,DST,148.14285714285714,1.0714285714285714,0.0,394.14285714285717,0.0,0.5
2538,2012.0,17,Jaguars,0.0,0.7333333333333333,0.8,Titans,246.0,27.066666666666666,5.6,DST,145.13333333333333,1.2,0.0,391.1333333333333,0.0,0.4666666666666667
536,2013.0,1,Jaguars,1.0,0.0,0.0,Chiefs,171.0,28.0,5.0,DST,121.0,1.0,1.0,292.0,0.0,0.0
559,2013.0,2,Jaguars,1.0,0.0,0.0,Raiders,171.0,28.0,5.0,DST,121.0,1.0,1.0,292.0,0.0,0.0
595,2013.0,3,Jaguars,0.5,0.5,0.0,Seahawks,142.5,23.5,7.0,DST,173.5,2.0,0.5,316.0,0.0,0.5
632,2013.0,4,Jaguars,0.3333333333333333,0.6666666666666666,0.3333333333333333,Colts,202.66666666666666,30.666666666666668,6.666666666666667,DST,167.66666666666666,2.0,0.3333333333333333,370.3333333333333,0.0,0.6666666666666666
663,2013.0,5,Jaguars,0.25,0.5,0.5,Rams,222.0,32.25,6.0,DST,165.0,2.0,0.25,387.0,0.0,0.5
675,2013.0,6,Jaguars,0.2,0.4,0.4,Broncos,219.2,32.6,5.2,DST,160.6,2.0,0.2,379.8,0.0,0.6
722,2013.0,7,Jaguars,0.16666666666666666,0.6666666666666666,0.5,Chargers,231.83333333333334,33.0,6.333333333333333,DST,152.5,1.6666666666666667,0.16666666666666666,384.3333333333333,0.16666666666666666,0.6666666666666666
750,2013.0,8,Jaguars,0.14285714285714285,0.5714285714285714,0.42857142857142855,49ers,238.14285714285714,31.714285714285715,5.714285714285714,DST,153.28571428571428,1.5714285714285714,0.14285714285714285,391.42857142857144,0.14285714285714285,0.5714285714285714
780,2013.0,10,Jaguars,0.125,0.625,0.375,Titans,230.5,33.0,5.25,DST,161.75,1.375,0.125,392.25,0.125,0.5
826,2013.0,11,Jaguars,0.1111111111111111,0.8888888888888888,0.4444444444444444,Cardinals,235.88888888888889,32.333333333333336,6.666666666666667,DST,153.0,1.3333333333333333,0.2222222222222222,388.8888888888889,0.2222222222222222,0.5555555555555556
842,2013.0,12,Jaguars,0.1,0.8,0.4,Texans,252.5,31.8,6.4,DST,139.1,1.5,0.2,391.6,0.2,0.5
873,2013.0,13,Jaguars,0.09090909090909091,0.7272727272727273,0.45454545454545453,Browns,242.36363636363637,29.454545454545453,7.090909090909091,DST,133.45454545454547,1.5454545454545454,0.18181818181818182,375.8181818181818,0.18181818181818182,0.5454545454545454
905,2013.0,14,Jaguars,0.08333333333333333,0.75,0.5833333333333334,Texans,250.66666666666666,29.333333333333332,7.416666666666667,DST,130.41666666666666,1.6666666666666667,0.25,381.0833333333333,0.16666666666666666,0.5833333333333334
941,2013.0,15,Jaguars,0.07692307692307693,0.6923076923076923,0.6923076923076923,Bills,256.2307692307692,28.615384615384617,7.6923076923076925,DST,126.76923076923077,1.7692307692307692,0.23076923076923078,383.0,0.15384615384615385,0.5384615384615384
978,2013.0,16,Jaguars,0.07142857142857142,0.7142857142857143,0.7142857142857143,Titans,249.92857142857142,28.5,7.785714285714286,DST,131.85714285714286,1.9285714285714286,0.21428571428571427,381.7857142857143,0.14285714285714285,0.5
1022,2013.0,17,Jaguars,0.06666666666666667,0.6666666666666666,0.7333333333333333,Colts,244.2,27.933333333333334,7.866666666666666,DST,135.2,2.0,0.2,379.4,0.13333333333333333,0.4666666666666667
1034,2014.0,1,Jaguars,0.0,2.0,1.0,Eagles,275.0,34.0,11.0,DST,145.0,5.0,0.0,420.0,0.0,1.0
1077,2014.0,2,Jaguars,0.0,2.0,1.0,Redskins,275.0,34.0,11.0,DST,145.0,5.0,0.0,420.0,0.0,1.0
1116,2014.0,3,Jaguars,0.0,1.0,0.5,Colts,266.5,37.5,7.0,DST,168.0,4.0,0.0,434.5,0.0,1.0
1140,2014.0,4,Jaguars,0.0,0.6666666666666666,0.3333333333333333,Chargers,306.0,39.666666666666664,5.333333333333333,DST,160.0,3.3333333333333335,0.0,466.0,0.0,0.6666666666666666
1158,2014.0,5,Jaguars,0.0,0.5,0.25,Steelers,320.75,38.0,4.5,DST,130.5,3.0,0.0,451.25,0.0,0.75
1191,2014.0,6,Jaguars,0.0,0.6,0.2,Titans,308.8,33.8,5.6,DST,126.6,3.2,0.0,435.4,0.0,0.6
1206,2014.0,7,Jaguars,0.0,0.5,0.16666666666666666,Browns,294.0,30.833333333333332,5.833333333333333,DST,117.16666666666667,3.1666666666666665,0.0,411.1666666666667,0.0,0.6666666666666666
1254,2014.0,8,Jaguars,0.0,0.7142857142857143,0.2857142857142857,Dolphins,280.14285714285717,27.285714285714285,7.714285714285714,DST,110.28571428571429,3.142857142857143,0.0,390.42857142857144,0.0,0.5714285714285714
1286,2014.0,9,Jaguars,0.0,0.625,0.375,Bengals,267.375,27.25,7.5,DST,115.0,3.125,0.0,382.375,0.0,0.5
1311,2014.0,10,Jaguars,0.0,0.5555555555555556,0.5555555555555556,Cowboys,263.44444444444446,27.88888888888889,7.333333333333333,DST,123.44444444444444,3.0,0.0,386.8888888888889,0.0,0.5555555555555556
1357,2014.0,12,Jaguars,0.0,0.6,0.5,Colts,261.9,28.2,7.1,DST,126.2,2.8,0.1,388.1,0.0,0.5
1378,2014.0,13,Jaguars,0.0,0.8181818181818182,0.45454545454545453,Giants,257.54545454545456,27.727272727272727,7.545454545454546,DST,130.63636363636363,3.0,0.09090909090909091,388.1818181818182,0.0,0.5454545454545454
1435,2014.0,14,Jaguars,0.0,1.0,0.4166666666666667,Texans,253.83333333333334,27.416666666666668,8.833333333333334,DST,129.41666666666666,3.0833333333333335,0.08333333333333333,383.25,0.16666666666666666,0.5
1462,2014.0,15,Jaguars,0.0,0.9230769230769231,0.38461538461538464,Ravens,244.69230769230768,27.384615384615383,8.307692307692308,DST,132.46153846153845,2.923076923076923,0.07692307692307693,377.15384615384613,0.15384615384615385,0.46153846153846156
1483,2014.0,16,Jaguars,0.0,0.9285714285714286,0.35714285714285715,Titans,243.0,26.857142857142858,8.142857142857142,DST,129.64285714285714,2.7142857142857144,0.07142857142857142,372.64285714285717,0.14285714285714285,0.5
1512,2014.0,17,Jaguars,0.0,0.8666666666666667,0.3333333333333333,Texans,244.26666666666668,25.933333333333334,8.333333333333334,DST,127.33333333333333,2.8,0.06666666666666667,371.6,0.13333333333333333,0.4666666666666667
3086,2015.0,1,Jaguars,1.0,0.0,1.0,Panthers,158.0,20.0,10.0,DST,105.0,2.0,0.0,263.0,0.0,0.0
3124,2015.0,2,Jaguars,1.0,0.0,1.0,Dolphins,158.0,20.0,10.0,DST,105.0,2.0,0.0,263.0,0.0,0.0
3163,2015.0,3,Jaguars,0.5,0.0,0.5,Patriots,251.0,20.0,8.0,DST,73.5,2.0,0.0,324.5,0.0,0.0
3176,2015.0,4,Jaguars,0.3333333333333333,0.0,0.3333333333333333,Colts,282.6666666666667,30.333333333333332,6.0,DST,90.66666666666667,2.0,0.0,373.3333333333333,0.0,0.3333333333333333
3222,2015.0,5,Jaguars,0.25,0.5,0.25,Buccaneers,278.5,26.75,7.25,DST,83.0,2.25,0.0,361.5,0.0,0.5
3252,2015.0,6,Jaguars,0.2,0.4,0.2,Texans,260.0,29.0,6.2,DST,103.0,2.2,0.0,363.0,0.0,0.6
3256,2015.0,7,Jaguars,0.16666666666666666,0.3333333333333333,0.16666666666666666,Bills,264.5,29.333333333333332,5.333333333333333,DST,101.66666666666667,2.0,0.0,366.1666666666667,0.0,0.5
3333,2015.0,9,Jaguars,0.14285714285714285,0.5714285714285714,0.42857142857142855,Jets,263.85714285714283,29.571428571428573,8.0,DST,103.57142857142857,2.2857142857142856,0.0,367.42857142857144,0.2857142857142857,0.42857142857142855
3345,2015.0,10,Jaguars,0.125,0.5,0.375,Ravens,263.5,29.375,7.25,DST,94.25,2.25,0.0,357.75,0.25,0.5
3371,2015.0,11,Jaguars,0.1111111111111111,0.6666666666666666,0.5555555555555556,Titans,268.44444444444446,28.333333333333332,7.888888888888889,DST,93.66666666666667,2.111111111111111,0.0,362.1111111111111,0.2222222222222222,0.5555555555555556
3415,2015.0,12,Jaguars,0.1,0.7,0.5,Chargers,262.8,26.8,8.4,DST,94.7,2.3,0.0,357.5,0.2,0.5
3442,2015.0,13,Jaguars,0.18181818181818182,0.6363636363636364,0.45454545454545453,Titans,265.27272727272725,27.181818181818183,8.0,DST,93.27272727272727,2.272727272727273,0.0,358.54545454545456,0.18181818181818182,0.45454545454545453
3457,2015.0,14,Jaguars,0.16666666666666666,0.6666666666666666,0.5,Colts,264.5833333333333,28.416666666666668,8.0,DST,103.0,2.4166666666666665,0.0,367.5833333333333,0.16666666666666666,0.5
3511,2015.0,15,Jaguars,0.15384615384615385,0.6923076923076923,0.5384615384615384,Falcons,261.6923076923077,27.46153846153846,9.153846153846153,DST,102.38461538461539,2.4615384615384617,0.0,364.0769230769231,0.3076923076923077,0.46153846153846156
3546,2015.0,16,Jaguars,0.14285714285714285,0.6428571428571429,0.5714285714285714,Saints,260.5,27.142857142857142,8.785714285714286,DST,101.0,2.357142857142857,0.0,361.5,0.2857142857142857,0.42857142857142855
3580,2015.0,17,Jaguars,0.2,0.6,0.5333333333333333,Texans,269.93333333333334,27.866666666666667,8.4,DST,103.26666666666667,2.2666666666666666,0.0,373.2,0.26666666666666666,0.4666666666666667
26,2016.0,1,Jaguars,0.0,0.0,0.0,Packers,199.0,27.0,2.0,DST,95.0,1.0,0.0,294.0,0.0,0.0
57,2016.0,2,Jaguars,0.0,0.0,0.0,Chargers,199.0,27.0,2.0,DST,95.0,1.0,0.0,294.0,0.0,0.0
75,2016.0,3,Jaguars,0.0,0.5,0.0,Ravens,203.0,32.5,3.5,DST,122.5,2.0,0.0,325.5,0.0,0.5
109,2016.0,4,Jaguars,0.0,0.6666666666666666,0.6666666666666666,Colts,201.66666666666666,28.0,6.333333333333333,DST,109.66666666666667,2.0,0.0,311.3333333333333,0.0,0.3333333333333333
172,2016.0,6,Jaguars,0.0,0.5,0.75,Bears,198.75,27.75,7.0,DST,105.75,3.0,0.0,304.5,0.0,0.25
213,2016.0,7,Jaguars,0.0,0.4,0.6,Raiders,218.4,25.4,6.6,DST,103.0,2.6,0.0,321.4,0.0,0.4
239,2016.0,8,Jaguars,0.0,0.3333333333333333,0.5,Titans,215.33333333333334,26.666666666666668,5.5,DST,109.83333333333333,2.1666666666666665,0.0,325.1666666666667,0.0,0.3333333333333333
256,2016.0,9,Jaguars,0.0,0.2857142857142857,0.42857142857142855,Chiefs,224.57142857142858,28.0,4.714285714285714,DST,124.71428571428571,1.8571428571428572,0.0,349.2857142857143,0.0,0.42857142857142855
291,2016.0,10,Jaguars,0.0,0.25,0.375,Texans,217.625,26.875,4.875,DST,116.875,1.875,0.0,334.5,0.0,0.5
299,2016.0,11,Jaguars,0.0,0.2222222222222222,0.3333333333333333,Lions,203.66666666666666,26.555555555555557,4.555555555555555,DST,124.0,1.7777777777777777,0.0,327.6666666666667,0.0,0.4444444444444444
341,2016.0,12,Jaguars,0.1,0.4,0.3,Bills,209.6,26.5,5.1,DST,113.0,1.9,0.0,322.6,0.0,0.5
371,2016.0,13,Jaguars,0.09090909090909091,0.36363636363636365,0.2727272727272727,Broncos,204.27272727272728,26.636363636363637,5.090909090909091,DST,116.63636363636364,2.1818181818181817,0.0,320.90909090909093,0.0,0.5454545454545454
413,2016.0,14,Jaguars,0.08333333333333333,0.3333333333333333,0.25,Min,195.75,26.083333333333332,5.166666666666667,DST,115.58333333333333,2.1666666666666665,0.0,311.3333333333333,0.0,0.5
427,2016.0,15,Jaguars,0.07692307692307693,0.38461538461538464,0.23076923076923078,Texans,203.15384615384616,26.0,5.0,DST,113.23076923076923,2.0,0.0,316.38461538461536,0.0,0.46153846153846156
450,2016.0,16,Jaguars,0.07142857142857142,0.35714285714285715,0.35714285714285715,Titans,210.64285714285714,25.642857142857142,5.428571428571429,DST,110.78571428571429,1.8571428571428572,0.0,321.42857142857144,0.07142857142857142,0.5
491,2016.0,17,Jaguars,0.06666666666666667,0.3333333333333333,0.4,Colts,210.26666666666668,25.066666666666666,6.066666666666666,DST,107.26666666666667,1.9333333333333333,0.0,317.53333333333336,0.13333333333333333,0.4666666666666667
