,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1191,2014,6,Jaguars,0,0,0,Titans,220,16,7.0,DST,70,3.0,0,290,0,1
1206,2014,7,Jaguars,0,2,1,Browns,197,6,19.0,DST,69,3.0,0,266,0,0
1254,2014,8,Jaguars,0,0,1,Dolphins,178,27,6.0,DST,148,3.0,0,326,0,0
1286,2014,9,Jaguars,0,0,2,Bengals,232,33,6.0,DST,191,2.0,0,423,0,1
1311,2014,10,Jaguars,0,1,0,Cowboys,248,31,5.0,DST,151,1.0,1,399,0,0
1357,2014,12,Jaguars,0,3,0,Colts,214,23,12.0,DST,175,5.0,0,389,0,1
1378,2014,13,Jaguars,0,3,0,Giants,213,24,23.0,DST,116,4.0,0,329,2,0
1435,2014,14,Jaguars,0,0,0,Texans,135,27,2.0,DST,169,1.0,0,304,0,0
1462,2014,15,Jaguars,0,1,0,Ravens,221,20,6.0,DST,93,0.0,0,314,0,1
1483,2014,16,Jaguars,0,0,0,Titans,262,13,11.0,DST,95,4.0,0,357,0,0
1512,2014,17,Jaguars,0,1,1,Texans,235,23,14.0,DST,123,3.0,0,358,1,1
1554,2011,1,Jaguars,0,0,1,Titans,249,14,8.0,DST,43,2.0,0,292,0,0
1586,2011,2,Jaguars,0,0,2,Jets,182,32,5.0,DST,101,1.0,0,283,0,1
1626,2011,3,Jaguars,0,0,0,Panthers,158,16,4.0,DST,107,0.0,0,265,0,1
1646,2011,4,Jaguars,0,0,2,Saints,326,23,8.0,DST,177,3.0,0,503,0,0
1682,2011,5,Jaguars,0,0,1,Bengals,162,30,4.0,DST,77,2.0,0,239,0,0
1707,2011,6,Jaguars,0,0,0,Steelers,185,17,7.0,DST,185,3.0,0,370,0,1
1721,2011,7,Jaguars,0,1,1,Ravens,112,7,14.0,DST,34,3.0,0,146,0,0
1760,2011,8,Jaguars,0,2,0,Texans,202,24,7.0,DST,156,2.0,0,358,0,1
1799,2011,10,Jaguars,0,1,2,Colts,128,3,21.0,DST,84,5.0,0,212,0,1
1844,2011,11,Jaguars,0,0,1,Browns,186,14,8.0,DST,148,2.0,0,334,0,1
1864,2011,12,Jaguars,0,1,0,Texans,127,20,12.0,DST,88,0.0,0,215,1,0
1919,2011,13,Jaguars,0,0,0,Chargers,294,38,0.0,DST,139,0.0,0,433,0,0
1920,2011,14,Jaguars,0,4,3,Buccaneers,170,14,33.0,DST,110,3.0,0,280,2,0
1970,2011,15,Jaguars,1,0,0,Falcons,276,41,9.0,DST,97,1.0,0,373,1,1
1999,2011,16,Jaguars,0,1,2,Titans,342,23,8.0,DST,65,1.0,0,407,0,1
2020,2011,17,Jaguars,0,1,2,Colts,242,13,16.0,DST,56,3.0,0,298,0,0
2072,2012,1,Jaguars,0,1,0,Min,266,26,5.0,DST,123,2.0,0,389,0,1
2109,2012,2,Jaguars,0,0,0,Texans,195,27,1.0,DST,216,0.0,0,411,0,0
2130,2012,3,Jaguars,0,0,1,Colts,313,17,6.0,DST,124,0.0,0,437,0,1
2165,2012,4,Jaguars,0,1,1,Bengals,244,27,5.0,DST,138,0.0,0,382,0,0
2200,2012,5,Jaguars,0,0,1,Bears,287,41,3.0,DST,214,1.0,0,501,0,0
2241,2012,7,Jaguars,0,2,1,Raiders,282,26,9.0,DST,69,2.0,0,351,0,1
2275,2012,8,Jaguars,0,1,0,Packers,172,24,5.0,DST,66,2.0,0,238,0,1
2310,2012,9,Jaguars,0,0,0,Lions,285,31,1.0,DST,149,1.0,0,434,0,0
2325,2012,10,Jaguars,0,1,1,Colts,221,27,7.0,DST,138,2.0,0,359,0,0
2358,2012,11,Jaguars,0,1,2,Texans,504,43,8.0,DST,149,2.0,0,653,0,1
2382,2012,12,Jaguars,0,0,2,Titans,250,19,9.0,DST,110,1.0,0,360,0,0
2424,2012,13,Jaguars,0,1,1,Bills,112,34,4.0,DST,232,0.0,0,344,0,1
2448,2012,14,Jaguars,0,2,0,Jets,104,17,9.0,DST,166,1.0,0,270,0,0
2487,2012,15,Jaguars,0,1,0,Dolphins,209,24,4.0,DST,180,1.0,0,389,0,1
2513,2012,16,Jaguars,0,0,2,Patriots,246,23,8.0,DST,103,3.0,0,349,0,0
2538,2012,17,Jaguars,1,0,0,Titans,142,38,10.0,DST,79,2.0,0,221,1,1
2577,2010,1,Jaguars,0,1,1,Broncos,274,17,11.0,DST,89,3.0,0,363,0,0
2609,2010,2,Jaguars,1,1,2,Chargers,326,38,9.0,DST,151,1.0,0,477,0,1
2649,2010,3,Jaguars,0,0,0,Eagles,267,28,3.0,DST,106,3.0,0,373,0,0
2678,2010,4,Jaguars,0,1,1,Colts,348,28,5.0,DST,58,1.0,0,406,0,0
2706,2010,5,Jaguars,0,0,0,Bills,196,26,4.0,DST,110,3.0,0,306,0,1
2739,2010,6,Jaguars,0,0,0,Titans,171,30,0.0,DST,153,0.0,0,324,0,0
2766,2010,7,Jaguars,0,0,0,Chiefs,190,42,1.0,DST,236,1.0,0,426,0,1
2775,2010,8,Jaguars,0,0,4,Cowboys,365,17,14.0,DST,50,2.0,0,415,0,1
2842,2010,10,Jaguars,0,1,0,Texans,314,24,3.0,DST,81,0.0,0,395,0,0
2858,2010,11,Jaguars,0,0,1,Browns,195,20,12.0,DST,88,6.0,0,283,0,0
2911,2010,12,Jaguars,0,0,0,Giants,226,24,1.0,DST,135,0.0,0,361,0,1
2919,2010,13,Jaguars,0,0,2,Titans,163,6,15.0,DST,57,1.0,0,220,0,1
2962,2010,14,Jaguars,0,1,1,Raiders,323,31,7.0,DST,153,3.0,0,476,0,0
2993,2010,15,Jaguars,0,0,0,Colts,221,34,7.0,DST,155,1.0,0,376,1,1
3026,2010,16,Jaguars,0,0,1,Redskins,172,20,7.0,DST,79,1.0,0,251,0,0
3071,2010,17,Jaguars,0,0,0,Texans,253,34,0.0,DST,244,0.0,0,497,0,1
3086,2015,1,Jaguars,1,0,1,Panthers,158,20,10.0,DST,105,2.0,0,263,0,0
3124,2015,2,Jaguars,0,0,0,Dolphins,344,20,6.0,DST,42,2.0,0,386,0,0
3163,2015,3,Jaguars,0,0,0,Patriots,346,51,2.0,DST,125,2.0,0,471,0,1
3176,2015,4,Jaguars,0,2,0,Colts,266,16,11.0,DST,60,3.0,0,326,0,1
3222,2015,5,Jaguars,0,0,0,Buccaneers,186,38,2.0,DST,183,2.0,0,369,0,1
3252,2015,6,Jaguars,0,0,0,Texans,287,31,1.0,DST,95,1.0,0,382,0,0
3256,2015,7,Jaguars,0,2,2,Bills,260,31,24.0,DST,115,4.0,0,375,2,0
3333,2015,9,Jaguars,0,0,0,Jets,261,28,2.0,DST,29,2.0,0,290,0,1
3345,2015,10,Jaguars,0,2,2,Ravens,308,20,13.0,DST,89,1.0,0,397,0,1
3371,2015,11,Jaguars,0,1,0,Titans,212,13,13.0,DST,104,4.0,0,316,0,0
3415,2015,12,Jaguars,1,0,0,Chargers,290,31,4.0,DST,79,2.0,0,369,0,0
3442,2015,13,Jaguars,0,1,1,Titans,257,42,8.0,DST,210,4.0,0,467,0,1
3457,2015,14,Jaguars,0,1,1,Colts,227,16,23.0,DST,95,3.0,0,322,2,0
3511,2015,15,Jaguars,0,0,1,Falcons,245,23,4.0,DST,83,1.0,0,328,0,0
3546,2015,16,Jaguars,1,0,0,Saints,402,38,3.0,DST,135,1.0,0,537,0,1
3580,2015,17,Jaguars,0,0,1,Texans,242,30,4.0,DST,160,2.0,0,402,0,1
