,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2055,2012.0,1,Bears,0.0,2.0,3.0,Colts,293.0,21.0,14.0,DST,63.0,3.0,0.0,356.0,0.0,0.0
2092,2012.0,2,Bears,0.0,2.0,3.0,Packers,293.0,21.0,14.0,DST,63.0,3.0,0.0,356.0,0.0,0.0
2113,2012.0,3,Bears,0.0,1.5,2.0,Rams,254.0,22.0,12.0,DST,84.5,4.0,0.0,338.5,0.0,0.5
2145,2012.0,4,Bears,0.0,1.0,2.0,Cowboys,203.0,16.666666666666668,16.666666666666668,DST,76.0,4.666666666666667,0.0,279.0,0.3333333333333333,0.3333333333333333
2174,2012.0,5,Bears,0.0,0.75,2.75,Jaguars,249.5,17.0,19.25,DST,67.25,3.75,0.0,316.75,0.75,0.5
2232,2012.0,7,Bears,0.0,0.8,2.6,Lions,225.4,14.2,21.6,DST,65.8,3.6,0.0,291.2,1.0,0.6
2262,2012.0,8,Bears,0.0,1.1666666666666667,2.3333333333333335,Panthers,228.33333333333334,13.0,21.0,DST,71.0,3.5,0.0,299.3333333333333,0.8333333333333334,0.5
2284,2012.0,9,Bears,0.0,1.0,2.2857142857142856,Titans,238.14285714285714,14.285714285714286,19.857142857142858,DST,77.85714285714286,3.2857142857142856,0.0,316.0,0.8571428571428571,0.42857142857142855
2322,2012.0,10,Bears,0.125,1.375,2.125,Texans,230.875,15.0,21.125,DST,88.0,3.125,0.0,318.875,1.0,0.5
2363,2012.0,11,Bears,0.1111111111111111,1.2222222222222223,2.111111111111111,49ers,215.0,14.777777777777779,20.11111111111111,DST,92.33333333333333,2.888888888888889,0.0,307.3333333333333,0.8888888888888888,0.4444444444444444
2372,2012.0,12,Bears,0.1,1.1,1.9,Min,216.7,16.5,18.3,DST,95.2,2.8,0.0,311.9,0.8,0.5
2422,2012.0,13,Bears,0.18181818181818182,1.1818181818181819,1.8181818181818181,Seahawks,210.0909090909091,15.909090909090908,18.181818181818183,DST,96.9090909090909,2.727272727272727,0.0,307.0,0.7272727272727273,0.45454545454545453
2457,2012.0,14,Bears,0.16666666666666666,1.1666666666666667,1.6666666666666667,Min,216.16666666666666,16.5,17.083333333333332,DST,103.5,2.6666666666666665,0.0,319.6666666666667,0.6666666666666666,0.4166666666666667
2481,2012.0,15,Bears,0.15384615384615385,1.0769230769230769,1.6153846153846154,Packers,205.46153846153845,16.846153846153847,16.076923076923077,DST,108.6923076923077,2.5384615384615383,0.0,314.15384615384613,0.6153846153846154,0.46153846153846156
2496,2012.0,16,Bears,0.14285714285714285,1.1428571428571428,1.5,Cardinals,210.64285714285714,17.142857142857142,15.5,DST,109.0,2.5714285714285716,0.0,319.64285714285717,0.5714285714285714,0.42857142857142855
2537,2012.0,17,Bears,0.13333333333333333,1.1333333333333333,1.5333333333333334,Lions,211.2,16.866666666666667,16.4,DST,103.66666666666667,2.6666666666666665,0.0,314.8666666666667,0.6666666666666666,0.4666666666666667
