,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7154,2015,1,Travis Benjamin,0,0,Jets,0,0,0,0,0,0,14.0,WR,0,1,89,3,0,0,0,0,1
7265,2015,2,Travis Benjamin,0,0,Titans,0,0,0,0,0,0,23.0,WR,0,2,115,3,0,0,0,0,0
7404,2015,3,Travis Benjamin,0,1,Raiders,0,0,0,0,0,0,9.0,WR,0,1,45,4,0,0,0,0,0
7524,2015,4,Travis Benjamin,0,0,Chargers,0,0,0,0,0,0,7.0,WR,0,0,79,6,0,0,0,0,1
7615,2015,5,Travis Benjamin,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,0,83,6,0,0,0,0,1
7708,2015,6,Travis Benjamin,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,0,117,9,0,0,0,0,0
7850,2015,7,Travis Benjamin,0,1,Rams,0,0,0,0,0,0,3.0,WR,0,0,47,4,0,0,0,0,1
7957,2015,8,Travis Benjamin,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
8057,2015,9,Travis Benjamin,0,0,Bengals,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,0,0,0,1
8098,2015,10,Travis Benjamin,0,0,Steelers,0,0,0,0,0,0,11.0,WR,0,0,113,7,0,1,0,-7,1
8293,2015,12,Travis Benjamin,0,0,Ravens,0,0,0,0,0,0,16.0,WR,0,1,90,6,0,1,0,10,0
8572,2015,14,Travis Benjamin,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,41,4,0,0,0,0,0
8719,2015,15,Travis Benjamin,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,1,0,9,1
8824,2015,16,Travis Benjamin,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
8911,2015,17,Travis Benjamin,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,53,5,0,1,0,0,0
