,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,28,28.0,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,68.0,6.0,0.0,0.0,0.0,0.0,1,2017.0,7,7.0,0.0,0.0,1.0,Giants,198.0,3.0,15.0,DST,35.0,3.0,0.0,Cowboys,233.0,0.0
1,185,28.0,0.0,0.0,Terrance Williams,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,68.0,6.0,0.0,0.0,0.0,0.0,2,2017.0,33,16.0,1.0,0.0,1.0,Cowboys,185.0,21.0,6.0,DST,64.0,1.0,0.0,Broncos,249.0,0.0
2,278,106.5,0.0,0.0,Terrance Williams,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.0,42.5,5.0,0.0,0.0,0.0,0.0,3,2017.0,89,24.0,0.0,0.0,1.0,Cowboys,237.5,24.0,11.0,DST,79.0,2.5,0.0,Cardinals,316.5,0.5
3,401,163.66666666666666,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.0,44.0,4.333333333333333,0.0,0.0,0.0,0.0,4,2017.0,124,43.0,0.0,0.3333333333333333,0.6666666666666666,Rams,227.66666666666663,20.666666666666668,10.333333333333334,DST,87.33333333333331,3.6666666666666665,0.0,Cowboys,315.0,0.0
4,528,223.0,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.0,41.5,4.25,0.0,0.0,0.0,0.0,5,2017.0,145,63.25,0.0,0.25,0.5,Packers,231.75,24.25,8.0,DST,107.5,3.0,0.0,Cowboys,339.25,0.0
5,813,284.0,0.0,0.0,Terrance Williams,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,36.0,3.8,0.0,0.0,0.0,0.0,8,2017.0,235,103.0,0.0,0.5,1.0,Cowboys,230.66666666666663,24.5,9.0,DST,94.5,3.0,0.0,Redskins,325.1666666666667,0.16666666666666666
6,868,372.16666666666674,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,36.0,3.5,0.0,0.0,0.0,0.0,9,2017.0,251,114.0,0.14285714285714285,1.0,0.42857142857142855,Chiefs,218.85714285714286,23.0,11.142857142857142,DST,106.0,3.571428571428572,0.0,Cowboys,324.85714285714283,0.14285714285714285
7,1055,443.0,0.0,0.0,Terrance Williams,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,WR,0.0,0.0,51.0,4.285714285714286,0.0,0.0,0.0,0.0,10,2017.0,264,137.75,0.0,0.5,0.25,Cowboys,207.25,21.5,7.0,DST,114.5,2.25,0.0,Falcons,321.75,0.125
8,1114,519.5,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,45.75,3.875,0.0,0.0,0.0,0.0,11,2017.0,319,148.0,0.1111111111111111,0.7777777777777778,0.5555555555555556,Eagles,221.22222222222226,22.777777777777782,10.0,DST,104.66666666666669,3.111111111111111,0.0,Cowboys,325.8888888888889,0.1111111111111111
9,1216,585.5555555555555,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,WR,0.0,0.0,44.555555555555564,3.888888888888889,0.0,0.0,0.0,0.0,12,2017.0,351,165.1,0.1,0.7,0.5,Chargers,215.9,24.2,9.0,DST,115.7,2.8,0.0,Cowboys,331.6,0.1
10,1349,648.6,0.0,0.0,Terrance Williams,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,45.5,3.9,0.0,0.1,0.0,0.6,13,2017.0,354,182.0,0.09090909090909093,0.6363636363636364,0.4545454545454545,Redskins,235.72727272727272,24.54545454545455,8.181818181818182,DST,112.54545454545456,2.5454545454545454,0.0,Cowboys,348.27272727272725,0.09090909090909093
