,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
375,2011,4,Andrew Hawkins,0,0,Bills,0,0,0,0,0,0,4.0,WR,0,0,43,2,0,0,0,0,0
509,2011,5,Andrew Hawkins,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,6,2,0,0,0,0,1
597,2011,6,Andrew Hawkins,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
771,2011,8,Andrew Hawkins,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,6,1
909,2011,10,Andrew Hawkins,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,56,5,0,1,0,4,0
1024,2011,11,Andrew Hawkins,0,0,Ravens,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,1
1140,2011,12,Andrew Hawkins,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,0
1272,2011,13,Andrew Hawkins,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
1361,2011,14,Andrew Hawkins,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,1,0,4,0
1479,2011,15,Andrew Hawkins,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,1,0,8,1
1610,2011,16,Andrew Hawkins,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,0
1680,2011,17,Andrew Hawkins,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,34,3,0,1,0,3,0
