,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10831,2014,1,Mike Evans,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,37,5,0,0,0,0,0
10925,2014,2,Mike Evans,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,0
11049,2014,3,Mike Evans,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,52,4,0,0,0,0,1
11132,2014,4,Mike Evans,0,0,Steelers,0,0,0,0,0,0,12.0,WR,0,1,65,4,0,0,0,0,1
11356,2014,6,Mike Evans,0,0,Ravens,0,0,0,0,0,0,11.0,WR,0,1,55,4,0,0,0,0,0
11586,2014,8,Mike Evans,0,0,Min,0,0,0,0,0,0,7.0,WR,0,0,78,4,0,0,0,0,0
11667,2014,9,Mike Evans,0,0,Browns,0,0,0,0,0,0,24.0,WR,0,2,124,7,0,0,0,0,1
11774,2014,10,Mike Evans,0,0,Falcons,0,0,0,0,0,0,18.0,WR,0,1,125,7,0,0,0,0,0
11863,2014,11,Mike Evans,0,0,Redskins,0,0,0,0,0,0,32.0,WR,0,2,209,7,0,0,0,0,1
11982,2014,12,Mike Evans,0,0,Bears,0,0,0,0,0,0,10.0,WR,0,1,47,3,0,0,0,0,1
12120,2014,13,Mike Evans,0,0,Bengals,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,0
12185,2014,14,Mike Evans,0,0,Lions,0,0,0,0,0,0,16.0,WR,0,2,45,4,0,0,0,0,1
12322,2014,15,Mike Evans,0,0,Panthers,0,0,0,0,0,0,7.0,WR,0,1,13,2,0,0,0,0,1
12457,2014,16,Mike Evans,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,0
12522,2014,17,Mike Evans,0,0,Saints,0,0,0,0,0,0,11.0,WR,0,1,54,5,0,0,0,0,0
