,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
6,2016,1,Texans,0,0,1,Bears,185,14,11.0,DST,73,5.0,0,258,0,0
34,2016,2,Texans,0,3,0,Chiefs,172,12,17.0,DST,119,4.0,0,291,0,0
93,2016,3,Texans,0,0,0,Patriots,97,27,2.0,DST,185,1.0,0,282,0,1
101,2016,4,Texans,0,0,1,Titans,196,20,13.0,DST,124,1.0,0,320,1,0
151,2016,5,Texans,0,0,0,Min,255,31,2.0,DST,96,2.0,0,351,0,1
170,2016,6,Texans,0,0,1,Colts,231,23,6.0,DST,161,3.0,0,392,0,0
211,2016,7,Texans,0,0,0,Broncos,157,27,1.0,DST,190,0.0,0,347,0,1
221,2016,8,Texans,0,0,0,Lions,231,13,8.0,DST,58,1.0,0,289,0,0
271,2016,10,Texans,0,1,1,Jaguars,247,21,13.0,DST,80,2.0,0,327,1,1
315,2016,11,Texans,0,0,1,Raiders,295,27,3.0,DST,30,0.0,0,325,0,1
344,2016,12,Texans,0,0,1,Chargers,235,21,4.0,DST,67,1.0,0,302,0,0
374,2016,13,Texans,0,1,0,Packers,200,21,4.0,DST,109,1.0,0,309,0,1
395,2016,14,Texans,0,1,2,Colts,265,17,11.0,DST,83,1.0,0,348,0,1
430,2016,15,Texans,0,0,1,Jaguars,83,20,10.0,DST,67,2.0,1,150,0,0
455,2016,16,Texans,0,0,1,Bengals,244,10,12.0,DST,50,3.0,0,294,0,0
498,2016,17,Texans,0,0,1,Titans,133,24,7.0,DST,103,4.0,0,236,0,1
