,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
527,8.0,1.0,2.0,2.0,Shayne Graham,Falcons,12.0,K,1,4.0,4.0,2014.0,1.0
570,8.0,1.0,2.0,2.0,Shayne Graham,Browns,12.0,K,2,4.0,4.0,2014.0,1.0
611,29.5,0.5,1.5,1.5,Shayne Graham,Min,9.0,K,3,3.5,3.5,2014.0,1.0
632,50.333333333333336,0.3333333333333333,1.0,1.0,Shayne Graham,Cowboys,6.666666666666667,K,4,3.3333333333333335,3.0,2014.0,0.6666666666666666
647,66.0,0.25,1.25,1.0,Shayne Graham,Buccaneers,6.25,K,5,3.0,2.75,2014.0,0.75
709,78.4,0.2,1.6,1.4,Shayne Graham,Lions,7.2,K,7,2.8,2.6,2014.0,0.6
736,97.0,0.16666666666666666,1.8333333333333333,1.6666666666666667,Shayne Graham,Packers,7.833333333333333,K,8,2.6666666666666665,2.5,2014.0,0.6666666666666666
780,114.14285714285714,0.14285714285714285,2.0,1.8571428571428572,Shayne Graham,Panthers,8.714285714285714,K,9,3.0,2.857142857142857,2014.0,0.5714285714285714
803,132.5,0.125,1.75,1.625,Shayne Graham,49ers,8.125,K,10,3.125,3.0,2014.0,0.625
838,149.33333333333334,0.1111111111111111,1.6666666666666667,1.5555555555555556,Shayne Graham,Bengals,7.888888888888889,K,11,3.111111111111111,3.0,2014.0,0.5555555555555556
856,166.3,0.1,1.6,1.5,Shayne Graham,Ravens,7.5,K,12,2.9,2.8,2014.0,0.5
898,181.8181818181818,0.09090909090909091,1.6363636363636365,1.5454545454545454,Shayne Graham,Steelers,7.636363636363637,K,13,2.909090909090909,2.8181818181818183,2014.0,0.45454545454545453
932,198.25,0.08333333333333333,1.5,1.4166666666666667,Shayne Graham,Panthers,7.416666666666667,K,14,3.0833333333333335,3.0,2014.0,0.5
959,214.76923076923077,0.07692307692307693,1.5384615384615385,1.3846153846153846,Shayne Graham,Bears,7.153846153846154,K,15,2.923076923076923,2.8461538461538463,2014.0,0.46153846153846156
1002,230.85714285714286,0.07142857142857142,1.5714285714285714,1.3571428571428572,Shayne Graham,Falcons,7.142857142857143,K,16,3.0,2.9285714285714284,2014.0,0.5
1034,247.66666666666666,0.06666666666666667,1.4666666666666666,1.2666666666666666,Shayne Graham,Buccaneers,6.8,K,17,2.933333333333333,2.8666666666666667,2014.0,0.4666666666666667
