,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
15,15.0,0.0,1.0,1.0,Josh Brown,Cowboys,7.0,K,1,4.0,4.0,2013.0,1.0
41,15.0,0.0,1.0,1.0,Josh Brown,Broncos,7.0,K,2,4.0,4.0,2013.0,1.0
98,28.0,0.0,2.0,2.0,Josh Brown,Panthers,9.0,K,3,3.0,3.0,2013.0,0.5
128,51.333333333333336,0.0,1.6666666666666667,1.3333333333333333,Josh Brown,Chiefs,6.0,K,4,2.0,2.0,2013.0,0.6666666666666666
156,70.5,0.0,1.5,1.0,Josh Brown,Eagles,4.75,K,5,1.75,1.75,2013.0,0.75
184,87.6,0.0,1.2,0.8,Josh Brown,Bears,4.4,K,6,2.0,2.0,2013.0,0.6
199,103.66666666666667,0.0,1.0,0.6666666666666666,Josh Brown,Min,4.166666666666667,K,7,2.1666666666666665,2.1666666666666665,2013.0,0.6666666666666666
220,117.28571428571429,0.0,1.2857142857142858,1.0,Josh Brown,Eagles,5.142857142857143,K,8,2.142857142857143,2.142857142857143,2013.0,0.5714285714285714
293,130.125,0.0,1.75,1.5,Josh Brown,Raiders,6.375,K,10,1.875,1.875,2013.0,0.625
314,148.22222222222223,0.0,1.6666666666666667,1.4444444444444444,Josh Brown,Packers,6.333333333333333,K,11,2.0,2.0,2013.0,0.5555555555555556
347,164.8,0.0,1.7,1.5,Josh Brown,Cowboys,6.6,K,12,2.1,2.1,2013.0,0.5
378,181.36363636363637,0.0,1.7272727272727273,1.5454545454545454,Josh Brown,Redskins,6.636363636363637,K,13,2.0,2.0,2013.0,0.45454545454545453
419,197.75,0.0,1.6666666666666667,1.5,Josh Brown,Chargers,6.583333333333333,K,14,2.0833333333333335,2.0833333333333335,2013.0,0.5
458,214.76923076923077,0.0,1.5384615384615385,1.3846153846153846,Josh Brown,Lions,6.230769230769231,K,16,2.076923076923077,2.076923076923077,2013.0,0.5384615384615384
503,232.14285714285714,0.07142857142857142,1.6428571428571428,1.5,Josh Brown,Redskins,6.714285714285714,K,17,2.0714285714285716,2.0714285714285716,2013.0,0.5714285714285714
