,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3141,9.0,0.0,4.0,3.0,Nick Folk,Bengals,10.0,K,1,2.0,1.0,2016.0,0.0
3169,9.0,0.0,4.0,3.0,Nick Folk,Bills,10.0,K,2,2.0,1.0,2016.0,0.0
3223,23.0,0.0,3.5,3.0,Nick Folk,Chiefs,11.5,K,3,3.0,2.5,2016.0,0.5
3248,45.666666666666664,0.0,2.6666666666666665,2.3333333333333335,Nick Folk,Seahawks,8.666666666666666,K,4,2.0,1.6666666666666667,2016.0,0.6666666666666666
3272,63.25,0.0,2.25,2.0,Nick Folk,Steelers,7.75,K,5,2.0,1.75,2016.0,0.5
3316,78.6,0.0,2.2,2.0,Nick Folk,Cardinals,7.6,K,6,1.8,1.6,2016.0,0.6
3336,96.16666666666667,0.0,2.0,1.8333333333333333,Nick Folk,Ravens,6.833333333333333,K,7,1.5,1.3333333333333333,2016.0,0.6666666666666666
3365,111.57142857142857,0.0,2.0,1.7142857142857142,Nick Folk,Browns,6.714285714285714,K,8,1.7142857142857142,1.5714285714285714,2016.0,0.5714285714285714
3386,126.75,0.0,1.875,1.625,Nick Folk,Dolphins,6.75,K,9,2.0,1.875,2016.0,0.625
3433,140.88888888888889,0.0,2.0,1.7777777777777777,Nick Folk,LA,7.222222222222222,K,10,2.0,1.8888888888888888,2016.0,0.6666666666666666
3479,156.9,0.0,1.8,1.6,Nick Folk,Patriots,6.5,K,12,1.9,1.7,2016.0,0.6
3517,174.1818181818182,0.09090909090909091,1.8181818181818181,1.5454545454545454,Nick Folk,Colts,6.545454545454546,K,13,1.9090909090909092,1.7272727272727273,2016.0,0.5454545454545454
3531,191.75,0.08333333333333333,1.75,1.5,Nick Folk,49ers,6.333333333333333,K,14,1.8333333333333333,1.6666666666666667,2016.0,0.5
3582,207.69230769230768,0.15384615384615385,1.8461538461538463,1.6153846153846154,Nick Folk,Dolphins,6.6923076923076925,K,15,1.6923076923076923,1.5384615384615385,2016.0,0.5384615384615384
3624,225.0,0.14285714285714285,1.8571428571428572,1.6428571428571428,Nick Folk,Patriots,6.714285714285714,K,16,1.6428571428571428,1.5,2016.0,0.5
3632,242.8,0.13333333333333333,1.8666666666666667,1.6,Nick Folk,Bills,6.466666666666667,K,17,1.5333333333333334,1.4,2016.0,0.5333333333333333
