,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3141,9,0,4,3,Nick Folk,Bengals,10.0,K,1,2,1,2016,0
3169,37,0,3,3,Nick Folk,Bills,13.0,K,2,4,4,2016,1
3223,91,0,1,1,Nick Folk,Chiefs,3.0,K,3,0,0,2016,1
3248,116,0,1,1,Nick Folk,Seahawks,5.0,K,4,2,2,2016,0
3272,140,0,2,2,Nick Folk,Steelers,7.0,K,5,1,1,2016,1
3316,184,0,1,1,Nick Folk,Cardinals,3.0,K,6,0,0,2016,1
3336,204,0,2,1,Nick Folk,Ravens,6.0,K,7,3,3,2016,0
3365,233,0,1,1,Nick Folk,Browns,7.0,K,8,4,4,2016,1
3386,254,0,3,3,Nick Folk,Dolphins,11.0,K,9,2,2,2016,1
3433,301,0,0,0,Nick Folk,LA,0.0,K,10,1,0,2016,0
3479,347,1,2,1,Nick Folk,Patriots,7.0,K,12,2,2,2016,0
3517,385,0,1,1,Nick Folk,Colts,4.0,K,13,1,1,2016,0
3531,399,1,3,3,Nick Folk,49ers,11.0,K,14,0,0,2016,1
3582,450,0,2,2,Nick Folk,Dolphins,7.0,K,15,1,1,2016,0
3624,492,0,2,1,Nick Folk,Patriots,3.0,K,16,0,0,2016,1
3632,500,0,3,3,Nick Folk,Bills,12.0,K,17,3,3,2016,0
