,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3602,2016,1,Matthew Stafford,0,0,Colts,0,39,31,0,3,340,31.0,QB,0,0,0,0,0,2,0,5,1
3650,2016,2,Matthew Stafford,0,0,Titans,0,40,22,1,1,260,17.0,QB,0,0,0,0,0,2,0,31,0
3672,2016,3,Matthew Stafford,0,0,Packers,0,41,28,1,3,385,32.0,QB,0,0,0,0,0,2,0,11,1
3734,2016,4,Matthew Stafford,0,0,Bears,1,36,23,2,0,213,7.0,QB,0,0,0,0,0,2,0,17,1
3743,2016,5,Matthew Stafford,0,1,Eagles,0,25,19,0,3,180,25.0,QB,0,0,0,0,0,6,0,16,0
3770,2016,6,Matthew Stafford,0,0,LA,0,31,23,0,4,270,35.0,QB,0,0,0,0,0,5,0,14,0
3813,2016,7,Matthew Stafford,0,0,Redskins,0,29,18,0,1,266,19.0,QB,0,0,0,0,0,2,0,32,0
3855,2016,8,Matthew Stafford,0,0,Texans,0,41,27,0,1,240,15.0,QB,0,0,0,0,0,0,0,0,1
3881,2016,9,Matthew Stafford,0,0,Min,0,36,23,1,2,219,18.0,QB,0,0,0,0,0,0,0,0,1
3952,2016,11,Matthew Stafford,0,0,Jaguars,0,33,24,0,0,278,11.0,QB,0,0,0,0,0,2,0,0,0
3984,2016,12,Matthew Stafford,0,0,Min,0,40,23,0,1,232,18.0,QB,0,0,0,0,0,4,0,30,0
3999,2016,13,Matthew Stafford,0,0,Saints,0,42,30,0,2,341,27.0,QB,0,0,0,0,0,3,0,22,1
4045,2016,14,Matthew Stafford,0,0,Bears,0,35,21,2,1,223,17.0,QB,0,0,0,0,0,4,1,15,0
4094,2016,15,Matthew Stafford,0,0,Giants,0,39,24,1,0,273,9.0,QB,0,0,0,0,0,2,0,13,1
4129,2016,16,Matthew Stafford,0,1,Cowboys,0,46,26,1,0,260,13.0,QB,0,0,0,0,0,1,1,1,1
4153,2016,17,Matthew Stafford,0,0,Packers,0,41,26,1,2,347,23.0,QB,0,0,0,0,0,0,0,0,0
