,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1038,2014.0,1,Broncos,0.0,0.0,2.0,Colts,354.0,24.0,8.0,DST,54.0,3.0,0.0,408.0,0.0,0.0
1070,2014.0,2,Broncos,0.0,0.0,2.0,Chiefs,354.0,24.0,8.0,DST,54.0,3.0,0.0,408.0,0.0,0.0
1100,2014.0,3,Broncos,0.0,0.0,1.0,Seahawks,300.5,20.5,7.0,DST,93.5,2.5,0.0,394.0,0.0,0.0
1161,2014.0,5,Broncos,0.3333333333333333,0.0,1.0,Cardinals,285.3333333333333,22.333333333333332,8.0,DST,105.33333333333333,2.6666666666666665,0.3333333333333333,390.6666666666667,0.0,0.3333333333333333
1179,2014.0,6,Broncos,0.25,0.0,0.75,Jets,258.5,21.75,7.75,DST,88.25,2.75,0.25,346.75,0.0,0.25
1212,2014.0,7,Broncos,0.2,0.2,0.8,49ers,241.4,20.8,9.8,DST,76.8,3.0,0.2,318.2,0.2,0.4
1251,2014.0,8,Broncos,0.16666666666666666,0.16666666666666666,0.8333333333333334,Chargers,242.5,20.166666666666668,10.166666666666666,DST,74.33333333333333,3.5,0.16666666666666666,316.8333333333333,0.16666666666666666,0.3333333333333333
1287,2014.0,9,Broncos,0.14285714285714285,0.14285714285714285,1.0,Patriots,242.85714285714286,20.285714285714285,9.714285714285714,DST,72.42857142857143,3.2857142857142856,0.14285714285714285,315.2857142857143,0.14285714285714285,0.2857142857142857
1304,2014.0,10,Broncos,0.125,0.125,1.0,Raiders,254.0,23.125,8.875,DST,71.625,3.0,0.125,325.625,0.125,0.375
1342,2014.0,11,Broncos,0.1111111111111111,0.2222222222222222,1.1111111111111112,Rams,247.11111111111111,22.444444444444443,9.0,DST,67.0,2.6666666666666665,0.1111111111111111,314.1111111111111,0.1111111111111111,0.4444444444444444
1370,2014.0,12,Broncos,0.1,0.2,1.0,Dolphins,243.0,22.4,8.5,DST,73.4,2.7,0.1,316.4,0.1,0.5
1382,2014.0,13,Broncos,0.09090909090909091,0.18181818181818182,1.0,Chiefs,240.54545454545453,23.636363636363637,8.0,DST,75.54545454545455,2.5454545454545454,0.09090909090909091,316.09090909090907,0.09090909090909091,0.45454545454545453
1414,2014.0,14,Broncos,0.08333333333333333,0.3333333333333333,1.0,Bills,229.66666666666666,23.0,8.666666666666666,DST,72.66666666666667,2.8333333333333335,0.08333333333333333,302.3333333333333,0.08333333333333333,0.5
1451,2014.0,15,Broncos,0.07692307692307693,0.38461538461538464,1.0769230769230769,Chargers,238.23076923076923,22.53846153846154,9.076923076923077,DST,72.76923076923077,2.923076923076923,0.07692307692307693,311.0,0.07692307692307693,0.46153846153846156
1484,2014.0,16,Broncos,0.14285714285714285,0.35714285714285715,1.1428571428571428,Bengals,237.78571428571428,21.642857142857142,9.357142857142858,DST,71.57142857142857,2.7142857142857144,0.07142857142857142,309.35714285714283,0.07142857142857142,0.5
1509,2014.0,17,Broncos,0.13333333333333333,0.4,1.1333333333333333,Raiders,231.66666666666666,22.666666666666668,9.4,DST,80.6,2.533333333333333,0.06666666666666667,312.26666666666665,0.13333333333333333,0.5333333333333333
