,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2091,0,2,4,4,Brandon McManus,Ravens,17.0,K,1,1,1,2015,0
2130,39,1,1,1,Brandon McManus,Chiefs,9.0,K,2,4,4,2015,1
2174,83,0,1,1,Brandon McManus,Lions,6.0,K,3,3,3,2015,1
2196,105,0,3,3,Brandon McManus,Min,11.0,K,4,2,2,2015,0
2222,131,1,3,3,Brandon McManus,Raiders,12.0,K,5,1,1,2015,1
2250,159,0,5,4,Brandon McManus,Browns,14.0,K,6,2,2,2015,1
2313,222,1,2,2,Brandon McManus,Packers,11.0,K,8,3,3,2015,0
2349,258,0,1,1,Brandon McManus,Colts,6.0,K,9,3,3,2015,1
2386,295,0,0,0,Brandon McManus,Chiefs,1.0,K,10,1,1,2015,0
2408,317,0,1,1,Brandon McManus,Bears,5.0,K,11,2,2,2015,1
2436,345,0,2,1,Brandon McManus,Patriots,6.0,K,12,3,3,2015,0
2465,374,0,2,1,Brandon McManus,Chargers,5.0,K,13,2,2,2015,1
2483,392,0,5,4,Brandon McManus,Raiders,12.0,K,14,0,0,2015,0
2540,449,0,0,0,Brandon McManus,Steelers,3.0,K,15,4,3,2015,1
2552,461,0,3,2,Brandon McManus,Bengals,8.0,K,16,2,2,2015,0
2587,496,0,2,2,Brandon McManus,Chargers,9.0,K,17,3,3,2015,0
