,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,159,159,0,0,James Hanna,Cowboys,0,0,0,0,0,0,8.0,TE,0,1,28,1,0,0,0,0,4,2017,124,43.0,0.0,0.3333333333333333,0.6666666666666666,Rams,227.66666666666663,20.666666666666668,10.333333333333334,DST,87.33333333333331,3.6666666666666665,0.0,Cowboys,315.0,0.0
