,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1757,2010,1,Laurent Robinson,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,1,18,3,0,0,0,0,0
1916,2010,2,Laurent Robinson,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
2190,2010,5,Laurent Robinson,0,0,Lions,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
2390,2010,7,Laurent Robinson,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,9,2,0,0,0,0,1
2450,2010,8,Laurent Robinson,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,33,5,0,0,0,0,0
2642,2010,10,Laurent Robinson,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
2711,2010,11,Laurent Robinson,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,0
2815,2010,12,Laurent Robinson,0,0,Broncos,0,0,0,0,0,0,5.0,WR,0,0,58,4,0,0,0,0,1
2951,2010,13,Laurent Robinson,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,1
3016,2010,14,Laurent Robinson,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,61,2,0,0,0,0,1
3197,2010,15,Laurent Robinson,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,0
3233,2010,16,Laurent Robinson,0,0,49ers,0,0,0,0,0,0,8.0,WR,0,1,25,3,0,1,0,-5,0
3392,2010,17,Laurent Robinson,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,1,0,-9,1
