,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5094,2011,3,David Johnson,0,0,Colts,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,1
5149,2011,4,David Johnson,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
5169,2011,5,David Johnson,0,0,Titans,0,0,0,0,0,0,6.0,TE,0,1,5,2,0,0,0,0,0
5330,2011,8,David Johnson,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,0
5360,2011,9,David Johnson,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,25,1,0,0,0,0,0
5434,2011,10,David Johnson,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
5582,2011,13,David Johnson,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
5614,2011,14,David Johnson,0,0,Browns,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
5730,2011,16,David Johnson,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
5785,2011,17,David Johnson,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
