,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5772,2013,1,Knile Davis,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,4,0,12,1
5930,2013,3,Knile Davis,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,25,1
6050,2013,4,Knile Davis,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
6125,2013,5,Knile Davis,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
6210,2013,6,Knile Davis,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,0,0,0,0
6296,2013,7,Knile Davis,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
6346,2013,8,Knile Davis,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,12,1,0,3,0,13,0
6567,2013,11,Knile Davis,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,11,1,0,3,0,13,1
6673,2013,12,Knile Davis,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
6730,2013,13,Knile Davis,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,18,2,0,1,0,20,0
6791,2013,14,Knile Davis,0,0,Redskins,0,0,0,0,0,0,10.0,RB,0,0,17,1,0,11,1,30,1
6874,2013,15,Knile Davis,0,0,Raiders,0,0,0,0,0,0,9.0,RB,0,0,8,2,0,9,1,34,1
7020,2013,16,Knile Davis,0,1,Colts,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,1,0,2,0
7023,2013,17,Knile Davis,0,0,Chargers,0,0,0,0,0,0,20.0,RB,0,0,5,2,0,27,2,81,1
