,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1046,2014,1,Falcons,0,1,1,Saints,333,34,4.0,DST,139,0.0,0,472,0,0
1083,2014,2,Falcons,0,0,0,Bengals,302,24,1.0,DST,170,0.0,0,472,0,1
1088,2014,3,Falcons,0,4,1,Buccaneers,153,14,29.0,DST,64,3.0,0,217,2,0
1144,2014,4,Falcons,0,0,0,Min,317,41,0.0,DST,241,0.0,0,558,0,1
1167,2014,5,Falcons,0,2,0,Giants,193,30,5.0,DST,124,1.0,0,317,0,1
1194,2014,6,Falcons,1,0,0,Bears,375,27,5.0,DST,103,2.0,0,478,0,0
1222,2014,7,Falcons,0,1,2,Ravens,248,29,7.0,DST,123,1.0,0,371,0,1
1261,2014,8,Falcons,0,0,1,Lions,325,22,3.0,DST,60,0.0,0,385,0,0
1298,2014,10,Falcons,0,1,2,Buccaneers,281,17,14.0,DST,92,4.0,0,373,0,1
1325,2014,11,Falcons,1,0,2,Panthers,285,17,12.0,DST,106,2.0,0,391,0,1
1361,2014,12,Falcons,0,0,3,Browns,313,26,8.0,DST,162,1.0,0,475,0,0
1388,2014,13,Falcons,0,1,2,Cardinals,294,18,10.0,DST,35,0.0,0,329,0,0
1433,2014,14,Falcons,1,0,0,Packers,323,43,3.0,DST,179,1.0,0,502,0,1
1469,2014,15,Falcons,0,0,0,Steelers,353,27,2.0,DST,45,1.0,0,398,0,0
1472,2014,16,Falcons,0,2,2,Saints,271,14,23.0,DST,57,5.0,0,328,1,1
1535,2014,17,Falcons,0,0,0,Panthers,112,34,1.0,DST,194,1.0,0,306,0,0
