,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6,2011,1,Ben Tate,0,1,Colts,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,24,1,116,0
104,2011,2,Ben Tate,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,32,4,0,23,0,103,1
204,2011,3,Ben Tate,0,0,Saints,0,0,0,0,0,0,8.0,RB,0,0,8,1,0,19,0,82,1
324,2011,4,Ben Tate,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,2,0,20,0
468,2011,6,Ben Tate,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,9,0,41,1
520,2011,7,Ben Tate,0,0,Titans,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,15,0,104,1
614,2011,8,Ben Tate,0,1,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,5,0,42,0
655,2011,9,Ben Tate,0,0,Browns,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,12,1,115,0
735,2011,10,Ben Tate,0,0,Buccaneers,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,13,1,63,1
940,2011,12,Ben Tate,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,26,1
1017,2011,13,Ben Tate,0,0,Falcons,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,41,0
1101,2011,14,Ben Tate,0,1,Bengals,0,0,0,0,0,0,8.0,RB,0,0,30,3,0,8,0,67,1
1222,2011,15,Ben Tate,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,7,0,26,0
1338,2011,16,Ben Tate,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,-1,1
1356,2011,17,Ben Tate,0,0,Titans,0,0,0,0,0,0,17.0,RB,0,0,24,4,0,16,1,97,0
