,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2531,2015.0,2,Josh Hill,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2571,2015.0,3,Josh Hill,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2590,2015.0,4,Josh Hill,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.5
2690,2015.0,6,Josh Hill,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.3333333333333333,7.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2808,2015.0,8,Josh Hill,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.25,15.25,1.75,0.0,0.0,0.0,0.0,0.25
2823,2015.0,9,Josh Hill,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.2,TE,0.0,0.2,13.2,1.6,0.0,0.0,0.0,0.0,0.2
3059,2015.0,13,Josh Hill,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,TE,0.0,0.3333333333333333,14.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666
3132,2015.0,14,Josh Hill,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,TE,0.0,0.2857142857142857,14.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285
3224,2015.0,16,Josh Hill,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.25,13.0,1.625,0.0,0.0,0.0,0.0,0.25
3291,2015.0,17,Josh Hill,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.2222222222222222,12.88888888888889,1.6666666666666667,0.0,0.0,0.0,0.0,0.2222222222222222
