,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
78,2011,1,Kevin Walter,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
239,2011,3,Kevin Walter,0,0,Saints,0,0,0,0,0,0,9.0,WR,0,1,35,3,0,0,0,0,1
437,2011,5,Kevin Walter,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,1,81,5,0,0,0,0,0
555,2011,6,Kevin Walter,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,52,6,0,0,0,0,1
638,2011,7,Kevin Walter,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,0,0,0,1
714,2011,8,Kevin Walter,0,0,Jaguars,0,0,0,0,0,0,7.0,WR,0,0,70,5,0,0,0,0,0
854,2011,9,Kevin Walter,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
960,2011,10,Kevin Walter,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
1149,2011,12,Kevin Walter,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
1256,2011,13,Kevin Walter,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,0
1299,2011,14,Kevin Walter,0,0,Bengals,0,0,0,0,0,0,13.0,WR,0,1,76,6,0,0,0,0,1
1458,2011,15,Kevin Walter,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,0
1553,2011,16,Kevin Walter,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,47,3,0,0,0,0,1
