,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
16,2016,1,Bears,0,0,1,Texans,215,23,5.0,DST,129,2.0,0,344,0,1
52,2016,2,Bears,0,0,0,Eagles,180,29,8.0,DST,100,2.0,0,280,1,0
91,2016,3,Bears,0,1,0,Cowboys,248,31,2.0,DST,199,0.0,0,447,0,1
108,2016,4,Bears,0,0,2,Lions,197,14,10.0,DST,66,2.0,0,263,0,0
143,2016,5,Bears,0,0,0,Colts,298,29,5.0,DST,98,5.0,0,396,0,1
159,2016,6,Bears,0,1,1,Jaguars,263,17,10.0,DST,54,2.0,0,317,0,0
190,2016,7,Bears,1,1,0,Packers,303,26,13.0,DST,103,2.0,0,406,1,1
218,2016,8,Bears,0,0,0,Min,201,10,12.0,DST,57,5.0,0,258,0,0
283,2016,10,Bears,0,0,1,Buccaneers,280,36,6.0,DST,80,4.0,0,360,0,1
319,2016,11,Bears,0,0,0,Giants,227,22,1.0,DST,102,0.0,0,329,0,1
348,2016,12,Bears,0,0,0,Titans,226,27,1.0,DST,149,0.0,0,375,0,0
356,2016,13,Bears,0,0,0,49ers,6,6,18.0,DST,141,6.0,1,147,0,0
387,2016,14,Bears,0,0,2,Lions,209,20,17.0,DST,114,3.0,0,323,1,1
441,2016,15,Bears,0,0,0,Packers,225,30,4.0,DST,226,4.0,0,451,0,0
479,2016,16,Bears,0,0,0,Redskins,270,41,0.0,DST,208,0.0,0,478,0,0
507,2016,17,Bears,0,0,1,Min,250,38,2.0,DST,124,0.0,0,374,0,1
