,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7133,2014,1,Giovani Bernard,0,0,Ravens,0,0,0,0,0,0,10.0,RB,0,0,62,6,0,14,0,48,1
7203,2014,2,Giovani Bernard,0,0,Falcons,0,0,0,0,0,0,22.0,RB,0,0,79,5,0,27,1,90,0
7294,2014,3,Giovani Bernard,0,0,Titans,0,0,0,0,0,0,16.0,RB,0,0,7,1,0,14,2,47,0
7480,2014,5,Giovani Bernard,0,0,Patriots,0,0,0,0,0,0,7.0,RB,0,0,10,2,0,13,0,62,1
7540,2014,6,Giovani Bernard,0,0,Panthers,0,0,0,0,0,0,21.0,RB,0,0,20,4,0,18,1,137,0
7682,2014,7,Giovani Bernard,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,-1,2,0,7,0,17,1
7720,2014,8,Giovani Bernard,0,0,Ravens,0,0,0,0,0,0,10.0,RB,0,0,2,2,0,16,1,45,0
8046,2014,12,Giovani Bernard,0,0,Texans,0,0,0,0,0,0,6.0,RB,0,0,22,2,0,17,0,45,1
8134,2014,13,Giovani Bernard,0,0,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,4,1,0,10,0,49,1
8234,2014,14,Giovani Bernard,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,19,3,0,6,0,17,0
8283,2014,15,Giovani Bernard,0,0,Browns,0,0,0,0,0,0,9.0,RB,0,0,24,3,0,15,0,79,1
8377,2014,16,Giovani Bernard,0,0,Broncos,0,0,0,0,0,0,13.0,RB,0,1,45,5,0,8,0,36,0
8464,2014,17,Giovani Bernard,0,0,Steelers,0,0,0,0,0,0,11.0,RB,0,1,56,7,0,3,0,8,1
