,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1892,2013.0,6,Ryan Griffin,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0
2045,2013.0,10,Ryan Griffin,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0
2158,2013.0,12,Ryan Griffin,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.5,10.0,1.5,0.0,0.0,0.0,0.0,0.5
2273,2013.0,14,Ryan Griffin,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.3333333333333333,19.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2301,2013.0,15,Ryan Griffin,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.25,16.75,1.25,0.0,0.0,0.0,0.0,0.5
2343,2013.0,16,Ryan Griffin,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.4,TE,0.0,0.2,25.8,2.2,0.0,0.0,0.0,0.0,0.6
2403,2013.0,17,Ryan Griffin,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,TE,0.0,0.16666666666666666,32.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.5
871,2014.0,1,Ryan Griffin,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1058,2014.0,5,Ryan Griffin,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1397,2014.0,13,Ryan Griffin,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.5
1455,2014.0,14,Ryan Griffin,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.3333333333333333,7.333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
1509,2014.0,15,Ryan Griffin,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.25,11.75,1.0,0.0,0.0,0.0,0.0,0.5
1551,2014.0,16,Ryan Griffin,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.8,TE,0.0,0.2,11.6,1.2,0.0,0.0,0.0,0.0,0.6
1622,2014.0,17,Ryan Griffin,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,TE,0.0,0.16666666666666666,13.833333333333334,1.5,0.0,0.0,0.0,0.0,0.5
2472,2015.0,1,Ryan Griffin,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2887,2015.0,10,Ryan Griffin,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2956,2015.0,11,Ryan Griffin,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.5
2966,2015.0,12,Ryan Griffin,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
3030,2015.0,13,Ryan Griffin,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.25,33.0,2.5,0.0,0.0,0.0,0.0,0.25
3116,2015.0,14,Ryan Griffin,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.4,32.2,2.6,0.0,0.0,0.0,0.0,0.4
3160,2015.0,15,Ryan Griffin,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.3333333333333333,30.166666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
3226,2015.0,16,Ryan Griffin,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,TE,0.0,0.2857142857142857,30.142857142857142,2.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855
3274,2015.0,17,Ryan Griffin,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.875,TE,0.0,0.25,28.0,2.125,0.0,0.0,0.0,0.0,0.5
4156,2016.0,1,Ryan Griffin,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
4218,2016.0,2,Ryan Griffin,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
4237,2016.0,3,Ryan Griffin,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,11.0,1.5,0.0,0.0,0.0,0.0,0.0
4287,2016.0,4,Ryan Griffin,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.666666666666668,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
4353,2016.0,5,Ryan Griffin,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.0,32.0,3.5,0.0,0.0,0.0,0.0,0.25
