,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
8,8,8,0,3,3,Kai Forbath,Vikings,11.0,K,1,3,2,2017
60,60,60,0,1,1,Kai Forbath,Steelers,3.0,K,2,1,0,2017
74,74,74,0,2,2,Kai Forbath,Vikings,10.0,K,3,4,4,2017
127,127,127,0,1,0,Kai Forbath,Vikings,1.0,K,4,1,1,2017
141,141,141,0,2,2,Kai Forbath,Bears,8.0,K,5,2,2,2017
161,161,161,1,3,3,Kai Forbath,Vikings,13.0,K,6,2,2,2017
188,188,188,2,6,6,Kai Forbath,Vikings,22.0,K,7,1,0,2017
219,219,219,1,4,4,Kai Forbath,Browns,15.0,K,8,2,1,2017
276,276,276,1,1,1,Kai Forbath,Redskins,10.0,K,10,5,5,2017
315,315,315,0,3,1,Kai Forbath,Vikings,6.0,K,11,3,3,2017
346,346,346,0,2,1,Kai Forbath,Lions,6.0,K,12,4,3,2017
389,389,389,0,0,0,Kai Forbath,Falcons,2.0,K,13,2,2,2017
