,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2589,2010,1,Broncos,0,0,0,Jaguars,165,24,2.0,DST,134,1.0,0,299,0,1
2601,2010,2,Broncos,0,1,3,Seahawks,230,14,13.0,DST,109,1.0,0,339,0,0
2653,2010,3,Broncos,0,0,0,Colts,325,27,1.0,DST,40,0.0,0,365,0,0
2670,2010,4,Broncos,0,2,0,Titans,167,20,10.0,DST,121,2.0,0,288,0,1
2710,2010,5,Broncos,0,0,0,Ravens,182,31,1.0,DST,233,1.0,0,415,0,1
2723,2010,6,Broncos,0,1,2,Jets,190,24,9.0,DST,129,2.0,0,319,0,0
2765,2010,7,Broncos,0,0,0,Raiders,180,59,2.0,DST,328,2.0,0,508,0,0
2790,2010,8,Broncos,0,0,0,49ers,196,24,1.0,DST,143,0.0,0,339,0,1
2826,2010,10,Broncos,0,1,0,Chiefs,433,29,12.0,DST,51,4.0,0,484,1,0
2874,2010,11,Broncos,0,0,1,Chargers,253,35,3.0,DST,147,1.0,0,400,0,1
2908,2010,12,Broncos,0,0,0,Rams,308,36,2.0,DST,123,2.0,0,431,0,0
2925,2010,13,Broncos,0,1,0,Chiefs,174,10,11.0,DST,185,2.0,0,359,0,1
2974,2010,14,Broncos,0,1,0,Cardinals,146,43,2.0,DST,211,0.0,0,357,0,1
2996,2010,15,Broncos,0,1,2,Raiders,238,39,6.0,DST,264,0.0,0,502,0,1
3035,2010,16,Broncos,0,0,1,Texans,310,23,3.0,DST,91,0.0,0,401,0,0
3055,2010,17,Broncos,0,0,1,Chargers,283,33,13.0,DST,164,5.0,0,447,1,0
