,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
543,2013,1,Packers,0,0,0,49ers,404,34,2.0,DST,90,2.0,0,494,0,1
566,2013,2,Packers,0,0,1,Redskins,314,20,7.0,DST,108,1.0,0,422,0,0
580,2013,3,Packers,1,3,1,Bengals,215,34,20.0,DST,82,4.0,0,297,1,1
648,2013,5,Packers,0,0,0,Lions,222,9,12.0,DST,64,5.0,0,286,0,0
677,2013,6,Packers,0,1,0,Ravens,313,17,11.0,DST,47,5.0,0,360,0,1
704,2013,7,Packers,0,0,1,Browns,133,13,12.0,DST,83,3.0,0,216,0,0
740,2013,8,Packers,0,0,0,Min,132,31,9.0,DST,111,3.0,0,243,1,1
772,2013,9,Packers,1,0,0,Bears,271,27,4.0,DST,171,1.0,0,442,0,0
797,2013,10,Packers,0,1,0,Eagles,211,27,6.0,DST,204,3.0,0,415,0,0
822,2013,11,Packers,0,0,1,Giants,256,27,7.0,DST,78,4.0,0,334,0,1
851,2013,12,Packers,0,1,0,Min,215,26,9.0,DST,232,6.0,0,447,0,0
869,2013,13,Packers,0,2,2,Lions,320,40,15.0,DST,241,1.0,0,561,1,1
915,2013,14,Packers,0,1,1,Falcons,202,21,6.0,DST,83,1.0,0,285,0,0
943,2013,15,Packers,0,0,2,Cowboys,332,36,7.0,DST,134,3.0,0,466,0,1
983,2013,16,Packers,0,1,1,Steelers,192,38,5.0,DST,151,1.0,0,343,0,0
1002,2013,17,Packers,0,1,1,Bears,224,28,11.0,DST,121,1.0,0,345,1,1
