,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
17,17,17.0,0.0,0.0,Dion Sims,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
201,201,17.0,0.0,0.0,Dion Sims,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,4,2017.0
237,237,109.0,0.0,0.0,Dion Sims,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,19.5,1.5,0.0,0.0,0.0,0.0,5,2017.0
257,257,151.66666666666666,0.0,0.0,Dion Sims,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,18.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,6,2017.0
382,382,178.0,0.0,0.0,Dion Sims,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.25,24.5,1.5,0.0,0.0,0.0,0.0,8,2017.0
576,576,218.8,0.0,0.0,Dion Sims,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.2,22.6,1.8,0.0,0.0,0.0,0.0,12,2017.0
637,637,278.3333333333333,0.0,0.0,Dion Sims,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.16666666666666666,18.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,13,2017.0
