,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2837,2010,1,Adrian Peterson,0,0,Saints,0,0,0,0,0,0,9.0,RB,0,0,14,3,0,19,0,87,1
2913,2010,2,Adrian Peterson,0,0,Dolphins,0,0,0,0,0,0,24.0,RB,0,0,41,5,0,28,1,145,0
3008,2010,3,Adrian Peterson,0,0,Lions,0,0,0,0,0,0,31.0,RB,0,0,30,5,0,23,2,160,0
3196,2010,5,Adrian Peterson,0,0,Jets,0,0,0,0,0,0,10.0,RB,0,0,20,1,0,18,0,88,1
3267,2010,6,Adrian Peterson,0,0,Cowboys,0,0,0,0,0,0,13.0,RB,0,0,-2,1,0,24,1,73,0
3333,2010,7,Adrian Peterson,0,0,Packers,0,0,0,0,0,0,23.0,RB,0,0,41,2,0,28,1,131,1
3414,2010,8,Adrian Peterson,0,0,Patriots,0,0,0,0,0,0,20.0,RB,0,0,50,5,0,25,1,92,1
3484,2010,9,Adrian Peterson,0,0,Cardinals,0,0,0,0,0,0,26.0,RB,0,1,63,4,0,15,1,81,0
3583,2010,10,Adrian Peterson,0,0,Bears,0,0,0,0,0,0,7.0,RB,0,0,24,4,0,17,0,51,1
3656,2010,11,Adrian Peterson,0,0,Packers,0,0,0,0,0,0,8.0,RB,0,0,16,1,0,14,0,72,0
3735,2010,12,Adrian Peterson,0,0,Redskins,0,0,0,0,0,0,12.0,RB,0,0,34,1,0,6,1,36,1
3808,2010,13,Adrian Peterson,0,0,Bills,0,0,0,0,0,0,28.0,RB,0,0,1,1,0,16,3,107,0
3954,2010,14,Adrian Peterson,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,14,0,26,0
4084,2010,16,Adrian Peterson,0,1,Eagles,0,0,0,0,0,0,17.0,RB,0,0,11,1,0,22,1,118,1
4215,2010,17,Adrian Peterson,0,0,Lions,0,0,0,0,0,0,3.0,RB,0,0,-2,2,0,14,0,31,1
