,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
676,2013,6,Ravens,0,1,1,Packers,298,19,11.0,DST,140,3.0,0,438,0,0
713,2013,7,Ravens,0,1,0,Steelers,145,19,9.0,DST,141,3.0,0,286,0,1
770,2013,9,Ravens,0,1,0,Browns,242,24,5.0,DST,73,2.0,0,315,0,1
783,2013,10,Ravens,0,0,3,Bengals,244,17,15.0,DST,120,5.0,0,364,0,0
829,2013,11,Ravens,0,0,0,Bears,215,23,3.0,DST,104,2.0,0,319,0,1
838,2013,12,Ravens,0,1,2,Jets,118,3,19.0,DST,102,3.0,0,220,0,0
888,2013,13,Ravens,0,0,0,Steelers,257,20,4.0,DST,72,0.0,0,329,0,0
908,2013,14,Ravens,0,1,0,Min,265,26,9.0,DST,114,0.0,0,379,1,0
939,2013,15,Ravens,0,0,3,Lions,230,16,11.0,DST,119,1.0,0,349,0,1
988,2013,16,Ravens,0,0,0,Patriots,158,41,2.0,DST,142,2.0,0,300,0,0
1006,2013,17,Ravens,0,0,4,Bengals,281,34,8.0,DST,111,0.0,0,392,0,1
1049,2014,1,Ravens,1,0,0,Bengals,301,23,3.0,DST,79,0.0,0,380,0,0
1060,2014,2,Ravens,0,2,1,Steelers,202,6,18.0,DST,99,2.0,0,301,0,0
1111,2014,3,Ravens,1,0,0,Browns,290,21,3.0,DST,85,0.0,0,375,0,1
1128,2014,4,Ravens,0,1,0,Panthers,248,10,11.0,DST,67,2.0,0,315,0,0
1155,2014,5,Ravens,0,2,2,Colts,305,20,13.0,DST,127,1.0,0,432,0,1
1186,2014,6,Ravens,0,0,1,Buccaneers,277,17,11.0,DST,87,5.0,0,364,0,1
1208,2014,7,Ravens,0,1,0,Falcons,186,7,16.0,DST,68,5.0,1,254,0,0
1250,2014,8,Ravens,0,1,1,Bengals,239,27,7.0,DST,111,2.0,0,350,0,1
1275,2014,9,Ravens,0,1,0,Steelers,321,43,11.0,DST,55,3.0,0,376,1,1
1297,2014,10,Ravens,0,1,1,Titans,143,7,16.0,DST,67,5.0,0,210,0,0
1355,2014,12,Ravens,0,0,1,Saints,399,27,13.0,DST,126,4.0,0,525,1,1
1397,2014,13,Ravens,0,1,1,Chargers,376,34,6.0,DST,64,2.0,0,440,0,0
1416,2014,14,Ravens,0,0,0,Dolphins,186,13,13.0,DST,63,6.0,0,249,0,1
1440,2014,15,Ravens,1,0,1,Jaguars,166,12,25.0,DST,82,8.0,0,248,1,0
1498,2014,16,Ravens,0,0,1,Texans,190,25,3.0,DST,123,0.0,0,313,0,1
1511,2014,17,Ravens,0,1,1,Browns,150,10,15.0,DST,109,4.0,0,259,0,0
1537,2011,1,Ravens,0,4,3,Steelers,246,7,25.0,DST,66,4.0,0,312,0,0
1593,2011,2,Ravens,0,0,1,Titans,358,26,3.0,DST,74,0.0,0,432,0,1
1600,2011,3,Ravens,0,1,1,Rams,132,7,22.0,DST,112,5.0,0,244,1,1
1632,2011,4,Ravens,0,3,1,Jets,112,17,32.0,DST,38,2.0,0,150,3,0
1704,2011,6,Ravens,0,0,0,Texans,200,14,8.0,DST,93,4.0,0,293,0,0
1722,2011,7,Ravens,0,1,0,Jaguars,73,12,13.0,DST,132,4.0,0,205,0,1
1754,2011,8,Ravens,0,0,1,Cardinals,98,27,9.0,DST,109,6.0,0,207,0,0
1780,2011,9,Ravens,0,1,1,Steelers,322,20,9.0,DST,70,1.0,0,392,0,1
1824,2011,10,Ravens,0,0,0,Seahawks,208,22,2.0,DST,119,1.0,0,327,0,1
1838,2011,11,Ravens,0,0,3,Bengals,364,24,9.0,DST,119,2.0,0,483,0,0
1857,2011,12,Ravens,0,0,1,49ers,96,6,21.0,DST,74,9.0,0,170,0,0
1891,2011,13,Ravens,0,0,1,Browns,174,10,18.0,DST,59,3.0,0,233,1,1
1930,2011,14,Ravens,0,0,1,Colts,117,10,13.0,DST,50,4.0,0,167,0,0
1983,2011,15,Ravens,0,0,0,Chargers,270,34,0.0,DST,145,0.0,0,415,0,1
1998,2011,16,Ravens,0,0,1,Browns,139,14,8.0,DST,117,2.0,0,256,0,0
2037,2011,17,Ravens,0,1,0,Bengals,231,16,7.0,DST,105,1.0,0,336,0,1
2049,2012,1,Ravens,0,1,1,Bengals,193,13,21.0,DST,129,4.0,0,322,1,0
2089,2012,2,Ravens,0,2,2,Eagles,357,24,11.0,DST,129,2.0,0,486,0,1
2140,2012,3,Ravens,0,0,0,Patriots,319,30,2.0,DST,77,2.0,0,396,0,0
2150,2012,4,Ravens,0,1,1,Browns,314,16,15.0,DST,43,1.0,0,357,1,0
2177,2012,5,Ravens,0,2,2,Chiefs,124,6,18.0,DST,214,0.0,0,338,0,1
2216,2012,6,Ravens,0,0,1,Cowboys,254,29,9.0,DST,227,1.0,0,481,1,0
2253,2012,7,Ravens,0,0,0,Texans,239,43,2.0,DST,181,2.0,0,420,0,1
2293,2012,9,Ravens,0,0,2,Browns,174,15,9.0,DST,116,1.0,0,290,0,1
2317,2012,10,Ravens,0,2,1,Raiders,350,20,19.0,DST,72,3.0,0,422,1,0
2342,2012,11,Ravens,0,2,1,Steelers,175,10,22.0,DST,134,3.0,0,309,1,1
2377,2012,12,Ravens,0,0,0,Chargers,189,13,13.0,DST,91,6.0,0,280,0,1
2412,2012,13,Ravens,0,1,2,Steelers,270,23,9.0,DST,96,2.0,0,366,0,0
2455,2012,14,Ravens,0,1,0,Redskins,244,31,5.0,DST,179,3.0,0,423,0,1
2492,2012,15,Ravens,0,0,0,Broncos,187,34,2.0,DST,163,2.0,0,350,0,0
2514,2012,16,Ravens,0,0,0,Giants,119,14,7.0,DST,67,3.0,0,186,0,0
2549,2012,17,Ravens,0,0,0,Bengals,142,23,3.0,DST,47,2.0,0,189,0,1
2575,2010,1,Ravens,0,1,0,Jets,60,9,11.0,DST,116,2.0,0,176,0,1
2615,2010,2,Ravens,0,0,0,Bengals,159,15,5.0,DST,94,1.0,0,253,0,1
2645,2010,3,Ravens,0,0,0,Browns,131,17,6.0,DST,173,2.0,0,304,0,0
2676,2010,4,Ravens,0,0,1,Steelers,126,14,8.0,DST,84,2.0,0,210,0,1
2701,2010,5,Ravens,0,1,0,Broncos,307,17,7.0,DST,39,1.0,0,346,0,0
2725,2010,6,Ravens,0,0,2,Patriots,267,23,8.0,DST,127,3.0,0,394,0,1
2752,2010,7,Ravens,0,2,2,Bills,382,34,9.0,DST,132,1.0,0,514,0,0
2798,2010,9,Ravens,0,0,3,Dolphins,216,10,15.0,DST,73,2.0,0,289,0,0
2840,2010,10,Ravens,0,0,0,Falcons,302,26,3.0,DST,60,2.0,0,362,0,1
2848,2010,11,Ravens,0,0,2,Panthers,150,13,26.0,DST,120,3.0,0,270,2,1
2896,2010,12,Ravens,0,0,0,Buccaneers,162,10,7.0,DST,101,0.0,0,263,0,0
2924,2010,13,Ravens,0,0,1,Steelers,234,13,12.0,DST,54,3.0,0,288,0,0
2950,2010,14,Ravens,0,0,2,Texans,378,28,18.0,DST,111,2.0,0,489,2,1
2995,2010,15,Ravens,0,0,1,Saints,242,24,6.0,DST,27,3.0,0,269,0,0
3015,2010,16,Ravens,0,1,3,Browns,178,10,15.0,DST,102,0.0,0,280,0,1
3047,2010,17,Ravens,0,3,2,Bengals,305,7,17.0,DST,90,0.0,0,395,0,0
3079,2015,1,Ravens,0,0,1,Broncos,150,19,16.0,DST,69,4.0,0,219,1,1
3131,2015,2,Ravens,0,0,1,Raiders,351,37,3.0,DST,97,1.0,0,448,0,1
3146,2015,3,Ravens,0,1,1,Bengals,372,28,12.0,DST,86,2.0,0,458,1,0
3181,2015,4,Ravens,0,0,0,Steelers,96,20,8.0,DST,167,4.0,0,263,0,1
3218,2015,5,Ravens,0,0,0,Browns,422,33,4.0,DST,83,4.0,0,505,0,0
3247,2015,6,Ravens,0,0,0,49ers,326,25,4.0,DST,65,3.0,0,391,0,1
3272,2015,7,Ravens,1,0,0,Cardinals,264,26,5.0,DST,150,2.0,0,414,0,1
3302,2015,8,Ravens,1,0,0,Chargers,290,26,4.0,DST,81,1.0,0,371,0,0
3351,2015,10,Ravens,1,0,1,Jaguars,168,22,8.0,DST,90,3.0,0,258,0,0
3367,2015,11,Ravens,1,4,0,Rams,131,13,18.0,DST,82,1.0,0,213,0,0
3394,2015,12,Ravens,1,0,0,Browns,275,27,17.0,DST,63,2.0,0,338,2,1
3444,2015,13,Ravens,0,1,0,Dolphins,82,15,7.0,DST,137,1.0,0,219,0,1
3484,2015,14,Ravens,0,1,0,Seahawks,301,35,2.0,DST,123,0.0,0,424,0,0
3513,2015,15,Ravens,0,0,0,Chiefs,164,34,3.0,DST,113,3.0,0,277,0,0
3527,2015,16,Ravens,0,1,2,Steelers,198,17,13.0,DST,110,3.0,0,308,0,0
3579,2015,17,Ravens,0,0,0,Bengals,147,24,4.0,DST,145,3.0,0,292,0,1
