,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
25,2016,1,Browns,0,0,0,Eagles,270,29,2.0,DST,133,2.0,0,403,0,1
55,2016,2,Browns,0,0,2,Ravens,302,25,5.0,DST,80,0.0,0,382,0,0
71,2016,3,Browns,0,1,2,Dolphins,311,30,13.0,DST,115,1.0,0,426,1,1
116,2016,4,Browns,0,0,1,Redskins,156,31,5.0,DST,145,3.0,0,301,0,1
152,2016,5,Browns,0,0,0,Patriots,403,33,1.0,DST,98,1.0,0,501,0,0
174,2016,6,Browns,0,0,1,Titans,270,28,4.0,DST,137,2.0,0,407,0,1
204,2016,7,Browns,0,1,0,Bengals,288,31,5.0,DST,271,3.0,0,559,0,1
237,2016,8,Browns,0,0,0,Jets,222,31,2.0,DST,171,2.0,0,393,0,0
265,2016,9,Browns,0,0,0,Cowboys,255,35,0.0,DST,168,0.0,0,423,0,0
285,2016,10,Browns,0,0,2,Ravens,277,28,6.0,DST,119,2.0,0,396,0,1
320,2016,11,Browns,0,0,0,Steelers,167,24,1.0,DST,146,0.0,0,313,0,0
343,2016,12,Browns,0,1,0,Giants,192,27,4.0,DST,104,1.0,0,296,0,0
409,2016,14,Browns,0,0,0,Bengals,147,23,5.0,DST,213,4.0,0,360,0,0
446,2016,15,Browns,0,0,0,Bills,171,33,1.0,DST,280,1.0,0,451,0,1
462,2016,16,Browns,1,0,1,Chargers,322,17,8.0,DST,34,0.0,0,356,0,0
497,2016,17,Browns,0,0,1,Steelers,243,27,7.0,DST,69,4.0,0,312,0,1
