,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1553,2011,1,Bengals,0,0,1,Browns,202,17,8.0,DST,83,2.0,0,285,0,1
1583,2011,2,Bengals,0,2,0,Broncos,187,24,7.0,DST,131,2.0,0,318,0,1
1602,2011,3,Bengals,0,1,0,49ers,176,13,16.0,DST,50,5.0,1,226,0,0
1653,2011,4,Bengals,0,0,0,Bills,190,20,5.0,DST,83,1.0,0,273,0,0
1668,2011,5,Bengals,0,2,0,Jaguars,200,20,17.0,DST,96,3.0,0,296,1,1
1692,2011,6,Bengals,1,2,1,Colts,179,17,19.0,DST,94,1.0,0,273,1,0
1743,2011,8,Bengals,0,1,1,Seahawks,350,12,27.0,DST,61,4.0,0,411,2,1
1782,2011,9,Bengals,0,1,0,Titans,250,17,8.0,DST,78,2.0,0,328,0,1
1813,2011,10,Bengals,0,0,1,Steelers,223,24,8.0,DST,105,5.0,0,328,0,0
1853,2011,11,Bengals,0,0,1,Ravens,268,31,3.0,DST,105,1.0,0,373,0,1
1873,2011,12,Bengals,0,0,1,Browns,140,20,8.0,DST,134,2.0,0,274,0,0
1911,2011,13,Bengals,0,0,0,Steelers,159,35,3.0,DST,136,3.0,0,295,0,1
1927,2011,14,Bengals,0,3,1,Texans,268,20,17.0,DST,144,5.0,0,412,0,0
1962,2011,15,Bengals,0,0,0,Rams,210,13,10.0,DST,95,3.0,0,305,0,1
1988,2011,16,Bengals,0,0,3,Cardinals,257,16,15.0,DST,59,5.0,0,316,0,0
2045,2011,17,Bengals,0,0,0,Ravens,126,24,2.0,DST,221,1.0,0,347,0,0
