,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
21,21,0,0,0,Ryan Succop,Jaguars,4.0,K,1,4,4,2013,1
54,54,0,2,1,Ryan Succop,Cowboys,5.0,K,2,2,2,2013,0
65,65,0,5,4,Ryan Succop,Eagles,14.0,K,3,2,2,2013,1
110,110,1,1,1,Ryan Succop,Giants,9.0,K,4,4,4,2013,0
133,133,0,4,4,Ryan Succop,Titans,14.0,K,5,2,2,2013,1
177,177,0,1,1,Ryan Succop,Raiders,6.0,K,6,3,3,2013,0
213,213,0,1,1,Ryan Succop,Texans,5.0,K,7,2,2,2013,0
222,222,0,4,3,Ryan Succop,Browns,11.0,K,8,2,2,2013,0
249,249,0,3,3,Ryan Succop,Bills,11.0,K,9,2,2,2013,1
324,324,0,1,1,Ryan Succop,Broncos,5.0,K,11,2,2,2013,1
343,343,0,1,1,Ryan Succop,Chargers,8.0,K,12,5,5,2013,0
382,382,0,0,0,Ryan Succop,Broncos,4.0,K,13,4,4,2013,0
398,398,0,2,1,Ryan Succop,Redskins,9.0,K,14,6,6,2013,1
439,439,0,0,0,Ryan Succop,Raiders,8.0,K,15,8,8,2013,1
484,484,0,1,0,Ryan Succop,Colts,1.0,K,16,1,1,2013,0
505,505,0,2,1,Ryan Succop,Chargers,6.0,K,17,3,3,2013,1
