,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2063,2012.0,1,Saints,1.0,0.0,0.0,Redskins,306.0,40.0,10.0,DST,153.0,2.0,0.0,459.0,1.0,0.0
2107,2012.0,2,Saints,1.0,0.0,0.0,Panthers,306.0,40.0,10.0,DST,153.0,2.0,0.0,459.0,1.0,0.0
2124,2012.0,3,Saints,0.5,0.5,0.0,Chiefs,275.0,37.5,6.5,DST,186.0,1.5,0.0,461.0,0.5,0.5
2168,2012.0,4,Saints,0.3333333333333333,1.0,0.3333333333333333,Packers,262.3333333333333,34.0,7.666666666666667,DST,215.0,2.0,0.0,477.3333333333333,0.3333333333333333,0.3333333333333333
2188,2012.0,5,Saints,0.25,1.0,0.5,Chargers,276.5,32.5,6.75,DST,186.75,1.5,0.0,463.25,0.25,0.5
2254,2012.0,7,Saints,0.2,1.0,0.6,Buccaneers,283.2,30.8,7.4,DST,172.8,2.2,0.0,456.0,0.2,0.4
2280,2012.0,8,Saints,0.16666666666666666,0.8333333333333334,0.5,Broncos,304.5,30.333333333333332,6.5,DST,161.0,2.1666666666666665,0.0,465.5,0.16666666666666666,0.5
2286,2012.0,9,Saints,0.14285714285714285,0.8571428571428571,0.42857142857142855,Eagles,304.57142857142856,30.857142857142858,5.857142857142857,DST,170.14285714285714,1.8571428571428572,0.0,474.7142857142857,0.14285714285714285,0.5714285714285714
2331,2012.0,10,Saints,0.125,0.875,0.5,Falcons,294.75,28.625,8.125,DST,176.5,2.5,0.0,471.25,0.25,0.5
2346,2012.0,11,Saints,0.1111111111111111,0.7777777777777778,0.5555555555555556,Raiders,307.3333333333333,28.444444444444443,7.666666666666667,DST,162.0,2.3333333333333335,0.0,469.3333333333333,0.2222222222222222,0.4444444444444444
2388,2012.0,12,Saints,0.1,0.7,0.7,49ers,305.0,27.3,8.6,DST,157.8,2.4,0.0,462.8,0.3,0.5
2425,2012.0,13,Saints,0.18181818181818182,0.7272727272727273,0.7272727272727273,Falcons,298.27272727272725,27.636363636363637,8.363636363636363,DST,156.54545454545453,2.1818181818181817,0.0,454.8181818181818,0.2727272727272727,0.45454545454545453
2446,2012.0,14,Saints,0.16666666666666666,0.75,0.6666666666666666,Giants,286.6666666666667,27.25,8.0,DST,153.83333333333334,2.0833333333333335,0.0,440.5,0.25,0.5
2466,2012.0,15,Saints,0.15384615384615385,0.6923076923076923,0.7692307692307693,Buccaneers,284.53846153846155,29.153846153846153,8.153846153846153,DST,152.3846153846154,1.9230769230769231,0.0,436.9230769230769,0.3076923076923077,0.5384615384615384
2519,2012.0,16,Saints,0.14285714285714285,0.7142857142857143,1.0,Cowboys,287.0,27.071428571428573,9.142857142857142,DST,146.28571428571428,1.9285714285714286,0.0,433.2857142857143,0.2857142857142857,0.5
2541,2012.0,17,Saints,0.13333333333333333,0.7333333333333333,0.9333333333333333,Panthers,294.93333333333334,27.333333333333332,8.8,DST,139.2,1.9333333333333333,0.0,434.1333333333333,0.26666666666666666,0.5333333333333333
