,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5075,2011,3,Kevin Boss,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,0
5114,2011,4,Kevin Boss,0,0,Patriots,0,0,0,0,0,0,7.0,TE,0,0,78,4,0,0,0,0,0
5207,2011,6,Kevin Boss,0,0,Browns,0,0,0,0,0,0,9.0,TE,0,1,35,1,0,0,0,0,0
5283,2011,7,Kevin Boss,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,0
5412,2011,10,Kevin Boss,0,0,Chargers,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,1
5460,2011,11,Kevin Boss,0,0,Min,0,0,0,0,0,0,3.0,TE,0,0,37,5,0,0,0,0,1
5533,2011,12,Kevin Boss,0,0,Bears,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
5585,2011,13,Kevin Boss,0,0,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
5592,2011,14,Kevin Boss,0,0,Packers,0,0,0,0,0,0,10.0,TE,0,1,43,5,0,0,0,0,1
5652,2011,15,Kevin Boss,0,0,Lions,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,0
5752,2011,17,Kevin Boss,0,0,Chargers,0,0,0,0,0,0,9.0,TE,0,1,33,3,0,0,0,0,0
