,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8278,2014.0,15,Chris Thompson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,1.0,22.0,3.0,0.0,3.0,0.0,12.0,1.0
8432,2014.0,16,Chris Thompson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,1.0,22.0,3.0,0.0,3.0,0.0,12.0,1.0
4339,2015.0,1,Chris Thompson,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
4426,2015.0,2,Chris Thompson,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
4473,2015.0,3,Chris Thompson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,5.0,0.5,0.0,1.5,0.0,5.5,0.0
4581,2015.0,4,Chris Thompson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.3333333333333333,22.333333333333332,3.0,0.0,1.6666666666666667,0.0,13.333333333333334,0.3333333333333333
4675,2015.0,5,Chris Thompson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.25,22.75,2.75,0.0,2.75,0.0,23.25,0.25
4757,2015.0,6,Chris Thompson,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.2,RB,0.0,0.2,24.8,3.4,0.0,2.8,0.0,21.6,0.4
4996,2015.0,9,Chris Thompson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,RB,0.0,0.16666666666666666,25.0,3.8333333333333335,0.0,3.1666666666666665,0.0,20.0,0.5
5045,2015.0,10,Chris Thompson,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,RB,0.0,0.14285714285714285,24.428571428571427,3.5714285714285716,0.0,2.7142857142857144,0.0,17.142857142857142,0.5714285714285714
5151,2015.0,11,Chris Thompson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.75,RB,0.0,0.125,24.25,3.25,0.0,2.625,0.0,21.75,0.5
5245,2015.0,12,Chris Thompson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.1111111111111111,22.333333333333332,3.2222222222222223,0.0,2.7777777777777777,0.0,20.444444444444443,0.5555555555555556
5328,2015.0,13,Chris Thompson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.9,RB,0.0,0.1,21.0,3.0,0.0,2.7,0.0,19.1,0.5
5561,2015.0,16,Chris Thompson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,RB,0.0,0.09090909090909091,20.727272727272727,3.090909090909091,0.0,2.5454545454545454,0.0,17.90909090909091,0.45454545454545453
5683,2015.0,17,Chris Thompson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,RB,0.0,0.16666666666666666,20.0,2.9166666666666665,0.0,2.3333333333333335,0.0,16.416666666666668,0.5
1461,2016.0,1,Chris Thompson,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,16.0,2.0,0.0,4.0,1.0,23.0,0.0
1558,2016.0,2,Chris Thompson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,16.0,2.0,0.0,4.0,1.0,23.0,0.0
1670,2016.0,3,Chris Thompson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,36.5,2.5,0.0,3.0,0.5,12.0,0.0
1723,2016.0,4,Chris Thompson,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.0,22.0,2.0,0.0,4.0,0.3333333333333333,15.666666666666666,0.3333333333333333
1819,2016.0,5,Chris Thompson,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.25,20.5,2.0,0.0,3.75,0.25,17.75,0.25
1886,2016.0,6,Chris Thompson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.8,RB,0.0,0.2,23.0,2.4,0.0,3.4,0.2,16.6,0.4
1957,2016.0,7,Chris Thompson,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.16666666666666666,24.0,2.5,0.0,4.333333333333333,0.16666666666666666,20.0,0.3333333333333333
2063,2016.0,8,Chris Thompson,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,RB,0.0,0.14285714285714285,26.285714285714285,3.142857142857143,0.0,5.428571428571429,0.14285714285714285,27.571428571428573,0.42857142857142855
2206,2016.0,10,Chris Thompson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.125,26.375,3.375,0.0,5.625,0.125,25.875,0.5
2288,2016.0,11,Chris Thompson,0.0,0.1111111111111111,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,RB,0.0,0.1111111111111111,24.666666666666668,3.3333333333333335,0.0,5.444444444444445,0.1111111111111111,25.77777777777778,0.4444444444444444
2359,2016.0,12,Chris Thompson,0.0,0.1,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.1,RB,0.0,0.1,23.1,3.1,0.0,5.1,0.1,24.2,0.4
2432,2016.0,13,Chris Thompson,0.0,0.09090909090909091,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.818181818181818,RB,0.0,0.09090909090909091,22.545454545454547,3.272727272727273,0.0,5.0,0.09090909090909091,23.545454545454547,0.45454545454545453
2499,2016.0,14,Chris Thompson,0.0,0.08333333333333333,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.75,RB,0.0,0.08333333333333333,22.416666666666668,3.0833333333333335,0.0,4.75,0.08333333333333333,23.583333333333332,0.5
2609,2016.0,15,Chris Thompson,0.0,0.07692307692307693,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.076923076923077,RB,0.0,0.07692307692307693,20.692307692307693,2.8461538461538463,0.0,4.615384615384615,0.15384615384615385,24.692307692307693,0.5384615384615384
