,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
43,43,43.0,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
49,49,43.0,0.0,0.0,Eric Ebron,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
146,146,46.0,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5,25.5,3.5,0.0,0.0,0.0,0.0,3,2017.0
187,187,79.33333333333333,0.0,0.0,Eric Ebron,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.3333333333333333,20.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
249,249,106.25,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.25,21.75,2.75,0.0,0.0,0.0,0.0,5,2017.0
295,295,134.8,0.0,0.0,Eric Ebron,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.4,TE,0.0,0.2,18.6,2.4,0.0,0.0,0.0,0.0,6,2017.0
364,364,161.5,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.16666666666666666,17.0,2.1666666666666665,0.0,0.0,0.0,0.0,8,2017.0
423,423,190.42857142857142,0.0,0.0,Eric Ebron,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,TE,0.0,0.14285714285714285,22.857142857142858,2.142857142857143,0.0,0.0,0.0,0.0,9,2017.0
450,450,219.5,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.125,24.375,2.25,0.0,0.0,0.0,0.0,10,2017.0
500,500,245.11111111111111,0.0,0.0,Eric Ebron,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,TE,0.0,0.2222222222222222,26.0,2.2222222222222223,0.0,0.0,0.0,0.0,11,2017.0
561,561,270.6,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.3,TE,0.0,0.2,28.3,2.4,0.0,0.0,0.0,0.0,12,2017.0
609,609,297.0,0.0,0.0,Eric Ebron,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,TE,0.0,0.18181818181818182,28.818181818181817,2.5454545454545454,0.0,0.0,0.0,0.0,13,2017.0
