,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
866,2014,1,Jordan Reed,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
1069,2014,6,Jordan Reed,0,0,Cardinals,0,0,0,0,0,0,9.0,TE,0,0,92,8,0,0,0,0,1
1125,2014,7,Jordan Reed,0,0,Titans,0,0,0,0,0,0,5.0,TE,0,0,54,5,0,0,0,0,0
1180,2014,8,Jordan Reed,0,0,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,40,7,0,0,0,0,1
1231,2014,9,Jordan Reed,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,1
1306,2014,11,Jordan Reed,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
1384,2014,13,Jordan Reed,0,0,Colts,0,0,0,0,0,0,12.0,TE,0,0,123,9,0,0,0,0,1
1452,2014,14,Jordan Reed,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,0
1506,2014,15,Jordan Reed,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,13,3,0,0,0,0,1
1569,2014,16,Jordan Reed,0,0,Eagles,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,0
1585,2014,17,Jordan Reed,0,1,Cowboys,0,0,0,0,0,0,6.0,TE,0,0,70,9,0,0,0,0,0
1651,2013,1,Jordan Reed,0,0,Eagles,0,0,0,0,0,0,3.0,TE,0,0,38,5,0,0,0,0,0
1687,2013,2,Jordan Reed,0,0,Packers,0,0,0,0,0,0,7.0,TE,0,1,18,3,0,0,0,0,1
1735,2013,3,Jordan Reed,0,0,Lions,0,0,0,0,0,0,5.0,TE,0,0,50,5,0,0,0,0,0
1876,2013,6,Jordan Reed,0,0,Cowboys,0,0,0,0,0,0,5.0,TE,0,0,58,4,0,0,0,0,1
1906,2013,7,Jordan Reed,0,0,Bears,0,0,0,0,0,0,19.0,TE,0,1,134,9,0,0,0,0,0
1956,2013,8,Jordan Reed,0,0,Broncos,0,0,0,0,0,0,9.0,TE,0,0,90,8,0,0,0,0,1
2011,2013,9,Jordan Reed,0,0,Chargers,0,0,0,0,0,0,4.0,TE,0,0,37,4,0,1,0,18,0
2039,2013,10,Jordan Reed,0,0,Min,0,0,0,0,0,0,12.0,TE,0,1,62,6,0,0,0,0,1
2121,2013,11,Jordan Reed,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
2444,2015,1,Jordan Reed,0,0,Dolphins,0,0,0,0,0,0,12.0,TE,0,1,63,7,0,0,0,0,0
2493,2015,2,Jordan Reed,0,0,Rams,0,0,0,0,0,0,8.0,TE,0,0,82,6,0,0,0,0,0
2542,2015,3,Jordan Reed,0,0,Giants,0,0,0,0,0,0,9.0,TE,0,0,96,6,0,0,0,0,1
2602,2015,4,Jordan Reed,0,1,Eagles,0,0,0,0,0,0,2.0,TE,0,0,37,5,0,0,0,0,0
2716,2015,7,Jordan Reed,0,0,Buccaneers,0,0,0,0,0,0,19.0,TE,0,2,72,11,0,0,0,0,0
2824,2015,9,Jordan Reed,0,0,Patriots,0,0,0,0,0,0,7.0,TE,0,1,18,3,0,0,0,0,1
2863,2015,10,Jordan Reed,0,0,Saints,0,0,0,0,0,0,14.0,TE,0,2,29,3,0,0,0,0,0
2931,2015,11,Jordan Reed,0,1,Panthers,0,0,0,0,0,0,3.0,TE,0,0,46,6,0,0,0,0,1
2972,2015,12,Jordan Reed,0,0,Giants,0,0,0,0,0,0,9.0,TE,0,0,98,8,0,0,0,0,0
3044,2015,13,Jordan Reed,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,0
