,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1649,2013.0,1,Tyler Eifert,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,47.0,5.0,0.0,0.0,0.0,0.0,1.0
1690,2013.0,2,Tyler Eifert,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,47.0,5.0,0.0,0.0,0.0,0.0,1.0
1770,2013.0,3,Tyler Eifert,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.0,56.5,4.0,0.0,0.0,0.0,0.0,0.5
1802,2013.0,4,Tyler Eifert,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
1841,2013.0,5,Tyler Eifert,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.25,TE,0.0,0.0,39.75,3.0,0.0,0.0,0.0,0.0,0.5
1895,2013.0,6,Tyler Eifert,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.0,42.4,3.4,0.0,0.0,0.0,0.0,0.4
1913,2013.0,7,Tyler Eifert,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,TE,0.0,0.0,37.5,3.1666666666666665,0.0,0.0,0.0,0.0,0.5
1973,2013.0,8,Tyler Eifert,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,TE,0.0,0.14285714285714285,38.57142857142857,3.142857142857143,0.0,0.0,0.0,0.0,0.5714285714285714
2028,2013.0,9,Tyler Eifert,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.875,TE,0.0,0.125,36.625,3.0,0.0,0.0,0.0,0.0,0.5
2050,2013.0,10,Tyler Eifert,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,TE,0.0,0.1111111111111111,34.111111111111114,3.0,0.0,0.0,0.0,0.0,0.5555555555555556
2127,2013.0,11,Tyler Eifert,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.7,TE,0.0,0.1,36.2,3.0,0.0,0.0,0.0,0.0,0.6
2228,2013.0,13,Tyler Eifert,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,TE,0.0,0.09090909090909091,34.27272727272727,2.8181818181818183,0.0,0.0,0.0,0.0,0.5454545454545454
2262,2013.0,14,Tyler Eifert,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,TE,0.0,0.08333333333333333,32.166666666666664,2.6666666666666665,0.0,0.0,0.0,0.0,0.5833333333333334
2292,2013.0,15,Tyler Eifert,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,TE,0.0,0.07692307692307693,31.23076923076923,2.6923076923076925,0.0,0.0,0.0,0.0,0.5384615384615384
2380,2013.0,16,Tyler Eifert,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.14285714285714285,31.357142857142858,2.7142857142857144,0.0,0.0,0.0,0.0,0.5714285714285714
843,2014.0,1,Tyler Eifert,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,1.0
2440,2015.0,1,Tyler Eifert,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,22.0,TE,0.0,2.0,104.0,9.0,0.0,0.0,0.0,0.0,1.0
2489,2015.0,2,Tyler Eifert,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,22.0,TE,0.0,2.0,104.0,9.0,0.0,0.0,0.0,0.0,1.0
2594,2015.0,4,Tyler Eifert,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TE,0.0,1.5,76.5,6.5,0.0,0.0,0.0,0.0,0.5
2629,2015.0,5,Tyler Eifert,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,TE,0.0,1.0,74.0,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2680,2015.0,6,Tyler Eifert,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,14.75,TE,0.0,1.25,78.0,6.0,0.0,0.0,0.0,0.0,0.25
2783,2015.0,8,Tyler Eifert,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,13.6,TE,0.0,1.2,68.4,5.6,0.0,0.0,0.0,0.0,0.4
2815,2015.0,9,Tyler Eifert,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,TE,0.0,1.0,63.5,5.333333333333333,0.0,0.0,0.0,0.0,0.5
2894,2015.0,10,Tyler Eifert,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,TE,0.0,1.2857142857142858,62.0,5.285714285714286,0.0,0.0,0.0,0.0,0.42857142857142855
2915,2015.0,11,Tyler Eifert,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,1.125,57.5,5.0,0.0,0.0,0.0,0.0,0.375
2970,2015.0,12,Tyler Eifert,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,TE,0.0,1.2222222222222223,53.55555555555556,4.777777777777778,0.0,0.0,0.0,0.0,0.4444444444444444
3106,2015.0,14,Tyler Eifert,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TE,0.0,1.2,52.2,4.6,0.0,0.0,0.0,0.0,0.4
3252,2015.0,17,Tyler Eifert,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,11.272727272727273,TE,0.0,1.0909090909090908,51.27272727272727,4.363636363636363,0.0,0.0,0.0,0.0,0.36363636363636365
4454,2016.0,7,Tyler Eifert,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
4462,2016.0,8,Tyler Eifert,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
4558,2016.0,10,Tyler Eifert,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.5,55.5,5.0,0.0,0.0,0.0,0.0,0.0
4619,2016.0,11,Tyler Eifert,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,TE,0.0,0.3333333333333333,69.0,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
4643,2016.0,12,Tyler Eifert,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.25,61.0,4.0,0.0,0.0,0.0,0.0,0.25
4700,2016.0,13,Tyler Eifert,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.4,62.4,4.2,0.0,0.0,0.0,0.0,0.4
4739,2016.0,14,Tyler Eifert,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.5,56.166666666666664,3.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
4843,2016.0,15,Tyler Eifert,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,TE,0.0,0.7142857142857143,55.0,4.0,0.0,0.0,0.0,0.0,0.42857142857142855
