,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1542,2011.0,1,Redskins,1.0,0.0,1.0,Giants,240.0,14.0,18.0,DST,75.0,4.0,0.0,315.0,1.0,0.0
1582,2011.0,2,Redskins,1.0,0.0,1.0,Cardinals,240.0,14.0,18.0,DST,75.0,4.0,0.0,315.0,1.0,0.0
1618,2011.0,3,Redskins,0.5,0.5,1.0,Cowboys,235.5,17.5,13.0,DST,84.0,3.5,0.0,319.5,0.5,0.0
1639,2011.0,4,Redskins,0.3333333333333333,0.6666666666666666,1.0,Rams,240.33333333333334,17.666666666666668,11.666666666666666,DST,97.66666666666667,2.6666666666666665,0.0,338.0,0.3333333333333333,0.3333333333333333
1703,2011.0,6,Redskins,0.25,0.75,0.75,Eagles,212.0,15.75,12.75,DST,84.5,3.75,0.0,296.5,0.25,0.5
1738,2011.0,7,Redskins,0.2,0.6,1.0,Panthers,215.6,16.6,12.2,DST,106.0,3.4,0.0,321.6,0.2,0.4
1761,2011.0,8,Redskins,0.16666666666666666,0.5,0.8333333333333334,Bills,218.33333333333334,19.333333333333332,10.833333333333334,DST,117.5,3.5,0.0,335.8333333333333,0.16666666666666666,0.5
1783,2011.0,9,Redskins,0.14285714285714285,0.5714285714285714,0.8571428571428571,49ers,223.14285714285714,19.857142857142858,10.285714285714286,DST,120.42857142857143,3.2857142857142856,0.0,343.57142857142856,0.14285714285714285,0.5714285714285714
1811,2011.0,10,Redskins,0.125,0.625,0.75,Dolphins,218.75,19.75,10.0,DST,122.625,3.125,0.0,341.375,0.125,0.5
1850,2011.0,11,Redskins,0.1111111111111111,0.6666666666666666,0.7777777777777778,Cowboys,216.66666666666666,19.77777777777778,10.0,DST,120.44444444444444,3.0,0.0,337.1111111111111,0.1111111111111111,0.5555555555555556
1876,2011.0,12,Redskins,0.1,0.6,0.7,Seahawks,221.4,20.5,9.5,DST,117.3,3.1,0.0,338.7,0.1,0.5
1916,2011.0,13,Redskins,0.09090909090909091,0.5454545454545454,0.7272727272727273,Jets,212.72727272727272,20.181818181818183,9.363636363636363,DST,117.9090909090909,3.0,0.0,330.6363636363636,0.09090909090909091,0.5454545454545454
1950,2011.0,14,Redskins,0.08333333333333333,0.5833333333333334,0.6666666666666666,Patriots,208.75,21.333333333333332,8.75,DST,116.5,2.75,0.0,325.25,0.08333333333333333,0.5
1957,2011.0,15,Redskins,0.07692307692307693,0.5384615384615384,0.6923076923076923,Giants,219.76923076923077,22.307692307692307,8.307692307692308,DST,113.61538461538461,2.6153846153846154,0.0,333.38461538461536,0.07692307692307693,0.46153846153846156
2013,2011.0,16,Redskins,0.07142857142857142,0.5,0.8571428571428571,Min,220.71428571428572,21.428571428571427,8.857142857142858,DST,112.0,2.642857142857143,0.0,332.7142857142857,0.07142857142857142,0.5
2042,2011.0,17,Redskins,0.06666666666666667,0.4666666666666667,0.8,Eagles,215.86666666666667,22.2,8.4,DST,120.6,2.6,0.0,336.46666666666664,0.06666666666666667,0.4666666666666667
