,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
56,56,56.0,0.0,0.0,DeAndre Washington,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,3.0,0.0,4.0,1,2017.0
128,128,56.0,0.0,0.0,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,3.0,0.0,4.0,2,2017.0
221,221,92.0,0.0,0.0,DeAndre Washington,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,16.5,2.5,0.0,4.5,0.0,12.0,3,2017.0
344,344,135.0,0.0,0.0,DeAndre Washington,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,19.0,3.3333333333333335,0.0,3.3333333333333335,0.0,8.0,4,2017.0
486,486,187.25,0.0,0.0,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,14.25,2.5,0.0,2.75,0.0,7.0,6,2017.0
522,522,247.0,0.0,0.0,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.4,RB,0.0,0.0,13.4,2.2,0.0,2.8,0.0,4.0,7,2017.0
600,600,292.8333333333333,0.0,0.0,DeAndre Washington,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,12.333333333333334,2.3333333333333335,0.0,3.8333333333333335,0.16666666666666666,8.833333333333334,8,2017.0
709,709,336.7142857142857,0.0,0.14285714285714285,DeAndre Washington,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,RB,0.0,0.14285714285714285,19.428571428571427,3.142857142857143,0.0,4.142857142857143,0.14285714285714285,11.285714285714286,9,2017.0
867,867,383.25,0.0,0.125,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.75,RB,0.0,0.125,16.75,2.875,0.0,4.125,0.125,11.875,11,2017.0
933,933,437.0,0.0,0.1111111111111111,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,RB,0.0,0.1111111111111111,16.22222222222222,2.7777777777777777,0.0,4.0,0.1111111111111111,11.333333333333334,12,2017.0
1008,1008,486.6,0.0,0.1,DeAndre Washington,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.1,16.9,2.8,0.0,4.2,0.1,12.5,13,2017.0
