,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
8,8,0,2,2,David Akers,Min,10.0,K,1,4,4,2013,0
59,59,0,2,0,David Akers,Cardinals,3.0,K,2,3,3,2013,1
80,80,0,2,2,David Akers,Redskins,9.0,K,3,3,3,2013,1
99,99,0,4,4,David Akers,Bears,16.0,K,4,4,4,2013,0
152,152,1,1,1,David Akers,Packers,5.0,K,5,0,0,2013,1
168,168,1,1,1,David Akers,Browns,9.0,K,6,4,4,2013,1
212,212,0,2,1,David Akers,Bengals,6.0,K,7,3,3,2013,0
234,234,0,1,1,David Akers,Cowboys,7.0,K,8,4,4,2013,0
298,298,0,1,0,David Akers,Bears,3.0,K,10,3,3,2013,1
316,316,0,2,2,David Akers,Steelers,9.0,K,11,3,3,2013,1
357,357,0,0,0,David Akers,Buccaneers,3.0,K,12,3,3,2013,0
370,370,0,2,1,David Akers,Packers,8.0,K,13,5,5,2013,0
420,420,0,0,0,David Akers,Eagles,0.0,K,14,1,0,2013,1
448,448,0,1,1,David Akers,Ravens,4.0,K,15,1,1,2013,0
481,481,0,1,1,David Akers,Giants,4.0,K,16,1,1,2013,0
498,498,1,2,2,David Akers,Min,9.0,K,17,1,1,2013,1
