,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
8,8.0,0.0,2.0,2.0,David Akers,Min,10.0,K,1,4.0,4.0,2013.0,0.0
59,8.0,0.0,2.0,2.0,David Akers,Cardinals,10.0,K,2,4.0,4.0,2013.0,0.0
80,33.5,0.0,2.0,1.0,David Akers,Redskins,6.5,K,3,3.5,3.5,2013.0,0.5
99,49.0,0.0,2.0,1.3333333333333333,David Akers,Bears,7.333333333333333,K,4,3.3333333333333335,3.3333333333333335,2013.0,0.6666666666666666
152,61.5,0.0,2.5,2.0,David Akers,Packers,9.5,K,5,3.5,3.5,2013.0,0.5
168,79.6,0.2,2.2,1.8,David Akers,Browns,8.6,K,6,2.8,2.8,2013.0,0.6
212,94.33333333333333,0.3333333333333333,2.0,1.6666666666666667,David Akers,Bengals,8.666666666666666,K,7,3.0,3.0,2013.0,0.6666666666666666
234,111.14285714285714,0.2857142857142857,2.0,1.5714285714285714,David Akers,Cowboys,8.285714285714286,K,8,3.0,3.0,2013.0,0.5714285714285714
298,126.5,0.25,1.875,1.5,David Akers,Bears,8.125,K,10,3.125,3.125,2013.0,0.5
316,145.55555555555554,0.2222222222222222,1.7777777777777777,1.3333333333333333,David Akers,Steelers,7.555555555555555,K,11,3.111111111111111,3.111111111111111,2013.0,0.5555555555555556
357,162.6,0.2,1.8,1.4,David Akers,Buccaneers,7.7,K,12,3.1,3.1,2013.0,0.6
370,180.27272727272728,0.18181818181818182,1.6363636363636365,1.2727272727272727,David Akers,Packers,7.2727272727272725,K,13,3.090909090909091,3.090909090909091,2013.0,0.5454545454545454
420,196.08333333333334,0.16666666666666666,1.6666666666666667,1.25,David Akers,Eagles,7.333333333333333,K,14,3.25,3.25,2013.0,0.5
448,213.30769230769232,0.15384615384615385,1.5384615384615385,1.1538461538461537,David Akers,Ravens,6.769230769230769,K,15,3.076923076923077,3.0,2013.0,0.5384615384615384
481,230.07142857142858,0.14285714285714285,1.5,1.1428571428571428,David Akers,Giants,6.571428571428571,K,16,2.9285714285714284,2.857142857142857,2013.0,0.5
498,246.8,0.13333333333333333,1.4666666666666666,1.1333333333333333,David Akers,Min,6.4,K,17,2.8,2.7333333333333334,2013.0,0.4666666666666667
