,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1054,2014,1,Giants,0,0,0,Lions,341,35,1.0,DST,76,1.0,0,417,0,1
1074,2014,2,Giants,0,0,0,Cardinals,142,25,5.0,DST,124,4.0,0,266,0,0
1095,2014,3,Giants,1,0,3,Texans,292,17,14.0,DST,119,2.0,0,411,0,0
1123,2014,4,Giants,0,2,4,Redskins,243,14,18.0,DST,86,2.0,0,329,0,1
1162,2014,5,Giants,0,0,1,Falcons,307,20,7.0,DST,90,1.0,0,397,0,0
1193,2014,6,Giants,0,0,2,Eagles,245,27,6.0,DST,203,1.0,0,448,0,1
1229,2014,7,Giants,0,0,1,Cowboys,267,31,4.0,DST,156,2.0,0,423,0,1
1290,2014,9,Giants,0,0,0,Colts,345,40,1.0,DST,98,1.0,0,443,0,0
1308,2014,10,Giants,0,1,2,Seahawks,160,38,8.0,DST,350,2.0,0,510,0,1
1336,2014,11,Giants,0,1,0,49ers,185,16,7.0,DST,148,1.0,0,333,0,0
1369,2014,12,Giants,0,1,0,Cowboys,266,31,4.0,DST,119,2.0,0,385,0,0
1393,2014,13,Giants,0,0,0,Jaguars,140,25,8.0,DST,118,7.0,0,258,0,1
1408,2014,14,Giants,0,1,2,Titans,146,7,27.0,DST,61,8.0,0,207,1,1
1449,2014,15,Giants,0,0,0,Redskins,228,13,14.0,DST,144,7.0,0,372,0,0
1489,2014,16,Giants,0,2,1,Rams,281,27,9.0,DST,106,2.0,0,387,0,1
1529,2014,17,Giants,0,0,1,Eagles,262,34,6.0,DST,164,4.0,0,426,0,0
