,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1056,14.0,0.0,2.0,2.0,Robbie Gould,Lions,7.0,K,1,1.0,1.0,2010.0,0.0
1085,14.0,0.0,2.0,2.0,Robbie Gould,Cowboys,7.0,K,2,1.0,1.0,2010.0,0.0
1122,28.5,0.0,2.0,2.0,Robbie Gould,Packers,8.0,K,3,2.0,2.0,2010.0,0.5
1164,45.666666666666664,0.0,2.3333333333333335,2.0,Robbie Gould,Giants,8.0,K,4,2.0,2.0,2010.0,0.3333333333333333
1175,64.75,0.0,2.0,1.75,Robbie Gould,Panthers,6.75,K,5,1.5,1.5,2010.0,0.5
1207,78.4,0.2,2.2,2.0,Robbie Gould,Seahawks,8.0,K,6,1.6,1.6,2010.0,0.6
1258,92.83333333333333,0.16666666666666666,2.3333333333333335,2.0,Robbie Gould,Redskins,8.0,K,7,1.6666666666666667,1.6666666666666667,2010.0,0.5
1307,110.42857142857143,0.14285714285714285,2.0,1.7142857142857142,Robbie Gould,Bills,7.142857142857143,K,9,1.7142857142857142,1.7142857142857142,2010.0,0.42857142857142855
1321,129.75,0.125,1.875,1.5,Robbie Gould,Min,6.5,K,10,1.75,1.75,2010.0,0.5
1346,146.33333333333334,0.1111111111111111,2.0,1.5555555555555556,Robbie Gould,Dolphins,6.777777777777778,K,11,1.8888888888888888,1.8888888888888888,2010.0,0.4444444444444444
1388,162.1,0.2,2.1,1.7,Robbie Gould,Eagles,7.3,K,12,1.8,1.8,2010.0,0.5
1414,178.8181818181818,0.18181818181818182,2.0,1.6363636363636365,Robbie Gould,Lions,7.2727272727272725,K,13,2.0,2.0,2010.0,0.45454545454545453
1466,194.91666666666666,0.25,1.9166666666666667,1.5833333333333333,Robbie Gould,Patriots,7.333333333333333,K,14,2.0833333333333335,2.0833333333333335,2010.0,0.5
1468,212.53846153846155,0.23076923076923078,1.7692307692307692,1.4615384615384615,Robbie Gould,Min,6.846153846153846,K,15,2.0,2.0,2010.0,0.46153846153846156
1513,227.78571428571428,0.21428571428571427,1.9285714285714286,1.6428571428571428,Robbie Gould,Jets,7.5,K,16,2.142857142857143,2.142857142857143,2010.0,0.5
1556,244.0,0.2,1.9333333333333333,1.6,Robbie Gould,Packers,7.533333333333333,K,17,2.3333333333333335,2.3333333333333335,2010.0,0.4666666666666667
1566,2.0,0.0,3.0,3.0,Robbie Gould,Falcons,12.0,K,1,3.0,3.0,2011.0,0.0
1615,2.0,0.0,3.0,3.0,Robbie Gould,Saints,12.0,K,2,3.0,3.0,2011.0,0.0
1653,26.5,0.0,2.5,2.5,Robbie Gould,Packers,9.5,K,3,2.0,2.0,2011.0,0.5
1673,47.333333333333336,0.0,2.0,2.0,Robbie Gould,Panthers,8.0,K,4,2.0,2.0,2011.0,0.3333333333333333
1708,62.75,0.0,2.0,2.0,Robbie Gould,Lions,8.5,K,5,2.5,2.5,2011.0,0.25
1723,79.0,0.0,2.0,2.0,Robbie Gould,Min,8.2,K,6,2.2,2.2,2011.0,0.4
1764,92.33333333333333,0.16666666666666666,2.1666666666666665,2.1666666666666665,Robbie Gould,Buccaneers,9.333333333333334,K,7,2.5,2.5,2011.0,0.3333333333333333
1802,107.71428571428571,0.14285714285714285,2.142857142857143,2.0,Robbie Gould,Eagles,8.857142857142858,K,9,2.5714285714285716,2.5714285714285716,2011.0,0.42857142857142855
1833,124.0,0.25,2.25,2.125,Robbie Gould,Lions,9.5,K,10,2.625,2.625,2011.0,0.5
1874,140.11111111111111,0.3333333333333333,2.4444444444444446,2.2222222222222223,Robbie Gould,Chargers,10.11111111111111,K,11,2.7777777777777777,2.7777777777777777,2011.0,0.4444444444444444
1898,157.1,0.3,2.3,2.1,Robbie Gould,Raiders,9.8,K,12,2.9,2.9,2011.0,0.4
1954,173.1818181818182,0.45454545454545453,2.272727272727273,2.090909090909091,Robbie Gould,Chiefs,10.0,K,13,2.8181818181818183,2.8181818181818183,2011.0,0.45454545454545453
1977,191.25,0.4166666666666667,2.25,2.0,Robbie Gould,Broncos,9.416666666666666,K,14,2.5833333333333335,2.5833333333333335,2011.0,0.4166666666666667
2021,208.30769230769232,0.46153846153846156,2.1538461538461537,1.9230769230769231,Robbie Gould,Seahawks,9.153846153846153,K,15,2.4615384615384617,2.4615384615384617,2011.0,0.46153846153846156
2044,226.07142857142858,0.42857142857142855,2.0,1.7857142857142858,Robbie Gould,Packers,8.642857142857142,K,16,2.4285714285714284,2.4285714285714284,2011.0,0.42857142857142855
2082,243.0,0.4,2.066666666666667,1.8,Robbie Gould,Min,8.533333333333333,K,17,2.3333333333333335,2.3333333333333335,2011.0,0.4666666666666667
2618,9.0,0.0,2.0,2.0,Robbie Gould,Colts,11.0,K,1,5.0,5.0,2012.0,0.0
2668,9.0,0.0,2.0,2.0,Robbie Gould,Packers,11.0,K,2,5.0,5.0,2012.0,0.0
2680,34.0,0.0,1.5,1.5,Robbie Gould,Rams,7.5,K,3,3.0,3.0,2012.0,0.5
2715,46.333333333333336,0.3333333333333333,2.0,2.0,Robbie Gould,Cowboys,9.333333333333334,K,4,2.6666666666666665,2.6666666666666665,2012.0,0.3333333333333333
2742,61.25,0.25,2.0,2.0,Robbie Gould,Jaguars,9.5,K,5,3.0,3.0,2012.0,0.5
2811,75.6,0.2,2.0,2.0,Robbie Gould,Lions,9.8,K,7,3.4,3.4,2012.0,0.6
2844,96.66666666666667,0.16666666666666666,2.1666666666666665,2.0,Robbie Gould,Panthers,9.333333333333334,K,8,3.0,3.0,2012.0,0.5
2853,116.42857142857143,0.14285714285714285,2.142857142857143,1.8571428571428572,Robbie Gould,Titans,8.714285714285714,K,9,2.857142857142857,2.857142857142857,2012.0,0.42857142857142855
2891,132.375,0.125,2.25,2.0,Robbie Gould,Texans,9.5,K,10,3.25,3.25,2012.0,0.5
2938,149.0,0.2222222222222222,2.3333333333333335,2.0,Robbie Gould,49ers,9.333333333333334,K,11,2.888888888888889,2.888888888888889,2012.0,0.4444444444444444
2949,167.0,0.2,2.1,1.8,Robbie Gould,Min,8.5,K,12,2.7,2.7,2012.0,0.5
2997,182.72727272727272,0.18181818181818182,2.1818181818181817,1.8181818181818181,Robbie Gould,Seahawks,8.454545454545455,K,13,2.6363636363636362,2.6363636363636362,2012.0,0.45454545454545453
3031,199.83333333333334,0.16666666666666666,2.0833333333333335,1.75,Robbie Gould,Min,8.166666666666666,K,14,2.5833333333333335,2.5833333333333335,2012.0,0.4166666666666667
11,11.0,1.0,1.0,1.0,Robbie Gould,Bengals,8.0,K,1,3.0,3.0,2013.0,0.0
49,11.0,1.0,1.0,1.0,Robbie Gould,Min,8.0,K,2,3.0,3.0,2013.0,0.0
73,30.0,0.5,1.0,1.0,Robbie Gould,Steelers,7.5,K,3,3.5,3.5,2013.0,0.0
108,44.333333333333336,0.3333333333333333,1.3333333333333333,1.3333333333333333,Robbie Gould,Lions,8.333333333333334,K,4,4.0,3.6666666666666665,2013.0,0.3333333333333333
153,60.25,0.25,1.75,1.75,Robbie Gould,Saints,8.75,K,5,3.25,3.0,2013.0,0.5
163,78.8,0.2,1.6,1.6,Robbie Gould,Giants,7.8,K,6,2.8,2.6,2013.0,0.4
197,92.83333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,Robbie Gould,Redskins,8.333333333333334,K,7,2.8333333333333335,2.6666666666666665,2013.0,0.3333333333333333
254,107.71428571428571,0.2857142857142857,1.8571428571428572,1.7142857142857142,Robbie Gould,Packers,8.714285714285714,K,9,3.142857142857143,3.0,2013.0,0.42857142857142855
288,126.0,0.25,1.875,1.75,Robbie Gould,Lions,8.75,K,10,3.125,3.0,2013.0,0.5
309,144.0,0.2222222222222222,1.8888888888888888,1.7777777777777777,Robbie Gould,Ravens,8.555555555555555,K,11,2.888888888888889,2.7777777777777777,2013.0,0.4444444444444444
354,160.5,0.2,2.0,1.9,Robbie Gould,Rams,8.8,K,12,2.8,2.7,2013.0,0.4
369,178.0909090909091,0.18181818181818182,1.8181818181818181,1.7272727272727273,Robbie Gould,Min,8.272727272727273,K,13,2.8181818181818183,2.727272727272727,2013.0,0.45454545454545453
394,194.0,0.16666666666666666,2.0,1.75,Robbie Gould,Cowboys,8.25,K,14,2.75,2.6666666666666665,2013.0,0.5
441,209.3846153846154,0.15384615384615385,2.076923076923077,1.8461538461538463,Robbie Gould,Browns,8.615384615384615,K,15,2.8461538461538463,2.769230769230769,2013.0,0.46153846153846156
477,225.92857142857142,0.14285714285714285,2.0,1.7857142857142858,Robbie Gould,Eagles,8.571428571428571,K,16,3.0,2.9285714285714284,2013.0,0.5
510,242.66666666666666,0.2,1.9333333333333333,1.7333333333333334,Robbie Gould,Packers,8.333333333333334,K,17,2.8,2.7333333333333334,2013.0,0.5333333333333333
532,13.0,0.0,2.0,2.0,Robbie Gould,Bills,8.0,K,1,2.0,2.0,2014.0,0.0
576,13.0,0.0,2.0,2.0,Robbie Gould,49ers,8.0,K,2,2.0,2.0,2014.0,0.0
596,35.0,0.0,1.0,1.0,Robbie Gould,Jets,6.0,K,3,3.0,3.0,2014.0,0.5
633,49.0,0.0,1.3333333333333333,1.3333333333333333,Robbie Gould,Packers,7.0,K,4,3.0,3.0,2014.0,0.6666666666666666
661,65.25,0.0,1.25,1.25,Robbie Gould,Panthers,6.5,K,5,2.75,2.75,2014.0,0.5
690,80.6,0.0,1.4,1.2,Robbie Gould,Falcons,6.4,K,6,2.8,2.8,2014.0,0.6
730,95.66666666666667,0.0,1.5,1.3333333333333333,Robbie Gould,Dolphins,6.5,K,7,2.6666666666666665,2.5,2014.0,0.6666666666666666
762,112.14285714285714,0.0,1.2857142857142858,1.1428571428571428,Robbie Gould,Patriots,5.857142857142857,K,8,2.5714285714285716,2.4285714285714284,2014.0,0.5714285714285714
812,128.5,0.0,1.125,1.0,Robbie Gould,Packers,5.25,K,10,2.375,2.25,2014.0,0.625
840,146.77777777777777,0.0,1.0,0.8888888888888888,Robbie Gould,Min,4.888888888888889,K,11,2.3333333333333335,2.2222222222222223,2014.0,0.6666666666666666
