,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
72,2011,1,Leon Washington,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
161,2011,2,Leon Washington,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,1,0,-2,1
226,2011,3,Leon Washington,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,3,0,29,0
340,2011,4,Leon Washington,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,2,0,2,0
409,2011,5,Leon Washington,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,3,0,10,1
539,2011,7,Leon Washington,0,0,Browns,0,0,0,0,0,0,4.0,RB,0,0,10,4,0,7,0,39,1
613,2011,8,Leon Washington,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,2,0,34,0
697,2011,9,Leon Washington,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,16,1
792,2011,10,Leon Washington,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,0
871,2011,11,Leon Washington,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,-3,1
961,2011,12,Leon Washington,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,9,0
1059,2011,13,Leon Washington,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,9,0
1155,2011,14,Leon Washington,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
1243,2011,15,Leon Washington,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,1
1335,2011,16,Leon Washington,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,0
1360,2011,17,Leon Washington,0,0,Cardinals,0,0,0,0,0,0,14.0,RB,0,0,12,2,0,7,1,78,1
2870,2010,1,Leon Washington,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,12,0
2966,2010,2,Leon Washington,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,17,1
3083,2010,3,Leon Washington,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,0
3144,2010,4,Leon Washington,0,0,Rams,0,0,0,0,0,0,2.0,RB,0,0,28,2,0,1,0,1,1
3310,2010,6,Leon Washington,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,0,0,0,1
3451,2010,8,Leon Washington,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,29,1
3552,2010,9,Leon Washington,0,1,Giants,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,0,0,0,0
3694,2010,11,Leon Washington,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,1,0,0,1
3785,2010,12,Leon Washington,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,0
3883,2010,13,Leon Washington,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,0
3950,2010,14,Leon Washington,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,13,1,0,4,0,10,1
4061,2010,15,Leon Washington,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,0
4106,2010,16,Leon Washington,0,0,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,1,1,16,1
4219,2010,17,Leon Washington,0,0,Rams,0,0,0,0,0,0,2.0,RB,0,0,24,3,0,1,0,4,0
5854,2013,2,Leon Washington,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
7163,2014,1,Leon Washington,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,11,2,0,2,0,23,1
7526,2014,5,Leon Washington,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
7596,2014,6,Leon Washington,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,1,0,1,0
7685,2014,7,Leon Washington,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,-4,2,0,1,0,8,1
7738,2014,8,Leon Washington,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,40,3,0,0,0,0,0
7880,2014,10,Leon Washington,0,0,Ravens,0,0,0,0,0,0,7.0,RB,0,1,12,2,0,1,0,3,1
8162,2014,13,Leon Washington,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,0,0,0,1
8235,2014,14,Leon Washington,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,2,0,9,0
8357,2014,15,Leon Washington,0,1,Jets,0,0,0,0,0,0,-1.0,RB,0,0,2,1,0,0,0,0,0
8373,2014,16,Leon Washington,0,0,Jaguars,0,0,0,0,0,0,13.0,RB,0,1,62,7,0,4,0,11,1
8524,2014,17,Leon Washington,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,0
8612,2012,1,Leon Washington,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,1
8695,2012,2,Leon Washington,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,0
8780,2012,3,Leon Washington,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,11,0
8892,2012,4,Leon Washington,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
8983,2012,5,Leon Washington,0,1,Panthers,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,0,0,0,1
9050,2012,6,Leon Washington,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,0
9120,2012,7,Leon Washington,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,1
9187,2012,8,Leon Washington,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,16,2,0,0,0,0,1
9356,2012,10,Leon Washington,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-1,0
9605,2012,13,Leon Washington,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,2,0,8,1
9647,2012,14,Leon Washington,0,0,Cardinals,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,7,1,38,0
9788,2012,15,Leon Washington,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,1
