,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3458,2016,1,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,73,4,0,0,0,0,1
3566,2016,2,Odell Beckham Jr.,0,0,Saints,0,0,0,0,0,0,8.0,WR,0,0,86,8,0,0,0,0,0
3672,2016,3,Odell Beckham Jr.,0,0,Redskins,0,0,0,0,0,0,12.0,WR,0,0,121,7,0,0,0,0,0
3855,2016,4,Odell Beckham Jr.,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
3902,2016,5,Odell Beckham Jr.,0,0,Packers,0,0,0,0,0,0,11.0,WR,0,1,56,5,0,0,0,0,1
3978,2016,6,Odell Beckham Jr.,0,1,Ravens,0,0,0,0,0,0,33.0,WR,0,2,222,8,0,0,0,0,0
4146,2016,7,Odell Beckham Jr.,0,0,LA,0,0,0,0,0,0,4.0,WR,0,0,49,5,0,0,0,0,1
4313,2016,9,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,16.0,WR,0,2,46,4,0,0,0,0,0
4417,2016,10,Odell Beckham Jr.,0,0,Bengals,0,0,0,0,0,0,15.0,WR,0,1,97,10,0,0,0,0,0
4562,2016,11,Odell Beckham Jr.,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,0,0,0,0
4617,2016,12,Odell Beckham Jr.,0,0,Browns,0,0,0,0,0,0,21.0,WR,0,2,96,6,0,0,0,0,1
4765,2016,13,Odell Beckham Jr.,0,0,Steelers,0,0,0,0,0,0,10.0,WR,0,0,100,10,0,0,0,0,1
4865,2016,14,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,15.0,WR,0,1,94,4,0,0,0,0,0
4988,2016,15,Odell Beckham Jr.,0,0,Lions,0,0,0,0,0,0,12.0,WR,0,1,64,6,0,1,0,9,0
5108,2016,16,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,15.0,WR,0,0,150,11,0,0,0,0,1
5285,2016,17,Odell Beckham Jr.,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
7197,2015,1,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
7269,2015,2,Odell Beckham Jr.,0,0,Falcons,0,0,0,0,0,0,20.0,WR,0,1,146,7,0,0,0,0,0
7390,2015,3,Odell Beckham Jr.,0,0,Redskins,0,0,0,0,0,0,13.0,WR,0,1,79,7,0,0,0,0,0
7552,2015,4,Odell Beckham Jr.,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,0,0,0,1
7592,2015,5,Odell Beckham Jr.,0,0,49ers,0,0,0,0,0,0,18.0,WR,0,1,121,7,0,1,0,3,0
7703,2015,6,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,12.0,WR,0,1,61,7,0,0,0,0,1
7851,2015,7,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,0
7892,2015,8,Odell Beckham Jr.,0,0,Saints,0,0,0,0,0,0,31.0,WR,0,3,130,8,0,0,0,0,1
8016,2015,9,Odell Beckham Jr.,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,0,105,9,0,0,0,0,1
8088,2015,10,Odell Beckham Jr.,0,0,Patriots,0,0,0,0,0,0,16.0,WR,0,1,104,4,0,0,0,0,0
8290,2015,12,Odell Beckham Jr.,0,0,Redskins,0,0,0,0,0,0,20.0,WR,0,1,142,9,0,0,0,0,1
8403,2015,13,Odell Beckham Jr.,0,0,Jets,0,0,0,0,0,0,20.0,WR,0,1,149,6,0,0,0,0,0
8513,2015,14,Odell Beckham Jr.,0,0,Dolphins,0,0,0,0,0,0,28.0,WR,0,2,166,7,0,0,0,0,1
8650,2015,15,Odell Beckham Jr.,0,0,Panthers,0,0,0,0,0,0,13.0,WR,0,1,76,6,0,0,0,0,0
8912,2015,17,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,5.0,WR,0,0,54,5,0,0,0,0,0
11233,2014,5,Odell Beckham Jr.,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,1,44,4,0,0,0,0,0
11412,2014,6,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,1
11454,2014,7,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,16.0,WR,0,2,34,4,0,1,0,13,1
11677,2014,9,Odell Beckham Jr.,0,0,Colts,0,0,0,0,0,0,15.0,WR,0,0,156,8,0,0,0,0,0
11789,2014,10,Odell Beckham Jr.,0,0,Seahawks,0,0,0,0,0,0,11.0,WR,0,0,108,7,0,1,0,11,1
11889,2014,11,Odell Beckham Jr.,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,0,93,6,0,0,0,0,0
11958,2014,12,Odell Beckham Jr.,0,0,Cowboys,0,0,0,0,0,0,26.0,WR,0,2,146,10,0,1,0,-2,0
12088,2014,13,Odell Beckham Jr.,0,0,Jaguars,0,0,0,0,0,0,9.0,WR,0,0,90,7,0,1,0,4,1
12182,2014,14,Odell Beckham Jr.,0,0,Titans,0,1,0,0,0,0,19.0,WR,0,1,130,11,0,1,0,9,1
12290,2014,15,Odell Beckham Jr.,0,1,Redskins,0,0,0,0,0,0,31.0,WR,0,3,143,12,0,1,0,0,0
12395,2014,16,Odell Beckham Jr.,0,0,Rams,0,0,0,0,0,0,26.0,WR,0,2,148,8,0,1,0,0,1
12508,2014,17,Odell Beckham Jr.,0,0,Eagles,0,0,0,0,0,0,24.0,WR,0,1,185,12,0,0,0,0,0
